model,label,r2,mse,rmse,mae,seed
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,10
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.498475938234039,10
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,10
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,10
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.03372835827494,10
multitask_gp__gain,Flowability,0.17041123459169372,10.078131306358099,3.1746072680503485,2.889427642170213,10
random_forest__sinkhorn,Flowability,-0.01240272085391081,12.299018478942578,3.5069956485491365,3.0509542679359294,10
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,10
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,10
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,10
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,10
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,10
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,10
multitask_gp__sinkhorn,Flowability,-0.07847462341097877,13.101682807820387,3.619624677756022,3.1333879340851056,10
random_forest__mice_iterativeimputer,Flowability,0.03197669994822072,11.75988192262257,3.429268423821992,3.003306171951532,10
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,10
multitask_lasso__mice_iterativeimputer,Flowability,0.4629910314378979,6.523770720541396,2.554167324303832,2.348779186291425,10
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,10
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,10
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544456,8.794199390236079,2.965501541094875,2.6885352997456065,10
gbdt__mice_iterativeimputer,Flowability,0.30219504818933307,8.477175950078715,2.9115590239730182,2.604905815331985,10
multitask_gp__mice_iterativeimputer,Flowability,0.36442983173765986,7.721126270314655,2.778691467276397,2.566220340042553,10
random_forest__knn插补,Flowability,0.16116135160327527,10.19050208476401,3.192256581912552,2.7794707586426566,10
ridge__knn插补,Flowability,0.32508446749660624,8.199107366071976,2.8634083477687873,2.5316104313135894,10
multitask_lasso__knn插补,Flowability,0.34607490892598036,7.9441082222497545,2.8185294432114336,2.4789861771704182,10
multitask_elasticnet__knn插补,Flowability,0.33685580788085157,8.056105050960015,2.838327861780597,2.501470347873926,10
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,10
multioutput_svr__knn插补,Flowability,0.14587031089639746,10.376262936984487,3.2212207215564237,2.867479298784335,10
gbdt__knn插补,Flowability,0.1569894986544309,10.241183197578472,3.2001848692815344,2.8773797125176506,10
multitask_gp__knn插补,Flowability,0.19289684550442587,9.80496832641989,3.1312886047791717,2.7988773995319147,10
random_forest__mida,Flowability,-3.275616891076364,51.94167308032683,7.207057171989607,6.307051730795138,10
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,10
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,10
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,10
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,10
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,10
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,10
multitask_gp__mida,Flowability,-2.702315513250808,44.977009617221405,6.7064901116173585,5.916410206617022,10
random_forest__miwae,Flowability,-1.7717504542939126,33.67218336555366,5.802773764808832,4.767555038147934,10
ridge__miwae,Flowability,-1.116139249956864,25.707591656098245,5.07026544237067,3.9576623884680844,10
multitask_lasso__miwae,Flowability,-1.1071154386711228,25.597967274942675,5.0594433759992485,3.9586438393191483,10
multitask_elasticnet__miwae,Flowability,-1.1111402872442673,25.646862527747114,5.064273149006391,3.9581856357021277,10
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,10
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,10
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,10
multitask_gp__miwae,Flowability,-1.4243550029312497,29.4519032459919,5.426960774318522,4.403099933361702,10
random_forest__softimpute,Flowability,-0.7020243025701667,20.676780018196425,4.547172749983931,3.7398197848929304,10
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,10
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,10
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,10
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,10
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,10
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,10
multitask_gp__softimpute,Flowability,-0.7311274322558377,21.030334905422748,4.585884310078346,3.7382453557021282,10
random_forest__低秩矩阵,Flowability,-2.410939487827119,41.43727286307264,6.437178952233086,5.492639671610448,10
ridge__低秩矩阵,Flowability,-1.738689193218979,33.27054372895253,5.7680623894816305,4.8573379383554505,10
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976955,33.24038032358851,5.76544710526326,4.868132191856613,10
multitask_elasticnet__低秩矩阵,Flowability,-1.737356717179797,33.25435634907783,5.766659028335023,4.863390226606285,10
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665436,34.267707290402946,5.8538625957911705,4.703122511155192,10
multioutput_svr__低秩矩阵,Flowability,-2.5921158215606908,43.63826564058791,6.605926554283503,5.66378409486635,10
gbdt__低秩矩阵,Flowability,-2.4879930875176592,42.37334664768642,6.509481288680875,5.571504192050443,10
multitask_gp__低秩矩阵,Flowability,-2.2546406274585573,39.53850023799591,6.287964713482091,5.392691977340425,10
random_forest__vae,Flowability,-0.03220795673334487,12.53961933573949,3.541132493389578,3.072069373769383,10
ridge__vae,Flowability,0.11450949793304954,10.757244941680755,3.2798239193104184,2.8431935106808512,10
multitask_lasso__vae,Flowability,0.12238179250933601,10.661609583862115,3.265212027397626,2.828783548978723,10
multitask_elasticnet__vae,Flowability,0.11882858970708543,10.704775120682731,3.27181526383791,2.8353141787659575,10
multioutput_gp__vae,Flowability,-0.03401232493123274,12.56153942480239,3.544226209598139,3.074459661509111,10
multioutput_svr__vae,Flowability,-0.041056350903524885,12.647112689092216,3.5562779263005044,3.077849724428894,10
gbdt__vae,Flowability,-0.0023695886976438096,12.177132518691975,3.4895748335136725,3.0259975647596375,10
multitask_gp__vae,Flowability,-0.04178424267186909,12.655955370097644,3.557520958490286,3.08495532131915,10
random_forest__vanilla,Flowability,-0.02467138846027006,12.448062497191902,3.5281811882600222,3.069341317865003,10
ridge__vanilla,Flowability,0.1181907131697465,10.712524265522443,3.272999276737232,2.8429807936595752,10
multitask_lasso__vanilla,Flowability,0.12609288726142598,10.616525921014425,3.2583010789389037,2.8286123979148936,10
multitask_elasticnet__vanilla,Flowability,0.12252599625744531,10.659857746844892,3.2649437586036445,2.8351244340851065,10
multioutput_gp__vanilla,Flowability,-0.027502417574459148,12.482454818224454,3.533051771234672,3.0730813687760605,10
multioutput_svr__vanilla,Flowability,-0.027589166768284823,12.483508677440673,3.5332009109928455,3.0662331150178037,10
gbdt__vanilla,Flowability,-0.028311986198592543,12.492289737928928,3.534443342017089,3.0730990692204148,10
multitask_gp__vanilla,Flowability,-0.03381470583460122,12.559138679653055,3.5438875094524454,3.081713487276595,10
random_forest__vae_miwae,Flowability,0.07667068483923023,11.216923932931996,3.3491676477793697,2.932175265070377,10
ridge__vae_miwae,Flowability,0.2944303330004997,8.571504396283048,2.9277131683761386,2.5747102252340426,10
multitask_lasso__vae_miwae,Flowability,0.30330360817930746,8.463708779830288,2.9092453969767296,2.555609265659574,10
multitask_elasticnet__vae_miwae,Flowability,0.2993232370511215,8.512063705247039,2.9175441222451184,2.5642451358723406,10
multioutput_gp__vae_miwae,Flowability,-0.07279737010486942,13.03271357069449,3.6100849810904023,3.090684197613411,10
multioutput_svr__vae_miwae,Flowability,0.05453320067679268,11.485857748678235,3.3890791889063667,2.961000730008727,10
gbdt__vae_miwae,Flowability,0.12044243599438187,10.685169557697982,3.2688177614694247,2.8598282441771086,10
multitask_gp__vae_miwae,Flowability,0.00362190413347363,12.104345791109683,3.479130033659231,3.0226553851489366,10
random_forest__h_vae,Flowability,-0.02600103486580463,12.464215501698188,3.5304695865703457,3.0705741904491908,10
ridge__h_vae,Flowability,0.11705813856146674,10.726283173661553,3.2751004829869803,2.843658312808511,10
multitask_lasso__h_vae,Flowability,0.12497185939202626,10.630144555375194,3.26039024587168,2.8292512979148943,10
multitask_elasticnet__h_vae,Flowability,0.12139940755102163,10.673543936177518,3.2670390166292043,2.835781559617021,10
multioutput_gp__h_vae,Flowability,-0.028964815863889992,12.500220538539898,3.535565094654587,3.0734041063683923,10
multioutput_svr__h_vae,Flowability,-0.02420120613908705,12.44235055970143,3.527371622001491,3.0575517295266836,10
gbdt__h_vae,Flowability,0.02436462097177039,11.852356091316592,3.4427250966809115,2.9944553272071435,10
multitask_gp__h_vae,Flowability,-0.03655601530931052,12.592441055467999,3.5485829644335496,3.082907155361702,10
random_forest__hver,Flowability,-0.029796027779055656,12.510318388431013,3.536992845402859,3.0689006575754463,10
ridge__hver,Flowability,0.11484011560686425,10.753228483806874,3.2792115643561144,2.8437956681276595,10
multitask_lasso__hver,Flowability,0.12274905029471928,10.657148009237785,3.2645287576061857,2.8293322532340426,10
multitask_elasticnet__hver,Flowability,0.11917921709118118,10.700515577926287,3.2711642541954826,2.8358874085531913,10
multioutput_gp__hver,Flowability,-0.03325866638082475,12.552383720014808,3.5429343375251547,3.0743072866733865,10
multioutput_svr__hver,Flowability,-0.03232355497971895,12.541023663225975,3.5413307757432055,3.0653596208009914,10
gbdt__hver,Flowability,-0.008020486759447554,12.245781583192834,3.499397317138029,3.034793998766167,10
multitask_gp__hver,Flowability,-0.03735527209442013,12.602150703384781,3.549950802952737,3.0792589425957444,10
random_forest__hmc_vae,Flowability,-0.02284566941760713,12.42588303068066,3.52503659990654,3.067431140708568,10
ridge__hmc_vae,Flowability,0.11826263243602497,10.711650565396267,3.272865803145046,2.8431756106808512,10
multitask_lasso__hmc_vae,Flowability,0.12616530482886867,10.615646167353328,3.258166074243811,2.8288136787659584,10
multitask_elasticnet__hmc_vae,Flowability,0.1225973733852539,10.658990632804393,3.264810964329236,2.8353241957872344,10
multioutput_gp__hmc_vae,Flowability,-0.027148044959857787,12.47814977711222,3.5324424662140244,3.073001879007241,10
multioutput_svr__hmc_vae,Flowability,-0.0244849905577329,12.445798070990236,3.5278602680647992,3.0615813223619184,10
gbdt__hmc_vae,Flowability,0.018614449728424076,11.922211160768946,3.45285550823792,3.0008632890075013,10
multitask_gp__hmc_vae,Flowability,-0.032399852915713234,12.541950556946597,3.5414616413207973,3.0791556447234045,10
random_forest__hh_vaem,Flowability,-0.02855934918818992,12.495294789098187,3.534868425995257,3.0678560278787503,10
ridge__hh_vaem,Flowability,0.11535388220245779,10.746987069473514,3.278259762354642,2.843740934085106,10
multitask_lasso__hh_vaem,Flowability,0.12326413197206454,10.650890618836375,3.2635702258165633,2.829291714936171,10
multitask_elasticnet__hh_vaem,Flowability,0.11969391189332368,10.694262887418672,3.2702083859318005,2.835840000042553,10
multioutput_gp__hh_vaem,Flowability,-0.0320853909570078,12.538130364288698,3.5409222477045015,3.07406659550868,10
multioutput_svr__hh_vaem,Flowability,-0.03137981609235152,12.529558796749482,3.53971168271506,3.0661580049047488,10
gbdt__hh_vaem,Flowability,0.005740747621068354,12.078605347439268,3.475428800513581,3.0157446922264906,10
multitask_gp__hh_vaem,Flowability,-0.0392408208359003,12.625057001774469,3.5531756221406323,3.083056153234042,10
random_forest__gtmcc,Flowability,-0.3482582987873666,16.379108224034805,4.047111096082588,3.492561237761765,10
ridge__gtmcc,Flowability,-0.09106722138430245,13.254662044226599,3.6406952693443873,2.9106048513062053,10
multitask_lasso__gtmcc,Flowability,-0.08024875932616005,13.123235624654548,3.622600671431306,2.739327678472763,10
multitask_elasticnet__gtmcc,Flowability,-0.09439880651963728,13.29513529296411,3.6462494830941163,2.85800108597292,10
multioutput_gp__gtmcc,Flowability,-3.3653920957072003,53.032293322609675,7.282327466037879,6.517189034934916,10
multioutput_svr__gtmcc,Flowability,-0.37211904937166485,16.66897687641279,4.082765836588328,3.4905235307533062,10
gbdt__gtmcc,Flowability,-0.0007577312346342957,12.15755111663267,3.4867680044179408,3.0077065601107353,10
multitask_gp__gtmcc,Flowability,-0.07439112036146245,13.052075000146322,3.6127655611935743,2.9385254705957458,10
random_forest__missforest,Flowability,0.2486170258587619,9.128060299888736,3.0212679953768973,2.5137196284837557,20
ridge__missforest,Flowability,0.31864990447137,8.277276663646118,2.877025662667283,2.3792734630217787,20
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520213,2.8411492691374405,2.34143167628353,20
multitask_elasticnet__missforest,Flowability,0.3279606151671768,8.164166929208392,2.857300636826372,2.358610320566242,20
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,20
multioutput_svr__missforest,Flowability,0.05386330785072202,11.493995838469031,3.390279610661786,2.821977120737427,20
gbdt__missforest,Flowability,0.044648373097507466,11.60594205362385,3.406749485011167,2.7202910553299344,20
multitask_gp__missforest,Flowability,0.2935728895752978,8.581920915632493,2.929491579716947,2.5540172745106386,20
random_forest__rfe_missforest,Flowability,-0.18114430972875528,14.348949674294744,3.788000748982865,3.173461608905392,20
ridge__rfe_missforest,Flowability,0.029783186298618314,11.78652948525211,3.4331515383466704,2.8688629464474347,20
multitask_lasso__rfe_missforest,Flowability,0.037663040258191005,11.690802293430252,3.4191815239074765,2.852651065458745,20
multitask_elasticnet__rfe_missforest,Flowability,0.0341114107700734,11.733948717086516,3.4254851798083314,2.8599837332474687,20
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,20
multioutput_svr__rfe_missforest,Flowability,-0.1617524877696901,14.11337111281701,3.7567766919018504,3.1360495484940407,20
gbdt__rfe_missforest,Flowability,-0.19198930900297984,14.480698477147927,3.8053512948409804,3.1867422147867,20
multitask_gp__rfe_missforest,Flowability,-0.17503927950279752,14.27478365516332,3.7781984668838295,3.16508209187234,20
random_forest__hyperimpute,Flowability,0.16258002704776775,10.17326752469416,3.1895560074552947,2.800914545577919,20
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,20
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,20
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,20
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,20
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,20
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,20
multitask_gp__hyperimpute,Flowability,-0.15473470344284523,14.028116641113993,3.745412746429156,3.2982813187234044,20
random_forest__knn_based_method_matimputer,Flowability,0.28812754964015364,8.648072788900844,2.940760580003215,2.5288979570818078,20
ridge__knn_based_method_matimputer,Flowability,0.3569151544795095,7.812417169240061,2.7950701546186747,2.4751025110796956,20
multitask_lasso__knn_based_method_matimputer,Flowability,0.38128941925896065,7.516310168776589,2.7415889861130878,2.4222022025061207,20
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3703829414745723,7.648805833838838,2.7656474529192687,2.4462612366544136,20
multioutput_gp__knn_based_method_matimputer,Flowability,-0.011099156933244592,12.28318233348533,3.5047371275867936,3.068595820592052,20
multioutput_svr__knn_based_method_matimputer,Flowability,0.1884461369280449,9.859037073863721,3.139910360800722,2.818299945199038,20
gbdt__knn_based_method_matimputer,Flowability,0.36964505762849165,7.65776990206122,2.76726758772281,2.44079930727825,20
multitask_gp__knn_based_method_matimputer,Flowability,0.16159426759001072,10.185242871596152,3.1914327302320116,2.815305376723404,20
random_forest__gain,Flowability,-0.032924766473899636,12.548327388437663,3.5423618375933397,3.1504181422785558,20
ridge__gain,Flowability,-0.2794858716588067,15.54363698845528,3.942541945047038,3.505138479598914,20
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,20
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.498475938234039,20
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,20
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,20
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.03372835827494,20
multitask_gp__gain,Flowability,0.17041123459169372,10.078131306358099,3.1746072680503485,2.889427642170213,20
random_forest__sinkhorn,Flowability,-0.010668026710908052,12.277944814401149,3.5039898422228837,3.0439512074378574,20
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,20
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,20
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,20
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,20
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,20
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,20
multitask_gp__sinkhorn,Flowability,-0.07847462341097877,13.101682807820387,3.619624677756022,3.1333879340851056,20
random_forest__mice_iterativeimputer,Flowability,0.09953656666491373,10.939141290394057,3.3074372693059586,2.9173532762521255,20
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,20
multitask_lasso__mice_iterativeimputer,Flowability,0.4629910314378979,6.523770720541396,2.554167324303832,2.348779186291425,20
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,20
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,20
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544456,8.794199390236079,2.965501541094875,2.6885352997456065,20
gbdt__mice_iterativeimputer,Flowability,0.30219504818933307,8.477175950078715,2.9115590239730182,2.604905815331985,20
multitask_gp__mice_iterativeimputer,Flowability,0.36442983173765986,7.721126270314655,2.778691467276397,2.566220340042553,20
random_forest__knn插补,Flowability,0.13028565492404554,10.56559072902188,3.2504754619935032,2.831262607108875,20
ridge__knn插补,Flowability,0.32508446749660624,8.199107366071976,2.8634083477687873,2.5316104313135894,20
multitask_lasso__knn插补,Flowability,0.34607490892598036,7.9441082222497545,2.8185294432114336,2.4789861771704182,20
multitask_elasticnet__knn插补,Flowability,0.33685580788085157,8.056105050960015,2.838327861780597,2.501470347873926,20
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,20
multioutput_svr__knn插补,Flowability,0.14587031089639746,10.376262936984487,3.2212207215564237,2.867479298784335,20
gbdt__knn插补,Flowability,0.1569894986544309,10.241183197578472,3.2001848692815344,2.8773797125176506,20
multitask_gp__knn插补,Flowability,0.19289684550442587,9.80496832641989,3.1312886047791717,2.7988773995319147,20
random_forest__mida,Flowability,-3.273156836947037,51.91178749174379,7.204983517798205,6.3025843340943535,20
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,20
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,20
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,20
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,20
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,20
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,20
multitask_gp__mida,Flowability,-2.702315513250808,44.977009617221405,6.7064901116173585,5.916410206617022,20
random_forest__miwae,Flowability,-1.7411598853646142,33.30055855183775,5.770663614510704,4.746626762825081,20
ridge__miwae,Flowability,-1.116139249956864,25.707591656098245,5.07026544237067,3.9576623884680844,20
multitask_lasso__miwae,Flowability,-1.1071154386711228,25.597967274942675,5.0594433759992485,3.9586438393191483,20
multitask_elasticnet__miwae,Flowability,-1.1111402872442673,25.646862527747114,5.064273149006391,3.9581856357021277,20
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,20
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,20
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,20
multitask_gp__miwae,Flowability,-1.4243550029312497,29.4519032459919,5.426960774318522,4.403099933361702,20
random_forest__softimpute,Flowability,-0.6976716578443181,20.62390258433262,4.54135470805052,3.7264072457078425,20
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,20
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,20
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,20
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,20
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,20
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,20
multitask_gp__softimpute,Flowability,-0.7311274322558377,21.030334905422748,4.585884310078346,3.7382453557021282,20
random_forest__低秩矩阵,Flowability,-2.4141740472826436,41.476567410287196,6.440230384876553,5.498450411552141,20
ridge__低秩矩阵,Flowability,-1.738689193218979,33.27054372895253,5.7680623894816305,4.8573379383554505,20
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976964,33.240380323588525,5.765447105263262,4.868132191856613,20
multitask_elasticnet__低秩矩阵,Flowability,-1.7373567171797952,33.2543563490778,5.76665902833502,4.86339022660628,20
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665427,34.26770729040293,5.85386259579117,4.7031225111551915,20
multioutput_svr__低秩矩阵,Flowability,-2.592296493057715,43.64046050043444,6.606092680278898,5.664075929143717,20
gbdt__低秩矩阵,Flowability,-2.4974809825983484,42.48860887932605,6.518328687579819,5.583183713640401,20
multitask_gp__低秩矩阵,Flowability,-2.2546406274585573,39.53850023799591,6.287964713482091,5.392691977340425,20
