r2,mse,rmse,mae,model,seed
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,10
0.13718469731091432,51.72487991541825,7.192001106466701,5.140458989188541,sst_xgb__mice_iterativeimputer,10
0.12730569577224707,51.218179788037816,7.156687766560577,4.926319166073971,erc_xgb__mice_iterativeimputer,10
-0.743099559139985,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,10
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,10
-0.7171086361162609,45.06357242302148,6.712940668814338,5.0332908789255315,xgboost__knn插补,10
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,10
-0.7827080255113448,66.21877759851367,8.13749209514293,5.796932518310359,sst_xgb__knn插补,10
-0.7578524445603523,54.90223072343724,7.409603951861209,5.472098357770638,erc_xgb__knn插补,10
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,10
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887845,hist_gbr__mida,10
-1.3686667377707598,96.57575420220581,9.827296383146578,7.071549699138298,xgboost__mida,10
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,10
-1.5437521474334468,190.98209675067616,13.819627229078076,8.211712247046849,sst_xgb__mida,10
-1.6431091640776039,202.74758540180108,14.238946077635138,8.84319531163251,erc_xgb__mida,10
-1.7751016381362064,70.08550347718578,8.371708516019044,6.512285267204696,lightgbm__miwae,10
-1.758435562837024,61.50960736533208,7.842806089999426,6.279766196505677,hist_gbr__miwae,10
-1.7560260536633596,52.28245047725261,7.23066044544014,5.9393401942978725,xgboost__miwae,10
-15.584578864898857,3823.06032034713,61.83090101516498,37.706099747757484,hmlasso__miwae,10
-1.6700499733463174,116.27468816315877,10.783074151797287,7.517882825979605,sst_xgb__miwae,10
-1.618063775700993,62.48561920222898,7.904784576585815,6.144449408126979,erc_xgb__miwae,10
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351793,lightgbm__softimpute,10
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825194,hist_gbr__softimpute,10
-0.00027015358937437783,39.051429670406065,6.249114310876867,4.771195254882979,xgboost__softimpute,10
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,10
-0.01139920653804094,56.704063995674716,7.530210089743494,5.332163399865859,sst_xgb__softimpute,10
0.10282043139931107,35.771572753962786,5.980934103797064,4.398951533098635,erc_xgb__softimpute,10
-2.657701914410265,78.7115800548676,8.871954691885414,7.197089556484688,lightgbm__低秩矩阵,10
-2.5331690915369642,68.64776928767363,8.285394938545393,6.696385458471151,hist_gbr__低秩矩阵,10
-2.5319649016193244,69.49822814480257,8.336559730776393,6.71824848543617,xgboost__低秩矩阵,10
-15.327872848233632,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,10
-2.836526436697994,145.241869065051,12.051633460450537,8.513023874493747,sst_xgb__低秩矩阵,10
-2.597886298175421,87.3517042864153,9.346213366193568,7.561790236700975,erc_xgb__低秩矩阵,10
0.03679267766043476,34.50269816204414,5.873899740550918,4.273272180571708,lightgbm__堆叠,10
0.1485750203153484,35.68099621024621,5.9733571976105875,4.2637077488769375,hist_gbr__堆叠,10
-0.027825238757814313,33.7149671829691,5.806459091646913,4.090492847776596,xgboost__堆叠,10
-16.570115898736567,3856.4204363445974,62.100084028482584,38.432538144982544,hmlasso__堆叠,10
-0.06544348717602422,75.6063208921563,8.69518952594803,5.721499566687189,sst_xgb__堆叠,10
0.05712834531930544,60.95828676318622,7.807578802880329,5.2717665239211895,erc_xgb__堆叠,10
0.30908652308775225,37.81121946476844,6.149082814921949,4.098090496945105,lightgbm__vae,10
0.30984059479693826,32.65246199654334,5.714233281599846,4.020710845982787,hist_gbr__vae,10
0.34376469527079356,23.277936376556113,4.824721378127043,3.559438773095745,xgboost__vae,10
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,10
0.2924057973336453,41.866976651306224,6.4704695850692495,4.115284482454298,sst_xgb__vae,10
0.3378902941094689,29.715019312462392,5.451148439775089,3.845856214021735,erc_xgb__vae,10
0.305427808362172,35.94368180529805,5.9953049801739065,4.078015448634041,lightgbm__vanilla,10
0.3250566956099755,29.354521879482796,5.417981347280811,3.8647738885869765,hist_gbr__vanilla,10
0.30361633032120355,27.603539274200386,5.253907048492615,3.7956141610744685,xgboost__vanilla,10
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,10
0.2459229783446626,42.93575491964923,6.5525380517513385,4.31098612419189,sst_xgb__vanilla,10
0.33592994675704607,25.791998423355142,5.0785823241683445,3.660291158921215,erc_xgb__vanilla,10
0.33744256508383996,23.227977857667522,4.819541249711172,3.396538425726976,lightgbm__vae_miwae,10
0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,hist_gbr__vae_miwae,10
0.25087481020823854,32.63585497594757,5.712779969152284,3.7543981832021274,xgboost__vae_miwae,10
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,10
0.2697760831256879,33.40333686735954,5.779561996151572,3.9156726502737906,sst_xgb__vae_miwae,10
0.25298031491031536,36.59545160597427,6.0494174600513615,3.837876136332275,erc_xgb__vae_miwae,10
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,10
0.30818020650753986,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,10
0.3235621997003648,29.981050234906117,5.4754954328267065,3.9075643625638294,xgboost__h_vae,10
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,10
0.29436916587561085,39.3277139427473,6.271181223880179,4.187725377742767,sst_xgb__h_vae,10
0.2994004708564102,36.484096485899414,6.040206659204585,4.128560641048155,erc_xgb__h_vae,10
0.2836754221193939,46.52163327628897,6.820676892822953,4.538125424588388,lightgbm__hver,10
0.31719009909837165,32.55191506389907,5.705428560932042,3.980401919071718,hist_gbr__hver,10
0.2999478114519044,25.690011777511053,5.068531520816562,3.767776242031916,xgboost__hver,10
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,10
0.2997490648066588,44.098550682921534,6.640673963004172,4.347318704366743,sst_xgb__hver,10
0.2926758021921626,43.32142289739533,6.581901161320742,4.359676003985099,erc_xgb__hver,10
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545688,lightgbm__hmc_vae,10
0.2989323249742302,33.075495675848664,5.751129947744936,3.9778046993274234,hist_gbr__hmc_vae,10
0.3402674300446532,29.379111076576244,5.420250093545153,3.7865476624574463,xgboost__hmc_vae,10
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,10
0.33225153339787433,33.95180835346853,5.826818029891489,3.7980381675700237,sst_xgb__hmc_vae,10
0.31029232575713545,33.76900158769785,5.811110185472123,4.029561855085674,erc_xgb__hmc_vae,10
0.2943472549126595,40.35264089827016,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,10
0.3106725018030501,32.47927251028264,5.699058914442159,3.9637864406257224,hist_gbr__hh_vaem,10
0.3175164638847536,27.054419596094483,5.201386314829392,3.684620875010639,xgboost__hh_vaem,10
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,10
0.3298834509704536,37.486350774287345,6.122609800917199,3.923450020338773,sst_xgb__hh_vaem,10
0.3216389934903672,35.05112104672925,5.920398723627425,4.0261354789991515,erc_xgb__hh_vaem,10
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,10
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,10
0.18252251651492302,71.1187328324443,8.43319232749048,5.600467871914893,xgboost__gtmcc,10
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,10
0.294294006255067,42.767594916533795,6.539693793789874,4.603124371760532,sst_xgb__gtmcc,10
0.28069221214777595,59.82068441278802,7.734383260014209,5.100482386284476,erc_xgb__gtmcc,10
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,20
-0.09043659893487585,36.086910362835496,6.007238164317734,4.287906753681799,hist_gbr__missforest,20
-0.2506468769844349,70.82263924246593,8.415618767652555,5.356923583095745,xgboost__missforest,20
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,20
-0.18351878261295498,110.37296238644547,10.5058537200194,6.1754169260411444,sst_xgb__missforest,20
0.06264580380344631,33.508844383014626,5.788682439296064,3.9675218176211198,erc_xgb__missforest,20
0.2343803331515827,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,20
0.2678791443033611,30.793903118949334,5.549225452164413,4.081612620653891,hist_gbr__rfe_missforest,20
0.20492828537420965,42.25233938127495,6.500179949914845,4.543820826691489,xgboost__rfe_missforest,20
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,20
0.18019098228029698,61.01595376253963,7.811270944125522,4.9858096395026426,sst_xgb__rfe_missforest,20
0.1455260257175534,63.75846102097024,7.984889543442053,5.392113094331054,erc_xgb__rfe_missforest,20
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,20
-0.07134259152216504,27.772697351905357,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,20
-0.22379647828514465,32.90897392158785,5.736634372311682,4.442415410914893,xgboost__hyperimpute,20
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,20
-0.06134735969379845,77.96322400778615,8.829678590287767,5.739024092233081,sst_xgb__hyperimpute,20
0.12254304921105341,25.516645347528893,5.051400335305933,3.9405741892999564,erc_xgb__hyperimpute,20
0.0982927885214036,51.17131235002152,7.15341263663865,4.935335116585197,lightgbm__knn_based_method_matimputer,20
0.22615419655594174,35.13153169174937,5.927185815524039,3.9395457750383907,hist_gbr__knn_based_method_matimputer,20
0.04552963066144805,67.72954515004739,8.229796179131498,4.896199060478723,xgboost__knn_based_method_matimputer,20
-15.714263913877991,3695.2091474919366,60.788231981954674,37.56016491317525,hmlasso__knn_based_method_matimputer,20
0.2279439047995205,53.873307268274765,7.339843817703124,4.681764321109761,sst_xgb__knn_based_method_matimputer,20
0.12244434405745364,52.55691938752712,7.249615119958239,4.5888799342004845,erc_xgb__knn_based_method_matimputer,20
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,20
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,20
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,20
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,20
-2.690823947308502,109.07205934396764,10.443756955424021,8.004458874476489,sst_xgb__gain,20
-2.612950457919827,76.73552659252366,8.759881654024994,6.919486556200413,erc_xgb__gain,20
0.26471612659746696,40.66891610441612,6.377218524122889,4.314834215965647,lightgbm__sinkhorn,20
0.26992471841116406,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,20
0.3243932621487631,28.501409332487324,5.338671120465029,3.7364600821382976,xgboost__sinkhorn,20
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,20
0.21443671149119897,72.3555243346845,8.506205048944242,5.215022076783586,sst_xgb__sinkhorn,20
0.30596761253009985,35.80467432284934,5.983700721363773,4.041682041288996,erc_xgb__sinkhorn,20
0.033475571298965945,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,20
0.1088916361642153,37.26149955614438,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,20
-0.39642669708841793,60.3839566239051,7.7707114618872,5.264942888031914,xgboost__mice_iterativeimputer,20
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,20
-0.050645835808807466,59.18541991188368,7.693206087963826,5.4013347627279495,sst_xgb__mice_iterativeimputer,20
0.11672243608754174,46.047950922684905,6.785864051296998,4.55206509360319,erc_xgb__mice_iterativeimputer,20
-0.743099559139985,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,20
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,20
-0.7171086361162609,45.06357242302148,6.712940668814338,5.0332908789255315,xgboost__knn插补,20
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,20
-0.7729536714794786,62.8902622228112,7.930338090069754,5.814629277957608,sst_xgb__knn插补,20
-0.7581778002415315,58.602221706796925,7.655208795767554,5.6261904962085945,erc_xgb__knn插补,20
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,20
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887845,hist_gbr__mida,20
-1.3686667377707598,96.57575420220581,9.827296383146578,7.071549699138298,xgboost__mida,20
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,20
-1.7140916223288358,202.72957130894684,14.238313499461475,8.911352034147622,sst_xgb__mida,20
-1.5275604962376375,133.8273439323234,11.568376892733198,8.116571598286537,erc_xgb__mida,20
-1.7751016381362064,70.08550347718578,8.371708516019044,6.512285267204696,lightgbm__miwae,20
-1.758435562837024,61.50960736533208,7.842806089999426,6.279766196505677,hist_gbr__miwae,20
-1.7560260536633596,52.28245047725261,7.23066044544014,5.9393401942978725,xgboost__miwae,20
-15.584578864898857,3823.06032034713,61.83090101516498,37.706099747757484,hmlasso__miwae,20
-1.894070840341194,96.55084702040254,9.826029056562094,7.383533019412895,sst_xgb__miwae,20
-1.6441389004267188,53.05211544955378,7.283688313591801,5.868388635074778,erc_xgb__miwae,20
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351793,lightgbm__softimpute,20
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825194,hist_gbr__softimpute,20
-0.00027015358937437783,39.051429670406065,6.249114310876867,4.771195254882979,xgboost__softimpute,20
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,20
0.004899942863783091,52.81170641355888,7.267166326262175,5.170143397658317,sst_xgb__softimpute,20
0.09673549815385735,38.7876721797152,6.227974966208134,4.64488753676636,erc_xgb__softimpute,20
-2.657701914410265,78.7115800548676,8.871954691885414,7.197089556484688,lightgbm__低秩矩阵,20
-2.533169091536965,68.64776928767363,8.285394938545393,6.696385458471152,hist_gbr__低秩矩阵,20
-2.5319649016193244,69.49822814480257,8.336559730776393,6.71824848543617,xgboost__低秩矩阵,20
-15.327872848233632,3817.993582742421,61.789914895089645,37.51715136595632,hmlasso__低秩矩阵,20
-2.747669252633977,120.95145970753049,10.997793401747938,8.32662333272444,sst_xgb__低秩矩阵,20
-2.6458947528656807,96.2457146567811,9.810490031429678,7.877256303352532,erc_xgb__低秩矩阵,20
0.030325031178066675,35.46903206267906,5.9555883053380265,4.28719652313945,lightgbm__堆叠,20
0.14250009019564103,33.63410365539968,5.799491672155386,4.259861282011501,hist_gbr__堆叠,20
0.027765205502942536,27.694410888747562,5.262547946455934,3.9662355116595744,xgboost__堆叠,20
-16.69687647486811,3915.221237428677,62.57172873933305,38.669588474048474,hmlasso__堆叠,20
-0.028075015830026057,79.94225326808596,8.941043186792353,5.813677140266132,sst_xgb__堆叠,20
0.1098969945430345,42.890209578313446,6.549061732669302,4.506100456429239,erc_xgb__堆叠,20
0.30908652308775225,37.81121946476844,6.149082814921949,4.098090496945105,lightgbm__vae,20
0.30984059479693826,32.65246199654334,5.714233281599846,4.020710845982787,hist_gbr__vae,20
0.34376469527079356,23.277936376556113,4.824721378127043,3.559438773095745,xgboost__vae,20
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,20
0.3605036579285212,32.707727990253986,5.719067055932635,3.8798763497710813,sst_xgb__vae,20
0.30139065673599835,36.5454354058288,6.045282078268044,4.125293282232013,erc_xgb__vae,20
0.305427808362172,35.94368180529805,5.9953049801739065,4.078015448634041,lightgbm__vanilla,20
0.3250566956099755,29.354521879482796,5.417981347280811,3.8647738885869765,hist_gbr__vanilla,20
0.30361633032120355,27.603539274200386,5.253907048492615,3.7956141610744685,xgboost__vanilla,20
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,20
0.3056472599964307,40.55366607004751,6.36817603949887,4.175687587036155,sst_xgb__vanilla,20
0.3310969878757409,29.988594567852243,5.476184307330446,3.8338527826544135,erc_xgb__vanilla,20
0.33744256508383996,23.227977857667522,4.819541249711172,3.396538425726976,lightgbm__vae_miwae,20
0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,hist_gbr__vae_miwae,20
0.25087481020823854,32.63585497594757,5.712779969152284,3.7543981832021274,xgboost__vae_miwae,20
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,20
0.20548473846658816,49.774761529178,7.055123069740032,4.4682421399385,sst_xgb__vae_miwae,20
0.3115556541090637,35.23235984102638,5.935685288239799,3.9817734017582733,erc_xgb__vae_miwae,20
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,20
0.30818020650753986,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,20
0.3235621997003648,29.981050234906117,5.4754954328267065,3.9075643625638294,xgboost__h_vae,20
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,20
0.34683136448185037,31.272901531630797,5.592217943860092,3.8573938749689853,sst_xgb__h_vae,20
0.3066097031939436,29.66237998071687,5.4463180205269754,3.873248363891875,erc_xgb__h_vae,20
0.2836754221193939,46.52163327628897,6.820676892822953,4.538125424588388,lightgbm__hver,20
0.31719009909837165,32.55191506389907,5.705428560932042,3.980401919071718,hist_gbr__hver,20
0.2999478114519044,25.690011777511053,5.068531520816562,3.767776242031916,xgboost__hver,20
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,20
0.3438665323410462,33.27059056894061,5.768066449768121,3.9066363459433724,sst_xgb__hver,20
0.304802725238846,31.872898311918807,5.6456087636249475,3.9544241606854365,erc_xgb__hver,20
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545688,lightgbm__hmc_vae,20
0.2989323249742302,33.075495675848664,5.751129947744936,3.9778046993274234,hist_gbr__hmc_vae,20
0.3402674300446532,29.379111076576244,5.420250093545153,3.7865476624574463,xgboost__hmc_vae,20
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,20
0.3230198465753369,34.76507417997178,5.896191497905388,3.888896709455763,sst_xgb__hmc_vae,20
0.3396165388424922,29.92433717974683,5.470314175597854,3.743898028422156,erc_xgb__hmc_vae,20
0.2943472549126595,40.35264089827016,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,20
0.3106725018030501,32.47927251028264,5.699058914442159,3.9637864406257224,hist_gbr__hh_vaem,20
0.3175164638847536,27.054419596094483,5.201386314829392,3.684620875010639,xgboost__hh_vaem,20
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,20
0.34588603981523025,37.43670841021626,6.11855443795479,4.022890454929559,sst_xgb__hh_vaem,20
0.3250699908574843,30.33148991771435,5.507403191860421,3.8189319286168004,erc_xgb__hh_vaem,20
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,20
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,20
0.18252251651492302,71.1187328324443,8.43319232749048,5.600467871914893,xgboost__gtmcc,20
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,20
0.26292575771470167,48.91904873323051,6.994215376525841,4.833802782780127,sst_xgb__gtmcc,20
0.3242946304518907,53.90324822827342,7.3418831527254245,4.790471187886737,erc_xgb__gtmcc,20
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,30
-0.09043659893487585,36.086910362835496,6.007238164317734,4.287906753681799,hist_gbr__missforest,30
-0.2506468769844349,70.82263924246593,8.415618767652555,5.356923583095745,xgboost__missforest,30
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,30
-0.08029339060237994,75.62017569485727,8.695986182995997,5.543298597655798,sst_xgb__missforest,30
0.046347503030761794,33.074700810389125,5.751060842174175,3.842876083970661,erc_xgb__missforest,30
0.2343803331515827,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,30
0.2678791443033611,30.793903118949334,5.549225452164413,4.081612620653891,hist_gbr__rfe_missforest,30
0.20492828537420965,42.25233938127495,6.500179949914845,4.543820826691489,xgboost__rfe_missforest,30
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,30
0.21779757764967467,42.890377306952956,6.549074538204078,4.521384902612473,sst_xgb__rfe_missforest,30
0.22222399068277332,41.07744630274635,6.409168924497649,4.529690631072981,erc_xgb__rfe_missforest,30
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,30
-0.07134259152216504,27.772697351905357,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,30
-0.22379647828514465,32.90897392158785,5.736634372311682,4.442415410914893,xgboost__hyperimpute,30
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,30
0.06966855320459184,49.42987793123939,7.030638515187606,4.78261969796989,sst_xgb__hyperimpute,30
0.10213771838002184,24.279531477791462,4.927426455848069,3.8244440085012643,erc_xgb__hyperimpute,30
0.015131298993077996,60.12944647282598,7.754317924409985,5.125847293802673,lightgbm__knn_based_method_matimputer,30
0.20570520599688263,35.83129650315258,5.985924866146632,3.927102201246557,hist_gbr__knn_based_method_matimputer,30
0.0693037843206887,45.13889870550536,6.718548854142936,4.3042428562234045,xgboost__knn_based_method_matimputer,30
-15.641843126427117,3678.9891745020777,60.6546714977674,37.48751027492361,hmlasso__knn_based_method_matimputer,30
0.2768186016167672,39.68658620449652,6.299729058022775,4.044615493585783,sst_xgb__knn_based_method_matimputer,30
0.12819778913183003,52.5363294277065,7.248194908231048,4.450966338445811,erc_xgb__knn_based_method_matimputer,30
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,30
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,30
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,30
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,30
-2.769450376404145,159.73160639281204,12.638496998963605,9.248936169568413,sst_xgb__gain,30
-2.6440238343892735,79.27011550792005,8.903376635182859,7.024801727550893,erc_xgb__gain,30
0.26471612659746696,40.66891610441612,6.377218524122889,4.314834215965647,lightgbm__sinkhorn,30
0.26992471841116406,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,30
0.3243932621487631,28.501409332487324,5.338671120465029,3.7364600821382976,xgboost__sinkhorn,30
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,30
0.16052197908646945,76.52270400684647,8.747725647666739,5.092879450736346,sst_xgb__sinkhorn,30
0.3526732562034439,28.362371376422292,5.325633424900957,3.660358702335323,erc_xgb__sinkhorn,30
0.033475571298965945,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,30
0.1088916361642153,37.26149955614438,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,30
