r2,mse,mae,model,seed
0.3439228896163463,28.135960447699606,3.6113383996864314,erc_xgb__sinkhorn,1
-0.9004236502955882,37.95774781532181,4.891070696451152,lightgbm__mice_iterativeimputer,1
-0.9785174390433244,52.06512410257114,5.630410159111079,hist_gbr__mice_iterativeimputer,1
-0.7338589737929417,52.9607211127393,5.477187799563336,xgboost__mice_iterativeimputer,1
-17.439387409838826,3765.326574850964,38.492955013831626,hmlasso__mice_iterativeimputer,1
-0.9210226059457524,59.99494968494186,5.819692665990641,sst_xgb__mice_iterativeimputer,1
-0.6867580868279224,62.45280956039434,5.702189865511585,erc_xgb__mice_iterativeimputer,1
-0.038518467233122244,28.85380130501739,3.9177573939429653,lightgbm__knn插补,1
-0.015459311070603166,24.4877720541055,3.656531755287448,hist_gbr__knn插补,1
-0.04153125862204543,43.333042486729184,4.582042137468648,xgboost__knn插补,1
-15.110114264680774,3631.674773400258,36.9817419334217,hmlasso__knn插补,1
-0.15704320281042355,49.78206394087044,4.874088001082124,sst_xgb__knn插补,1
-0.14043145483061859,57.986893288553524,5.163126199290367,erc_xgb__knn插补,1
-2.185150853708362,62.4759091247486,6.469828952978256,lightgbm__mida_去噪自编码器,1
-2.175812911241053,58.37956292032412,6.2025538578671835,hist_gbr__mida_去噪自编码器,1
-2.300505691448477,110.87620521124131,7.78350000740083,xgboost__mida_去噪自编码器,1
-16.046624098675796,3755.7336394011377,37.94298223140544,hmlasso__mida_去噪自编码器,1
-2.371269004309049,110.06290741377228,7.834030278870759,sst_xgb__mida_去噪自编码器,1
-2.2695969646565834,89.3287624948094,7.239823876510194,erc_xgb__mida_去噪自编码器,1
-1.775101638136206,70.08550347718575,6.512285267204696,lightgbm__miwae_变分自编码器,1
-1.758435562837024,61.509607365332094,6.279766196505677,hist_gbr__miwae_变分自编码器,1
-1.7560260494293265,52.28244997602313,5.939340265139627,xgboost__miwae_变分自编码器,1
-15.584578864898857,3823.06032034713,37.70609974775749,hmlasso__miwae_变分自编码器,1
-2.0559916974447217,207.67624816119084,8.888054407495877,sst_xgb__miwae_变分自编码器,1
-1.5924235764130747,49.512035623260225,5.695181309141455,erc_xgb__miwae_变分自编码器,1
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__softimpute_低秩矩阵改良,1
-2.533169091536964,68.64776928767364,6.696385458471152,hist_gbr__softimpute_低秩矩阵改良,1
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__softimpute_低秩矩阵改良,1
-15.327872848233632,3817.9935827424215,37.51715136595633,hmlasso__softimpute_低秩矩阵改良,1
-2.519336166224373,71.70245794636767,6.841662241641803,sst_xgb__softimpute_低秩矩阵改良,1
-2.7421206054498612,134.43236557053123,8.652629909724368,erc_xgb__softimpute_低秩矩阵改良,1
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__低秩矩阵,1
-2.533169091536964,68.64776928767364,6.696385458471152,hist_gbr__低秩矩阵,1
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__低秩矩阵,1
-15.327872848233632,3817.9935827424215,37.51715136595633,hmlasso__低秩矩阵,1
-2.519336166224373,71.70245794636767,6.841662241641803,sst_xgb__低秩矩阵,1
-2.787812648292094,89.17219927201954,7.6979962734264715,erc_xgb__低秩矩阵,1
0.28831523255143665,41.84967048169377,4.311120499978934,lightgbm__vae,1
0.3075221386035103,31.21870597070673,3.874265774550532,hist_gbr__vae,1
0.2906652927841486,27.850676737689344,3.8033747222965606,xgboost__vae,1
-16.568125584133906,3736.6370759802235,38.21700000339809,hmlasso__vae,1
0.26587171236900314,36.97521455948326,4.208176060229027,sst_xgb__vae,1
0.27253878230894585,35.96129265117225,4.2500795704956325,erc_xgb__vae,1
-0.0793928112870182,28.767796931152574,3.9104334753197953,lightgbm__missforest,2
-0.09043659893487574,36.086910362835496,4.2879067536818,hist_gbr__missforest,2
-0.2506469077350089,70.82264097980419,5.356923768259266,xgboost__missforest,2
-15.431399904285737,3726.6640914549275,37.63869831264095,hmlasso__missforest,2
-0.040245340946625796,72.75931682790207,5.318298918440015,sst_xgb__missforest,2
0.03221562346988732,32.15758939555443,3.9899669861279143,erc_xgb__missforest,2
-0.09792929925273003,35.69667356258296,4.427897978974631,lightgbm__hyperimpute,2
-0.07134259152216499,27.77269735190536,4.169033901481208,hist_gbr__hyperimpute,2
-0.22379648504806787,32.908976269926065,4.442415475064076,xgboost__hyperimpute,2
-17.57733007051112,3806.2431974338488,38.73420759089365,hmlasso__hyperimpute,2
-0.0685684244918281,71.57219635623048,5.668940727955255,sst_xgb__hyperimpute,2
0.11125374246749697,24.480969395511124,3.79877194160976,erc_xgb__hyperimpute,2
-0.04014150633813102,31.467058717452687,4.154493238151597,lightgbm__knn_based_method_matimputer,2
-0.03287115818279715,29.85097233772653,4.033451239972919,hist_gbr__knn_based_method_matimputer,2
0.018388382659968366,40.25500787791282,4.16436141273348,xgboost__knn_based_method_matimputer,2
-15.721102415228023,3658.845050041894,37.48101742875725,hmlasso__knn_based_method_matimputer,2
0.005329868689799067,33.58207301376826,4.180661555686342,sst_xgb__knn_based_method_matimputer,2
0.0189079506401707,39.33569093306921,4.111221398034533,erc_xgb__knn_based_method_matimputer,2
-2.446342642361041,73.57406317759101,6.642833691948999,lightgbm__gain,2
-2.4502155841499773,73.444018432351,6.709639686175733,hist_gbr__gain,2
-2.63296770719782,72.4664300301263,6.756775845391329,xgboost__gain,2
-15.672844331334089,3690.276902605537,37.62016202277772,hmlasso__gain,2
-2.546802989821621,85.69158730895941,7.262471918803888,sst_xgb__gain,2
-2.5814915198213866,71.41644180497514,6.754527016359158,erc_xgb__gain,2
0.2647161265974669,40.66891610441613,4.314834215965647,lightgbm__sinkhorn,2
0.269924718411164,39.605499627064795,4.2082751981864215,hist_gbr__sinkhorn,2
0.32439327029541004,28.501408370049276,3.7364600832299186,xgboost__sinkhorn,2
-16.540557219476646,3736.955411712912,38.19780864199391,hmlasso__sinkhorn,2
0.18564775219284327,72.98864659657713,5.158007606032958,sst_xgb__sinkhorn,2
0.328235910133318,27.0084778441991,3.6565549164164657,erc_xgb__sinkhorn,2
-0.9004236502955882,37.95774781532181,4.891070696451152,lightgbm__mice_iterativeimputer,2
-0.9785174390433244,52.06512410257114,5.630410159111079,hist_gbr__mice_iterativeimputer,2
-0.7338589737929417,52.9607211127393,5.477187799563336,xgboost__mice_iterativeimputer,2
-17.439387409838826,3765.326574850964,38.492955013831626,hmlasso__mice_iterativeimputer,2
-0.9242246354157035,59.16283134426409,5.550735864661666,sst_xgb__mice_iterativeimputer,2
-0.839475711764101,59.009093605600526,5.558546675932099,erc_xgb__mice_iterativeimputer,2
-0.04014150633813102,31.467058717452687,4.154493238151597,lightgbm__knn插补,2
-0.03287115818279715,29.85097233772653,4.033451239972919,hist_gbr__knn插补,2
0.018388382659968366,40.25500787791282,4.16436141273348,xgboost__knn插补,2
-15.721102415228023,3658.845050041894,37.48101742875725,hmlasso__knn插补,2
0.005329868689799067,33.58207301376826,4.180661555686342,sst_xgb__knn插补,2
-0.01887402143427988,43.14793785487441,4.419033880871585,erc_xgb__knn插补,2
-2.185150853708362,62.4759091247486,6.469828952978256,lightgbm__mida_去噪自编码器,2
-2.175812911241053,58.37956292032412,6.2025538578671835,hist_gbr__mida_去噪自编码器,2
-2.300505691448477,110.87620521124131,7.78350000740083,xgboost__mida_去噪自编码器,2
-16.046624098675796,3755.7336394011377,37.94298223140544,hmlasso__mida_去噪自编码器,2
-2.3806897295219294,90.42114318595642,7.500567571640979,sst_xgb__mida_去噪自编码器,2
-2.237074722771746,81.22617225302233,6.907548434193388,erc_xgb__mida_去噪自编码器,2
-1.775101638136206,70.08550347718575,6.512285267204696,lightgbm__miwae_变分自编码器,2
-1.758435562837024,61.509607365332094,6.279766196505677,hist_gbr__miwae_变分自编码器,2
-1.7560260494293265,52.28244997602313,5.939340265139627,xgboost__miwae_变分自编码器,2
-15.584578864898857,3823.06032034713,37.70609974775749,hmlasso__miwae_变分自编码器,2
-1.8242834672432457,134.27302333243068,7.948385269435478,sst_xgb__miwae_变分自编码器,2
-1.5756630907488303,50.821804117429174,5.681059755498756,erc_xgb__miwae_变分自编码器,2
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__softimpute_低秩矩阵改良,2
-2.5331690915369647,68.64776928767364,6.696385458471152,hist_gbr__softimpute_低秩矩阵改良,2
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__softimpute_低秩矩阵改良,2
-15.327872848233628,3817.9935827424206,37.51715136595633,hmlasso__softimpute_低秩矩阵改良,2
-2.69296618732612,105.55700824067893,7.85594340598174,sst_xgb__softimpute_低秩矩阵改良,2
-2.522620617698445,67.1787623399189,6.881657407370779,erc_xgb__softimpute_低秩矩阵改良,2
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__低秩矩阵,2
-2.5331690915369647,68.64776928767364,6.696385458471152,hist_gbr__低秩矩阵,2
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__低秩矩阵,2
-15.327872848233628,3817.9935827424206,37.51715136595633,hmlasso__低秩矩阵,2
-2.69296618732612,105.55700824067893,7.85594340598174,sst_xgb__低秩矩阵,2
-2.6751651852296194,84.5210134790578,7.2290787738406,erc_xgb__低秩矩阵,2
0.28831523255143665,41.84967048169377,4.311120499978934,lightgbm__vae,2
0.3075221386035103,31.21870597070673,3.874265774550532,hist_gbr__vae,2
0.2906652927841486,27.850676737689344,3.8033747222965606,xgboost__vae,2
-16.568125584133906,3736.6370759802235,38.21700000339809,hmlasso__vae,2
0.33341443072523247,33.330234542900904,3.9206903100341566,sst_xgb__vae,2
0.30311396584414557,33.354737974038,4.068972062728076,erc_xgb__vae,2
-0.0793928112870182,28.767796931152574,3.9104334753197953,lightgbm__missforest,3
-0.09043659893487574,36.0869103628355,4.2879067536818,hist_gbr__missforest,3
-0.2506469077350089,70.82264097980419,5.356923768259266,xgboost__missforest,3
-15.431399904285733,3726.6640914549266,37.63869831264095,hmlasso__missforest,3
-0.10502777449580572,67.57171315246494,5.169382947723888,sst_xgb__missforest,3
0.04344851253834722,36.080732635402654,4.060792265254995,erc_xgb__missforest,3
-0.09792929925273003,35.69667356258296,4.427897978974631,lightgbm__hyperimpute,3
-0.07134259152216499,27.77269735190536,4.169033901481208,hist_gbr__hyperimpute,3
-0.22379648504806787,32.908976269926065,4.442415475064076,xgboost__hyperimpute,3
-17.57733007051112,3806.2431974338488,38.73420759089365,hmlasso__hyperimpute,3
-0.002665744146519794,50.12844605319703,5.0035160666791265,sst_xgb__hyperimpute,3
0.20358355291912789,21.928115969064972,3.684588280456177,erc_xgb__hyperimpute,3
-0.3426376861980127,40.838318976584034,4.869904259738836,lightgbm__knn_based_method_matimputer,3
-0.3536809106103525,34.81203794508891,4.518504847835921,hist_gbr__knn_based_method_matimputer,3
-0.32232047669674924,37.029655318023266,4.270236496122765,xgboost__knn_based_method_matimputer,3
-14.518690622301735,3636.920590381219,36.50106080660316,hmlasso__knn_based_method_matimputer,3
-0.345804506124185,39.613610766962616,4.622735161553485,sst_xgb__knn_based_method_matimputer,3
-0.35325674672563717,51.88952462569563,5.126478434057693,erc_xgb__knn_based_method_matimputer,3
-2.446342642361041,73.57406317759101,6.642833691948999,lightgbm__gain,3
-2.4502155841499773,73.444018432351,6.709639686175733,hist_gbr__gain,3
-2.63296770719782,72.4664300301263,6.756775845391329,xgboost__gain,3
-15.672844331334089,3690.276902605537,37.62016202277772,hmlasso__gain,3
-2.747166863259697,126.50693666433807,8.326885025256914,sst_xgb__gain,3
-2.590891669286172,82.00564159663388,7.14827786383166,erc_xgb__gain,3
0.2647161265974669,40.66891610441613,4.314834215965647,lightgbm__sinkhorn,3
0.269924718411164,39.605499627064795,4.2082751981864215,hist_gbr__sinkhorn,3
0.32439327029541004,28.501408370049276,3.7364600832299186,xgboost__sinkhorn,3
-16.540557219476646,3736.955411712912,38.19780864199391,hmlasso__sinkhorn,3
0.21963917027124577,68.85922884858962,5.1583096052403965,sst_xgb__sinkhorn,3
0.32405703830090804,29.80201326200219,3.8139634329842234,erc_xgb__sinkhorn,3
-0.9004236502955882,37.95774781532181,4.891070696451152,lightgbm__mice_iterativeimputer,3
-0.9785174390433244,52.06512410257114,5.630410159111079,hist_gbr__mice_iterativeimputer,3
-0.7338589737929417,52.9607211127393,5.477187799563336,xgboost__mice_iterativeimputer,3
-17.439387409838826,3765.326574850964,38.492955013831626,hmlasso__mice_iterativeimputer,3
-1.0411547749601513,75.29865155419442,6.046636512058324,sst_xgb__mice_iterativeimputer,3
-0.8188975890228631,59.505425700420936,5.672568349192682,erc_xgb__mice_iterativeimputer,3
-0.3426376861980127,40.838318976584034,4.869904259738836,lightgbm__knn插补,3
-0.3536809106103525,34.81203794508891,4.518504847835921,hist_gbr__knn插补,3
-0.32232047669674924,37.029655318023266,4.270236496122765,xgboost__knn插补,3
-14.518690622301735,3636.920590381219,36.50106080660316,hmlasso__knn插补,3
-0.345804506124185,39.613610766962616,4.622735161553485,sst_xgb__knn插补,3
-0.2839053095997224,34.09207205333235,4.398157841705866,erc_xgb__knn插补,3
-2.185150853708362,62.4759091247486,6.469828952978256,lightgbm__mida_去噪自编码器,3
-2.175812911241053,58.37956292032412,6.2025538578671835,hist_gbr__mida_去噪自编码器,3
-2.300505691448477,110.87620521124131,7.78350000740083,xgboost__mida_去噪自编码器,3
-16.046624098675796,3755.7336394011377,37.94298223140544,hmlasso__mida_去噪自编码器,3
-2.3250580907074125,65.40608625481713,6.608999603979019,sst_xgb__mida_去噪自编码器,3
-2.389831955440199,96.6108098119052,7.515881392547664,erc_xgb__mida_去噪自编码器,3
-1.775101638136206,70.08550347718575,6.512285267204696,lightgbm__miwae_变分自编码器,3
-1.758435562837024,61.509607365332094,6.279766196505677,hist_gbr__miwae_变分自编码器,3
-1.7560260494293265,52.28244997602313,5.939340265139627,xgboost__miwae_变分自编码器,3
-15.584578864898857,3823.06032034713,37.70609974775749,hmlasso__miwae_变分自编码器,3
-2.101140778673352,197.90507622878226,9.092969202343347,sst_xgb__miwae_变分自编码器,3
-1.6433629079327234,56.67750575976632,6.115881654276737,erc_xgb__miwae_变分自编码器,3
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__softimpute_低秩矩阵改良,3
-2.5331690915369642,68.64776928767364,6.696385458471152,hist_gbr__softimpute_低秩矩阵改良,3
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__softimpute_低秩矩阵改良,3
-15.327872848233634,3817.9935827424215,37.51715136595633,hmlasso__softimpute_低秩矩阵改良,3
-2.603068607255217,105.86154083223879,7.327665919903011,sst_xgb__softimpute_低秩矩阵改良,3
-2.5728658841257355,84.39422238395836,7.446364737855903,erc_xgb__softimpute_低秩矩阵改良,3
-2.6577019144102647,78.71158005486758,7.197089556484688,lightgbm__低秩矩阵,3
-2.5331690915369642,68.64776928767364,6.696385458471152,hist_gbr__低秩矩阵,3
-2.5319648916723194,69.49822541340659,6.7182483262077035,xgboost__低秩矩阵,3
-15.327872848233634,3817.9935827424215,37.51715136595633,hmlasso__低秩矩阵,3
-2.603068607255217,105.86154083223879,7.327665919903011,sst_xgb__低秩矩阵,3
-2.501320352773012,63.4270680026244,6.571615980231743,erc_xgb__低秩矩阵,3
0.28831523255143665,41.84967048169377,4.311120499978934,lightgbm__vae,3
0.3075221386035103,31.21870597070673,3.874265774550532,hist_gbr__vae,3
0.2906652927841486,27.850676737689344,3.8033747222965606,xgboost__vae,3
-16.568125584133906,3736.6370759802235,38.21700000339809,hmlasso__vae,3
0.34127018057884595,33.22190278212116,3.815738594692256,sst_xgb__vae,3
0.3419428970632667,31.422897007113583,3.833697419471986,erc_xgb__vae,3
-0.0793928112870182,28.767796931152574,3.9104334753197953,lightgbm__missforest,4
-0.09043659893487593,36.086910362835496,4.287906753681801,hist_gbr__missforest,4
-0.2506469077350089,70.82264097980419,5.356923768259266,xgboost__missforest,4
-15.431399904285733,3726.6640914549266,37.63869831264095,hmlasso__missforest,4
-0.12352972957713121,72.33894427715288,5.366894577293495,sst_xgb__missforest,4
0.018553457969983922,34.068745462055986,3.926336017489956,erc_xgb__missforest,4
-0.09792929925273003,35.69667356258296,4.427897978974631,lightgbm__hyperimpute,4
-0.07134259152216499,27.77269735190536,4.169033901481208,hist_gbr__hyperimpute,4
-0.22379648504806787,32.908976269926065,4.442415475064076,xgboost__hyperimpute,4
-17.57733007051112,3806.2431974338488,38.73420759089365,hmlasso__hyperimpute,4
0.01659507643958294,45.27985349504283,4.887833898608096,sst_xgb__hyperimpute,4
0.03310371406557275,24.86762446765845,3.9718935720733097,erc_xgb__hyperimpute,4
-0.8306034572142567,54.171711511162684,5.644584898630805,lightgbm__knn_based_method_matimputer,4
-0.7624294146070535,41.6091723493263,4.933447957717873,hist_gbr__knn_based_method_matimputer,4
-0.9595349446730491,70.0495543655387,5.8025239290016115,xgboost__knn_based_method_matimputer,4
-14.461231585112367,3645.0882650598683,36.34897837471643,hmlasso__knn_based_method_matimputer,4
-0.945721575451967,85.58207168752851,6.735377580658441,sst_xgb__knn_based_method_matimputer,4
-0.9971446685822413,84.26140776218705,6.601445682121924,erc_xgb__knn_based_method_matimputer,4
-2.446342642361041,73.57406317759101,6.642833691948999,lightgbm__gain,4
-2.4502155841499773,73.444018432351,6.709639686175733,hist_gbr__gain,4
-2.63296770719782,72.4664300301263,6.756775845391329,xgboost__gain,4
-15.672844331334089,3690.276902605537,37.62016202277772,hmlasso__gain,4
-2.8092963163332527,163.99670640110185,8.97974291016233,sst_xgb__gain,4
-2.60687260659012,75.06560467872377,6.88540613143221,erc_xgb__gain,4
0.2647161265974669,40.66891610441613,4.314834215965647,lightgbm__sinkhorn,4
0.269924718411164,39.605499627064795,4.2082751981864215,hist_gbr__sinkhorn,4
0.32439327029541004,28.501408370049276,3.7364600832299186,xgboost__sinkhorn,4
-16.540557219476646,3736.955411712912,38.19780864199391,hmlasso__sinkhorn,4
0.16767939728732845,81.18796016652195,5.370647273008672,sst_xgb__sinkhorn,4
0.33070246698503575,28.726087652635897,3.7205192290782225,erc_xgb__sinkhorn,4
-0.9004236502955882,37.95774781532181,4.891070696451152,lightgbm__mice_iterativeimputer,4
-0.9785174390433244,52.06512410257114,5.630410159111079,hist_gbr__mice_iterativeimputer,4
-0.7338589737929417,52.9607211127393,5.477187799563336,xgboost__mice_iterativeimputer,4
-17.439387409838826,3765.326574850964,38.492955013831626,hmlasso__mice_iterativeimputer,4
-0.8229659729518247,56.501659118715956,5.454886975188701,sst_xgb__mice_iterativeimputer,4
-0.7559139622894794,60.37392535308613,5.579992998485042,erc_xgb__mice_iterativeimputer,4
-0.8306034572142567,54.171711511162684,5.644584898630805,lightgbm__knn插补,4
-0.7624294146070535,41.6091723493263,4.933447957717873,hist_gbr__knn插补,4
-0.9595349446730491,70.0495543655387,5.8025239290016115,xgboost__knn插补,4
-14.461231585112367,3645.0882650598683,36.34897837471643,hmlasso__knn插补,4
-0.945721575451967,85.58207168752851,6.735377580658441,sst_xgb__knn插补,4
-0.9528113588763388,78.02494727750674,6.4961431497335465,erc_xgb__knn插补,4
-2.185150853708362,62.4759091247486,6.469828952978256,lightgbm__mida_去噪自编码器,4
-2.175812911241053,58.37956292032412,6.2025538578671835,hist_gbr__mida_去噪自编码器,4
-2.300505691448477,110.87620521124131,7.78350000740083,xgboost__mida_去噪自编码器,4
-16.046624098675796,3755.7336394011377,37.94298223140544,hmlasso__mida_去噪自编码器,4
-2.386402494009278,85.23605450260611,7.167903286305578,sst_xgb__mida_去噪自编码器,4
-2.366768538747334,83.43896519539355,7.094029199517935,erc_xgb__mida_去噪自编码器,4
-1.775101638136206,70.08550347718575,6.512285267204696,lightgbm__miwae_变分自编码器,4
