r2,mse,rmse,mae,model,seed
-0.7578524445603523,54.90223072343724,7.409603951861209,5.472098357770638,erc_xgb__knn插补,10
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,10
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,10
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,10
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,10
-1.5437521474334468,190.98209675067613,13.819627229078074,8.211712247046849,sst_xgb__mida,10
-1.6431091640776039,202.74758540180108,14.238946077635138,8.84319531163251,erc_xgb__mida,10
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,10
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,10
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,10
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,10
-1.6700499733463179,116.2746881631588,10.783074151797289,7.517882825979605,sst_xgb__miwae,10
-1.618063775700993,62.48561920222898,7.904784576585815,6.144449408126979,erc_xgb__miwae,10
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,10
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,10
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,10
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,10
-0.011399206538040968,56.70406399567473,7.530210089743495,5.332163399865859,sst_xgb__softimpute,10
0.10282043139931107,35.77157275396279,5.980934103797065,4.398951533098635,erc_xgb__softimpute,10
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,10
-2.5331690915369642,68.64776928767364,8.285394938545394,6.696385458471152,hist_gbr__低秩矩阵,10
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,10
-15.327872848233632,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,10
-2.836526436697994,145.24186906505096,12.051633460450535,8.513023874493747,sst_xgb__低秩矩阵,10
-2.597886298175421,87.35170428641528,9.346213366193567,7.561790236700975,erc_xgb__低秩矩阵,10
0.03679267766043476,34.50269816204414,5.873899740550918,4.273272180571707,lightgbm__堆叠,10
0.14857502031534828,35.68099621024621,5.9733571976105875,4.263707748876937,hist_gbr__堆叠,10
-0.027825229947495866,33.7149663494545,5.806459019872137,4.090492791122192,xgboost__堆叠,10
-16.570115898736567,3856.4204363445974,62.100084028482584,38.432538144982544,hmlasso__堆叠,10
-0.06544348717602425,75.60632089215632,8.69518952594803,5.721499566687189,sst_xgb__堆叠,10
0.05712834531930547,60.95828676318622,7.807578802880329,5.271766523921189,erc_xgb__堆叠,10
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,10
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,10
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,10
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,10
0.2924057973336453,41.866976651306224,6.4704695850692495,4.115284482454298,sst_xgb__vae,10
0.33789029410946897,29.715019312462392,5.451148439775089,3.845856214021734,erc_xgb__vae,10
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,10
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,10
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,10
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,10
0.24592297834466254,42.93575491964924,6.552538051751339,4.31098612419189,sst_xgb__vanilla,10
0.335929946757046,25.791998423355146,5.0785823241683445,3.6602911589212144,erc_xgb__vanilla,10
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,10
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,10
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,10
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,10
0.26977608312568785,33.40333686735954,5.779561996151572,3.915672650273791,sst_xgb__vae_miwae,10
0.2529803149103155,36.595451605974255,6.049417460051361,3.8378761363322753,erc_xgb__vae_miwae,10
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,10
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,10
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,10
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,10
0.2943691658756108,39.327713942747295,6.271181223880179,4.187725377742766,sst_xgb__h_vae,10
0.29940047085641036,36.484096485899414,6.040206659204585,4.128560641048155,erc_xgb__h_vae,10
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,10
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,10
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,10
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,10
0.29974906480665875,44.098550682921534,6.640673963004172,4.347318704366743,sst_xgb__hver,10
0.2926758021921626,43.32142289739533,6.581901161320742,4.359676003985099,erc_xgb__hver,10
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,10
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,10
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,10
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,10
0.33225153339787433,33.951808353468536,5.82681802989149,3.7980381675700237,sst_xgb__hmc_vae,10
0.31029232575713545,33.76900158769785,5.811110185472123,4.029561855085674,erc_xgb__hmc_vae,10
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,10
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,10
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,10
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,10
0.3298834509704536,37.48635077428735,6.1226098009172,3.923450020338773,sst_xgb__hh_vaem,10
0.321638993490367,35.051121046729264,5.920398723627427,4.0261354789991515,erc_xgb__hh_vaem,10
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,10
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,10
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,10
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,10
0.294294006255067,42.76759491653381,6.539693793789875,4.603124371760532,sst_xgb__gtmcc,10
0.2806922121477761,59.82068441278798,7.734383260014207,5.100482386284475,erc_xgb__gtmcc,10
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,20
-0.09043659893487574,36.0869103628355,6.007238164317735,4.2879067536818,hist_gbr__missforest,20
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,20
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,20
-0.1835187826129551,110.37296238644547,10.5058537200194,6.1754169260411444,sst_xgb__missforest,20
0.06264580380344636,33.50884438301462,5.788682439296063,3.967521817621119,erc_xgb__missforest,20
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,20
0.2678791443033611,30.793903118949334,5.549225452164413,4.081612620653891,hist_gbr__rfe_missforest,20
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,20
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,20
0.18019098228029698,61.015953762539624,7.811270944125522,4.9858096395026426,sst_xgb__rfe_missforest,20
0.14552602571755338,63.758461020970245,7.984889543442053,5.392113094331054,erc_xgb__rfe_missforest,20
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,20
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,20
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,20
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,20
-0.061347359693798426,77.96322400778614,8.829678590287765,5.73902409223308,sst_xgb__hyperimpute,20
0.12254304921105347,25.51664534752889,5.0514003353059325,3.9405741892999564,erc_xgb__hyperimpute,20
0.09829278852140363,51.17131235002151,7.153412636638649,4.935335116585197,lightgbm__knn_based_method_matimputer,20
0.22615419655594174,35.131531691749366,5.927185815524039,3.9395457750383907,hist_gbr__knn_based_method_matimputer,20
0.04552960732759384,67.72954525312963,8.229796185394243,4.896199132985907,xgboost__knn_based_method_matimputer,20
-15.714263913877991,3695.2091474919366,60.788231981954674,37.56016491317525,hmlasso__knn_based_method_matimputer,20
0.2279439047995205,53.87330726827477,7.339843817703124,4.681764321109761,sst_xgb__knn_based_method_matimputer,20
0.12244434405745372,52.55691938752712,7.249615119958239,4.588879934200486,erc_xgb__knn_based_method_matimputer,20
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,20
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,20
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,20
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,20
-2.690823947308502,109.07205934396761,10.443756955424021,8.004458874476487,sst_xgb__gain,20
-2.612950457919827,76.73552659252364,8.759881654024992,6.919486556200413,erc_xgb__gain,20
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,20
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,20
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,20
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,20
0.214436711491199,72.35552433468449,8.50620504894424,5.215022076783586,sst_xgb__sinkhorn,20
0.30596761253009985,35.80467432284934,5.983700721363773,4.041682041288996,erc_xgb__sinkhorn,20
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,20
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,20
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,20
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,20
-0.05064583580880744,59.18541991188368,7.693206087963826,5.4013347627279495,sst_xgb__mice_iterativeimputer,20
0.11672243608754182,46.047950922684905,6.785864051296998,4.552065093603189,erc_xgb__mice_iterativeimputer,20
-0.7430995591399852,46.22155796130918,6.798643832508744,5.236082453927347,lightgbm__knn插补,20
-0.73446420776562,36.65400737263021,6.054255311153487,4.772375083749303,hist_gbr__knn插补,20
-0.7171086383515342,45.063572117439094,6.712940646053642,5.033290869521604,xgboost__knn插补,20
-14.415984952233128,3630.3491744395683,60.25237899402453,36.291791122502815,hmlasso__knn插补,20
-0.7729536714794786,62.890262222811195,7.930338090069754,5.814629277957608,sst_xgb__knn插补,20
-0.7581778002415315,58.602221706796925,7.655208795767554,5.626190496208595,erc_xgb__knn插补,20
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,20
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,20
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,20
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,20
-1.7140916223288358,202.72957130894684,14.238313499461475,8.911352034147622,sst_xgb__mida,20
-1.5275604962376375,133.8273439323234,11.568376892733198,8.116571598286537,erc_xgb__mida,20
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,20
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,20
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,20
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,20
-1.8940708403411937,96.55084702040251,9.826029056562092,7.383533019412895,sst_xgb__miwae,20
-1.6441389004267188,53.05211544955378,7.283688313591801,5.868388635074777,erc_xgb__miwae,20
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,20
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,20
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,20
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,20
0.004899942863783063,52.81170641355888,7.267166326262175,5.170143397658318,sst_xgb__softimpute,20
0.09673549815385729,38.78767217971521,6.227974966208134,4.64488753676636,erc_xgb__softimpute,20
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,20
-2.5331690915369647,68.64776928767364,8.285394938545394,6.696385458471152,hist_gbr__低秩矩阵,20
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,20
-15.327872848233632,3817.993582742421,61.789914895089645,37.51715136595632,hmlasso__低秩矩阵,20
-2.747669252633977,120.9514597075305,10.99779340174794,8.32662333272444,sst_xgb__低秩矩阵,20
-2.6458947528656807,96.24571465678109,9.810490031429678,7.87725630335253,erc_xgb__低秩矩阵,20
0.030325031178066564,35.46903206267906,5.9555883053380265,4.28719652313945,lightgbm__堆叠,20
0.142500090195641,33.634103655399684,5.799491672155387,4.259861282011501,hist_gbr__堆叠,20
0.027765222615892426,27.694411093530118,5.262547965912531,3.9662354463925196,xgboost__堆叠,20
-16.69687647486811,3915.221237428677,62.57172873933305,38.669588474048474,hmlasso__堆叠,20
-0.02807501583002603,79.94225326808595,8.941043186792353,5.813677140266132,sst_xgb__堆叠,20
0.1098969945430345,42.890209578313446,6.549061732669302,4.506100456429239,erc_xgb__堆叠,20
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,20
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,20
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,20
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,20
0.3605036579285211,32.707727990253986,5.719067055932635,3.8798763497710818,sst_xgb__vae,20
0.3013906567359984,36.5454354058288,6.045282078268044,4.125293282232013,erc_xgb__vae,20
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,20
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,20
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,20
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,20
0.3056472599964306,40.55366607004752,6.368176039498871,4.175687587036155,sst_xgb__vanilla,20
0.3310969878757409,29.988594567852235,5.4761843073304455,3.8338527826544126,erc_xgb__vanilla,20
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,20
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,20
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,20
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,20
0.20548473846658805,49.77476152917801,7.055123069740032,4.4682421399385,sst_xgb__vae_miwae,20
0.3115556541090637,35.23235984102637,5.935685288239798,3.9817734017582733,erc_xgb__vae_miwae,20
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,20
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,20
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,20
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,20
0.34683136448185037,31.27290153163079,5.592217943860091,3.8573938749689853,sst_xgb__h_vae,20
0.30660970319394365,29.662379980716864,5.446318020526975,3.873248363891874,erc_xgb__h_vae,20
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,20
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,20
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,20
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,20
0.34386653234104614,33.27059056894061,5.768066449768121,3.9066363459433724,sst_xgb__hver,20
0.30480272523884605,31.872898311918807,5.6456087636249475,3.954424160685437,erc_xgb__hver,20
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,20
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,20
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,20
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,20
0.32301984657533683,34.76507417997179,5.896191497905389,3.8888967094557634,sst_xgb__hmc_vae,20
0.3396165388424922,29.92433717974682,5.470314175597854,3.7438980284221546,erc_xgb__hmc_vae,20
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,20
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,20
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,20
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,20
0.3458860398152303,37.436708410216255,6.11855443795479,4.022890454929559,sst_xgb__hh_vaem,20
0.3250699908574842,30.331489917714354,5.507403191860421,3.818931928616801,erc_xgb__hh_vaem,20
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,20
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,20
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,20
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,20
0.26292575771470167,48.91904873323051,6.994215376525841,4.833802782780129,sst_xgb__gtmcc,20
0.3242946304518908,53.903248228273405,7.341883152725424,4.790471187886737,erc_xgb__gtmcc,20
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,30
-0.09043659893487574,36.0869103628355,6.007238164317735,4.2879067536818,hist_gbr__missforest,30
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,30
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,30
-0.08029339060237983,75.62017569485727,8.695986182995997,5.543298597655797,sst_xgb__missforest,30
0.04634750303076185,33.074700810389125,5.751060842174175,3.842876083970661,erc_xgb__missforest,30
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,30
0.2678791443033611,30.793903118949334,5.549225452164413,4.081612620653891,hist_gbr__rfe_missforest,30
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,30
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,30
0.21779757764967467,42.890377306952956,6.549074538204078,4.521384902612474,sst_xgb__rfe_missforest,30
0.22222399068277332,41.07744630274635,6.409168924497649,4.529690631072982,erc_xgb__rfe_missforest,30
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,30
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,30
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,30
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,30
0.06966855320459181,49.42987793123939,7.030638515187606,4.78261969796989,sst_xgb__hyperimpute,30
0.10213771838002181,24.279531477791465,4.927426455848069,3.8244440085012648,erc_xgb__hyperimpute,30
0.015131298993078024,60.12944647282599,7.754317924409985,5.125847293802673,lightgbm__knn_based_method_matimputer,30
0.20570520599688263,35.831296503152586,5.985924866146633,3.927102201246557,hist_gbr__knn_based_method_matimputer,30
0.06930377254263403,45.13890206254174,6.7185491039763745,4.30424298277834,xgboost__knn_based_method_matimputer,30
-15.641843126427116,3678.9891745020777,60.6546714977674,37.48751027492361,hmlasso__knn_based_method_matimputer,30
0.2768186016167672,39.686586204496535,6.299729058022776,4.044615493585783,sst_xgb__knn_based_method_matimputer,30
0.12819778913182986,52.53632942770652,7.24819490823105,4.450966338445812,erc_xgb__knn_based_method_matimputer,30
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,30
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,30
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,30
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,30
-2.769450376404145,159.73160639281204,12.638496998963605,9.248936169568411,sst_xgb__gain,30
-2.6440238343892735,79.27011550792004,8.903376635182859,7.0248017275508925,erc_xgb__gain,30
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,30
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,30
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,30
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,30
0.16052197908646945,76.52270400684647,8.747725647666739,5.092879450736346,sst_xgb__sinkhorn,30
0.3526732562034439,28.362371376422296,5.325633424900957,3.660358702335323,erc_xgb__sinkhorn,30
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,30
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,30
