model,label,r2,mse,rmse,mae,seed
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,10
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,10
xgboost__h_vae,Flowability,-0.029224102320106082,12.50337044010639,3.5360105260174763,3.0729492277021278,10
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,10
sst_xgb__h_vae,Flowability,-0.02917088588231187,12.502723948410614,3.535919109426941,3.0737401852556827,10
erc_xgb__h_vae,Flowability,-0.029778839830460146,12.510109583285553,3.5369633279531687,3.073978749253209,10
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,10
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,10
xgboost__hver,Flowability,-0.03409149747146034,12.562501240209665,3.5443618946447417,3.076530640468086,10
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,10
sst_xgb__hver,Flowability,-0.0426442172788577,12.66640263911906,3.558988991148899,3.0862015026021337,10
erc_xgb__hver,Flowability,-0.037164121978308984,12.59982854564866,3.5496237188818562,3.0802227593668645,10
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,10
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,10
xgboost__hmc_vae,Flowability,-0.040003420422761504,12.634321325365905,3.5544790511924393,3.0787077234468083,10
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,10
sst_xgb__hmc_vae,Flowability,-0.07151605583164278,13.017147721651279,3.60792845295625,3.1097247724177817,10
erc_xgb__hmc_vae,Flowability,-0.0400250676752234,12.634584303677364,3.554516043525105,3.0776817347326855,10
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,10
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,10
xgboost__hh_vaem,Flowability,-0.035175183678616495,12.575666235139693,3.546218582538264,3.076023497914894,10
hmlasso__hh_vaem,Flowability,-2.223795736462605,39.16378583183528,6.258097620829774,5.2326756800505745,10
sst_xgb__hh_vaem,Flowability,-0.03770196161890116,12.60636240766038,3.550543959404021,3.0758947587368164,10
erc_xgb__hh_vaem,Flowability,-0.039144260676376996,12.623883955552996,3.5530105481905054,3.0807031575855457,10
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,10
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.33824469515068,10
xgboost__gtmcc,Flowability,-0.22447856461834337,14.875389193549216,3.8568626101469077,3.334527907659574,10
hmlasso__gtmcc,Flowability,-2.758668666146995,45.66160721315862,6.757337287212961,5.7654678666844505,10
sst_xgb__gtmcc,Flowability,-0.13358741091271886,13.771212015859474,3.710958368920281,3.2364825007103684,10
erc_xgb__gtmcc,Flowability,-0.21650248965682728,14.778493075709493,3.8442805667263014,3.336475356198301,10
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,20
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,20
xgboost__missforest,Flowability,0.04932297122133855,11.54915341850626,3.398404540149136,2.7618700149361706,20
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,20
sst_xgb__missforest,Flowability,0.14326752293277056,10.407882505563299,3.22612499844059,2.5392331040412652,20
erc_xgb__missforest,Flowability,0.06877758566153624,11.312812032245581,3.36345239779688,2.706430356612425,20
lightgbm__rfe_missforest,Flowability,-0.18458184057147653,14.390709988135963,3.793508928174015,3.167222345980412,20
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189038,20
xgboost__rfe_missforest,Flowability,-0.19133791353225837,14.472785099628805,3.804311383105858,3.185884181234042,20
hmlasso__rfe_missforest,Flowability,-2.1870958351030754,38.71794273432215,6.222374364687659,5.188198054473787,20
sst_xgb__rfe_missforest,Flowability,-0.1869385239652157,14.41933979326348,3.7972805786856836,3.1781727049450974,20
erc_xgb__rfe_missforest,Flowability,-0.18637718178281037,14.41252041424345,3.796382543190748,3.175119697548697,20
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,20
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,20
xgboost__hyperimpute,Flowability,-0.1267675842570959,13.68836240242704,3.6997786964124004,3.209967635574469,20
hmlasso__hyperimpute,Flowability,-0.6708074450935821,20.297546834552666,4.5052798841528885,3.436027147409141,20
sst_xgb__hyperimpute,Flowability,0.1494680987345336,10.33255576572439,3.2144293063815215,2.7838030929295017,20
erc_xgb__hyperimpute,Flowability,0.19486364544843182,9.781074960314244,3.127471016702512,2.7926756940868867,20
lightgbm__knn_based_method_matimputer,Flowability,0.31408024890776554,8.332790420238721,2.8866573091100927,2.5520835992826396,20
hist_gbr__knn_based_method_matimputer,Flowability,0.27149049687512694,8.850185461237027,2.974926127021817,2.6437968654009936,20
xgboost__knn_based_method_matimputer,Flowability,0.2865987026795739,8.666645750660356,2.943916736366767,2.564228674255319,20
hmlasso__knn_based_method_matimputer,Flowability,-1.4121805638611922,29.304003948598563,5.4133172776587335,4.513516868318304,20
sst_xgb__knn_based_method_matimputer,Flowability,0.405752037631375,7.219129818301159,2.6868438395822634,2.3290902325582303,20
erc_xgb__knn_based_method_matimputer,Flowability,0.3121646635677894,8.356061613617664,2.8906853190234427,2.5133080166015045,20
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,20
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,20
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,20
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,20
sst_xgb__gain,Flowability,-0.03891293635482218,12.621073747671462,3.552615057626067,3.1728559608833833,20
erc_xgb__gain,Flowability,-0.07054362154803528,13.005334253574507,3.6062909274730606,3.203252036842285,20
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,20
hist_gbr__sinkhorn,Flowability,-0.037505708126260195,12.603978252340735,3.550208198449879,3.0856012496506415,20
xgboost__sinkhorn,Flowability,-0.031184509825851414,12.527186148660675,3.539376519764558,3.069490434085106,20
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,20
sst_xgb__sinkhorn,Flowability,-0.009009957003408564,12.257802010009327,3.501114395447445,3.0409371875042432,20
erc_xgb__sinkhorn,Flowability,-0.02293413267616473,12.426957712948198,3.52518903222908,3.0733975050483022,20
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,20
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,20
xgboost__mice_iterativeimputer,Flowability,0.31416606543568026,8.331747891370634,2.8864767262825164,2.500965542340426,20
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,20
sst_xgb__mice_iterativeimputer,Flowability,0.3420240912926459,7.993318956180996,2.827245825212409,2.486822691183849,20
erc_xgb__mice_iterativeimputer,Flowability,0.21914277810919847,9.486123657738128,3.079955138916495,2.702789921946844,20
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,20
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,20
xgboost__knn插补,Flowability,0.1817913865061025,9.93988128410368,3.1527577268327613,2.7783088761276593,20
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,20
sst_xgb__knn插补,Flowability,0.13583611081000546,10.49816187081968,3.2400867072996182,2.9052672059011933,20
erc_xgb__knn插补,Flowability,0.1892695973976083,9.849033391215281,3.138316967932857,2.791311667577608,20
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,20
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,20
xgboost__mida,Flowability,-1.4252057930282782,29.462238938409076,5.427912944991756,4.206608482085106,20
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,20
sst_xgb__mida,Flowability,-1.4502429975311126,29.76639955996657,5.45585919539412,4.203459749531117,20
erc_xgb__mida,Flowability,-1.4310936397995726,29.53376653780179,5.434497818363882,4.21005331013292,20
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,20
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,20
xgboost__miwae,Flowability,-1.8989056937819608,35.21690920236178,5.9343836413196085,4.889367628255319,20
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,20
sst_xgb__miwae,Flowability,-1.9713853383460962,36.09741699780667,6.008112598629179,4.89028928115825,20
erc_xgb__miwae,Flowability,-1.8560718882341258,34.696549314834094,5.890377688640525,4.799371411432912,20
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,20
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,20
xgboost__softimpute,Flowability,-0.6105120650474853,19.565057699442153,4.423240633228329,3.6475047046382976,20
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,20
sst_xgb__softimpute,Flowability,-0.6128289357573857,19.593203846313777,4.42642111036826,3.6625560343974493,20
erc_xgb__softimpute,Flowability,-0.5114088589004895,18.361117667854426,4.284987475810685,3.528234856292589,20
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,20
hist_gbr__低秩矩阵,Flowability,-2.46792583218184,42.129562687891514,6.490728979698006,5.567445080324253,20
xgboost__低秩矩阵,Flowability,-2.4731721180701562,42.193296383739145,6.495636718885928,5.578171108446809,20
hmlasso__低秩矩阵,Flowability,-2.1185192221727505,37.88485031736186,6.15506704409967,5.179667091520405,20
sst_xgb__低秩矩阵,Flowability,-2.4312028184300276,41.68343881304154,6.456271277838435,5.544628814542306,20
erc_xgb__低秩矩阵,Flowability,-2.4542077133907583,41.96291023523361,6.477878528903858,5.560673169623271,20
lightgbm__堆叠,Flowability,0.07186591364439987,11.275293955547568,3.3578704494884204,2.755844708938127,20
hist_gbr__堆叠,Flowability,0.1447189277526364,10.390250337719163,3.2233911239126973,2.6877230648985044,20
xgboost__堆叠,Flowability,-0.007042805987671041,12.233904378962839,3.4976998697662496,2.870714327914893,20
hmlasso__堆叠,Flowability,-1.7099245415254973,32.92110078946686,5.7376912420822075,4.789383565988294,20
sst_xgb__堆叠,Flowability,0.17531306896277365,10.018582126699851,3.1652143887420725,2.5557562651668175,20
erc_xgb__堆叠,Flowability,0.09089152513126864,11.044164245571269,3.3232761314057653,2.6671893528794723,20
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,20
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,20
xgboost__vae,Flowability,-0.03181277698556784,12.534818555456804,3.540454569042908,3.0748404489787236,20
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,20
sst_xgb__vae,Flowability,-0.031716672011022684,12.53365103897991,3.540289682918604,3.074816295121561,20
erc_xgb__vae,Flowability,-0.032664846180700424,12.54516978680023,3.541916117979113,3.0756245510138345,20
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,20
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,20
xgboost__vanilla,Flowability,-0.034848103084219595,12.57169274693018,3.545658295285966,3.0761010574893617,20
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,20
sst_xgb__vanilla,Flowability,-0.03636351699274276,12.59010251932634,3.5482534463206457,3.0777700781162576,20
erc_xgb__vanilla,Flowability,-0.040212881973092696,12.636865936739508,3.554836977519434,3.0825944763734663,20
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,20
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,20
xgboost__vae_miwae,Flowability,0.133854262180504,10.5222380535626,3.243799940434459,2.816633031957447,20
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,20
sst_xgb__vae_miwae,Flowability,0.1453932473522488,10.382058469952005,3.222120182419024,2.7762700113184735,20
erc_xgb__vae_miwae,Flowability,0.1424836031029698,10.417405834841393,3.2276006312493797,2.806978058197802,20
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,20
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,20
xgboost__h_vae,Flowability,-0.029224102320106082,12.50337044010639,3.5360105260174763,3.0729492277021278,20
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,20
sst_xgb__h_vae,Flowability,-0.027270450167682148,12.479636797921172,3.5326529404855456,3.0720899431603845,20
erc_xgb__h_vae,Flowability,-0.03132113896961686,12.528845966764004,3.539610990880778,3.0738792695238066,20
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,20
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,20
xgboost__hver,Flowability,-0.03409149747146034,12.562501240209665,3.5443618946447417,3.076530640468086,20
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,20
sst_xgb__hver,Flowability,-0.04447921894168405,12.688694874111233,3.562119435688707,3.084317001571029,20
erc_xgb__hver,Flowability,-0.03426330689857782,12.564588440565261,3.5446563219253373,3.0757002091762686,20
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,20
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,20
xgboost__hmc_vae,Flowability,-0.040003420422761504,12.634321325365905,3.5544790511924393,3.0787077234468083,20
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,20
sst_xgb__hmc_vae,Flowability,-0.03752443002122674,12.604205692397354,3.5502402302375757,3.0731811494877825,20
erc_xgb__hmc_vae,Flowability,-0.0427463935074468,12.66764391129034,3.5591633723798544,3.0795616703016364,20
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,20
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,20
xgboost__hh_vaem,Flowability,-0.035175183678616495,12.575666235139693,3.546218582538264,3.076023497914894,20
hmlasso__hh_vaem,Flowability,-2.223795736462605,39.16378583183528,6.258097620829774,5.2326756800505745,20
sst_xgb__hh_vaem,Flowability,-0.03391673593587985,12.560378176619219,3.544062383285489,3.0745328002128023,20
erc_xgb__hh_vaem,Flowability,-0.03450989602611454,12.567584090590504,3.545078855341656,3.0757654513213475,20
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,20
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.33824469515068,20
xgboost__gtmcc,Flowability,-0.22447856461834337,14.875389193549216,3.8568626101469077,3.334527907659574,20
hmlasso__gtmcc,Flowability,-2.758668666146995,45.66160721315862,6.757337287212961,5.7654678666844505,20
sst_xgb__gtmcc,Flowability,-0.20456736133593711,14.633501008083114,3.825375930295363,3.311221458064679,20
erc_xgb__gtmcc,Flowability,-0.17486415230340646,14.272656149362406,3.7779169060955278,3.2757823318402974,20
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,30
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,30
xgboost__missforest,Flowability,0.04932297122133855,11.54915341850626,3.398404540149136,2.7618700149361706,30
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,30
sst_xgb__missforest,Flowability,-0.004820387997282127,12.206905676402386,3.493838244166777,2.8150546365950793,30
erc_xgb__missforest,Flowability,0.029217205117757716,11.79340522043017,3.4341527660298063,2.7366444600135553,30
lightgbm__rfe_missforest,Flowability,-0.18458184057147653,14.390709988135963,3.793508928174015,3.167222345980412,30
