model,label,r2,mse,rmse,mae,seed
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,10
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,10
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,10
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,10
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449785,3.945736240481589,2.828743064229353,10
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,10
multitask_gp__mice_iterativeimputer,Flexural strength,0.06414830555093298,25.202439219689055,5.020203105422036,3.7300915812765956,10
random_forest__knn插补,Flexural strength,0.2105652540481766,21.25943813616112,4.610795824601337,3.7583704445682735,10
ridge__knn插补,Flexural strength,-0.08950559859287366,29.340331156009064,5.416671593885775,4.222737368968716,10
multitask_lasso__knn插补,Flexural strength,-0.10078857347231707,29.644181103926137,5.444647013712288,4.253752123067878,10
multitask_elasticnet__knn插补,Flexural strength,-0.09528836152295161,29.49606067184112,5.4310275889412605,4.237656567113931,10
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,10
multioutput_svr__knn插补,Flexural strength,0.4260395210417711,15.456726927191173,3.931504410170638,2.765911633190715,10
gbdt__knn插补,Flexural strength,0.5373162767095914,12.460049475072656,3.529879526991347,2.9514376047744126,10
multitask_gp__knn插补,Flexural strength,0.22048028049886248,20.992426970858773,4.581749335227624,3.481274058297872,10
random_forest__mida,Flexural strength,-0.7294097046990189,46.5729166567102,6.824435262841183,5.241055783138282,10
ridge__mida,Flexural strength,-2.334992189306493,89.8111724834933,9.476875670994808,8.0806468205985,10
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,10
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889629,10
multioutput_gp__mida,Flexural strength,-1.4485432430154361,65.9391467952675,8.120292285088482,6.304407930374995,10
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512983,10
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,10
multitask_gp__mida,Flexural strength,-0.9281016985253498,51.923682090537675,7.205808912990801,5.949196918723405,10
random_forest__miwae,Flexural strength,-0.3010242377779313,35.036517506380505,5.919165271081768,4.66407784419846,10
ridge__miwae,Flexural strength,-2.1891090207013524,85.88254606570268,9.267283640080446,7.954453805106384,10
multitask_lasso__miwae,Flexural strength,-2.174379956057154,85.48589309316434,9.245858158827895,7.930477019999999,10
multitask_elasticnet__miwae,Flexural strength,-2.180443784066441,85.64919167749042,9.254684850252353,7.940768496595744,10
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,10
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,10
gbdt__miwae,Flexural strength,0.05389132723296708,25.47865913163609,5.04763896605493,4.051650786029595,10
multitask_gp__miwae,Flexural strength,-1.437338559752472,65.63740523665766,8.10169150465862,6.913740966382978,10
random_forest__softimpute,Flexural strength,0.6329619274368221,9.884316895457358,3.143933347807704,2.6773062825557505,10
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,10
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,10
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,10
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,10
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712447,10
gbdt__softimpute,Flexural strength,0.36786570753100845,17.023344808933242,4.12593562830702,3.626700157069126,10
multitask_gp__softimpute,Flexural strength,0.19747529291109334,21.611950133416883,4.648865467338981,3.1622924697872334,10
random_forest__低秩矩阵,Flexural strength,-0.7982310372458383,48.4262716923607,6.958898741349863,5.422943987494028,10
ridge__低秩矩阵,Flexural strength,-2.6426478294918643,98.09632345170404,9.904358810730962,8.67814631872589,10
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335105,97.54933186575978,9.876706529292028,8.647048288915851,10
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065753087,97.77400095753232,9.88807367273992,8.660301148875043,10
multioutput_gp__低秩矩阵,Flexural strength,-5.1099976850617574,164.54193138033622,12.827389889620422,11.730813335304127,10
multioutput_svr__低秩矩阵,Flexural strength,-1.9660964138231884,79.87682774151877,8.937383719048812,7.459310941459328,10
gbdt__低秩矩阵,Flexural strength,-0.3487881013960279,36.32279595933693,6.026839632787397,4.7166122682982445,10
multitask_gp__低秩矩阵,Flexural strength,-1.9270489834692746,78.82528239943453,8.878360344085754,7.547535689787233,10
random_forest__vae,Flexural strength,0.6760291404500518,8.724519007859055,2.953729677519433,2.4960765870753603,10
ridge__vae,Flexural strength,0.003190010940313237,26.84404303787144,5.181123723466893,4.024494911914894,10
multitask_lasso__vae,Flexural strength,0.005970791644825835,26.769156752892258,5.17389183815165,4.016887744255318,10
multitask_elasticnet__vae,Flexural strength,0.0047008419421283865,26.803356434726606,5.177195808034172,4.020251616595745,10
multioutput_gp__vae,Flexural strength,-0.07753111540257929,29.017858923944303,5.38682271138974,4.404516707756086,10
multioutput_svr__vae,Flexural strength,0.14185453954740912,23.10981423337643,4.807266815288749,3.466760059856745,10
gbdt__vae,Flexural strength,0.6147029860575798,10.376029271526862,3.2211844516461428,2.6827229418990672,10
multitask_gp__vae,Flexural strength,0.24414563623564522,20.355120127150276,4.5116648952631975,3.165149925106383,10
random_forest__vanilla,Flexural strength,0.6871529727749774,8.42495476095774,2.9025772618412313,2.446363327182253,10
ridge__vanilla,Flexural strength,0.0033702162039950245,26.839190119153713,5.180655375447562,4.022539212340425,10
multitask_lasso__vanilla,Flexural strength,0.006158119774652637,26.764112015746296,5.173404296567812,4.015284127234043,10
multitask_elasticnet__vanilla,Flexural strength,0.004885262211945629,26.79839000610494,5.176716141155987,4.018665382553192,10
multioutput_gp__vanilla,Flexural strength,-0.07580046884832448,28.971252698991055,5.382495025449726,4.397960420031167,10
multioutput_svr__vanilla,Flexural strength,0.13961411510449062,23.170148751317544,4.813538069997738,3.468249401322501,10
gbdt__vanilla,Flexural strength,0.6150313682360614,10.3671859559213,3.219811478320012,2.6777575243673364,10
multitask_gp__vanilla,Flexural strength,0.24432334046192727,20.350334561244352,4.511134509327377,3.162352701702128,10
random_forest__vae_miwae,Flexural strength,0.6149734215872253,10.36874645626974,3.2200537971080143,2.509191939348404,10
ridge__vae_miwae,Flexural strength,0.11988866825470079,23.701354046196766,4.868403644542712,3.6866224634042553,10
multitask_lasso__vae_miwae,Flexural strength,0.1264476856165454,23.52472003742886,4.850228864438137,3.6709721123404266,10
multitask_elasticnet__vae_miwae,Flexural strength,0.12352731403850137,23.603365497634915,4.858329496610426,3.6781013889361702,10
multioutput_gp__vae_miwae,Flexural strength,-0.017399547586889108,27.398518816907696,5.234359446666583,4.1460318435490775,10
multioutput_svr__vae_miwae,Flexural strength,0.20412975658743882,21.43274576018395,4.629551356252995,3.280201311621751,10
gbdt__vae_miwae,Flexural strength,0.5111796631893031,13.163907167013202,3.628209912203703,2.7856412696526616,10
multitask_gp__vae_miwae,Flexural strength,0.25520104110695074,20.05739862814486,4.478548718965203,3.1455741442553196,10
random_forest__h_vae,Flexural strength,0.6781241286552386,8.668101080509713,2.9441639017741035,2.4761434914326803,10
ridge__h_vae,Flexural strength,0.0034205776224145445,26.837833888680162,5.180524480077298,4.021618510212766,10
multitask_lasso__h_vae,Flexural strength,0.006250171406464666,26.761633069915906,5.173164705469555,4.014231999574467,10
multitask_elasticnet__h_vae,Flexural strength,0.004958260274064652,26.79642417195128,5.17652626497261,4.017674488936169,10
multioutput_gp__h_vae,Flexural strength,-0.07317519250889726,28.90055413876859,5.375923561470028,4.387870383436046,10
multioutput_svr__h_vae,Flexural strength,0.14249871886973786,23.09246651651716,4.805462154311192,3.4622671884187235,10
gbdt__h_vae,Flexural strength,0.6212328830087646,10.200179473958295,3.1937719821487405,2.6615798621468265,10
multitask_gp__h_vae,Flexural strength,0.24439489105097367,20.348407707467977,4.510920937842735,3.1601303931914897,10
random_forest__hver,Flexural strength,0.6789168990647843,8.646751813120177,2.9405359737844012,2.4984134898290415,10
ridge__hver,Flexural strength,0.003482871964957557,26.836156305158134,5.180362565029414,4.022629808085107,10
multitask_lasso__hver,Flexural strength,0.006284699403049654,26.760703232698674,5.17307483347174,4.015347446382978,10
multitask_elasticnet__hver,Flexural strength,0.00500585484176197,26.795142452628983,5.176402462389201,4.018740722978724,10
multioutput_gp__hver,Flexural strength,-0.07673694539700215,28.9964719655038,5.384837227391725,4.401517300576275,10
multioutput_svr__hver,Flexural strength,0.14233043038076398,23.09699851708936,4.805933677974485,3.4657409347768047,10
gbdt__hver,Flexural strength,0.6289006656215034,9.993686472563345,3.1612792462171617,2.6224199656285894,10
multitask_gp__hver,Flexural strength,0.24417674970209235,20.35428224305849,4.51157203678036,3.1636738080851052,10
random_forest__hmc_vae,Flexural strength,0.6817361278849032,8.57083012231502,2.927598012418204,2.470824132037085,10
ridge__hmc_vae,Flexural strength,0.002723635703571925,26.8566024996187,5.182335622054857,4.027703422553191,10
multitask_lasso__hmc_vae,Flexural strength,0.005468283340770319,26.782689276331034,5.175199443145263,4.019349656595745,10
multitask_elasticnet__hmc_vae,Flexural strength,0.004214534028621708,26.816452682459985,5.178460454851421,4.02321682680851,10
multioutput_gp__hmc_vae,Flexural strength,-0.0821907366327359,29.143342290097664,5.398457399118535,4.421813803196891,10
multioutput_svr__hmc_vae,Flexural strength,0.13890334123619863,23.189289855961395,4.815525916861147,3.4825780628799023,10
gbdt__hmc_vae,Flexural strength,0.5919726190154458,10.988156916557033,3.3148388975268515,2.745884883027986,10
multitask_gp__hmc_vae,Flexural strength,0.24395711672011533,20.3601969482535,4.512227492963259,3.1702277229787232,10
random_forest__hh_vaem,Flexural strength,0.696517325118897,8.172773221746748,2.858806258169089,2.4156101424646566,10
ridge__hh_vaem,Flexural strength,0.0028621439340579258,26.85287247991477,5.181975731312794,4.025813167234044,10
multitask_lasso__hh_vaem,Flexural strength,0.005635140492592949,26.778195821596565,5.174765291450093,4.017953425106383,10
multitask_elasticnet__hh_vaem,Flexural strength,0.00436848829235803,26.812306701854894,5.178060129223578,4.021313148510638,10
multioutput_gp__hh_vaem,Flexural strength,-0.07932538910450249,29.066178624794794,5.391305836696226,4.411237230372859,10
multioutput_svr__hh_vaem,Flexural strength,0.1399912239593245,23.15999322876036,4.812483062698544,3.477989746767144,10
gbdt__hh_vaem,Flexural strength,0.6383507059818114,9.739197359366326,3.1207687128921178,2.5539070880574286,10
multitask_gp__hh_vaem,Flexural strength,0.2438400528780933,20.363349471651045,4.5125768106095485,3.166706159148937,10
random_forest__gtmcc,Flexural strength,0.2698966310870453,19.661647126632822,4.434145591501571,3.1181304069277913,10
ridge__gtmcc,Flexural strength,-1.303889963764934,62.04364123614614,7.876778607790506,5.562509187587988,10
multitask_lasso__gtmcc,Flexural strength,-2.278112027615546,88.27939258041144,9.395711392992627,6.730852440066583,10
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782159,71.34596311284142,8.446653959577214,6.019467241619292,10
multioutput_gp__gtmcc,Flexural strength,-0.07711098493722024,29.00654483157224,5.385772445208973,4.402931890381827,10
multioutput_svr__gtmcc,Flexural strength,-0.9049467212562115,51.30011971337888,7.162410188852554,6.278715269940857,10
gbdt__gtmcc,Flexural strength,0.09569381355485629,24.352920270438105,4.934867806784505,3.846773857122678,10
multitask_gp__gtmcc,Flexural strength,-0.503976267072342,40.50200548181881,6.364118594261016,4.297553515319149,10
random_forest__missforest,Flexural strength,0.6534611571509172,9.332273666830131,3.0548770297395165,2.525262716118759,20
ridge__missforest,Flexural strength,0.020270170388052344,26.38407520012803,5.136543117713316,3.996068536252879,20
multitask_lasso__missforest,Flexural strength,0.022528874424585288,26.32324841364719,5.130618716455861,3.9835856744225455,20
multitask_elasticnet__missforest,Flexural strength,0.02153904744454016,26.349904404602338,5.133215795639448,3.989372926082535,20
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,20
multioutput_svr__missforest,Flexural strength,0.4209470995465613,15.593865582787261,3.9489068845425135,2.9081106102696666,20
gbdt__missforest,Flexural strength,0.5275601643569672,12.722781091680151,3.566900768409482,2.9820158978586866,20
multitask_gp__missforest,Flexural strength,0.3247284916147414,18.185027871201278,4.264390679944941,2.9423957574468087,20
random_forest__rfe_missforest,Flexural strength,0.6743700613963399,8.769197923610175,2.9612831549195318,2.415232018265107,20
ridge__rfe_missforest,Flexural strength,-0.005149257648284333,27.068619122936415,5.202751110992762,4.065182473707135,20
multitask_lasso__rfe_missforest,Flexural strength,-0.0025260134510838306,26.997975288202245,5.195957591070413,4.05732147029809,20
multitask_elasticnet__rfe_missforest,Flexural strength,-0.00372602590127058,27.030291563332256,5.1990664126679755,4.060977293964604,20
multioutput_gp__rfe_missforest,Flexural strength,-0.09976812265902679,29.61670041467679,5.442122785703828,4.483011429509926,20
multioutput_svr__rfe_missforest,Flexural strength,0.12373056003477156,23.597892093143557,4.857766162871939,3.568674081951253,20
gbdt__rfe_missforest,Flexural strength,0.6232588134229935,10.14562126945776,3.185219187035291,2.5870298309034627,20
multitask_gp__rfe_missforest,Flexural strength,0.23171110299415465,20.689981484032632,4.548624130880967,3.2504830808510636,20
random_forest__hyperimpute,Flexural strength,0.35513670666250785,17.36613616425008,4.167269629415654,2.862937521085155,20
ridge__hyperimpute,Flexural strength,0.12307419367020234,23.615568006439457,4.859585168143414,3.770292460611249,20
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065414,23.85064621156808,4.883712339150216,3.7898406654578563,20
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,20
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,20
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565094,16.773054253888798,4.095491942842617,2.97833780635598,20
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,20
multitask_gp__hyperimpute,Flexural strength,0.23099743468724643,20.709200535763326,4.550736263041765,3.4893291846808503,20
random_forest__knn_based_method_matimputer,Flexural strength,0.04250496702823292,25.7852932411808,5.07792213815659,3.678544521757198,20
ridge__knn_based_method_matimputer,Flexural strength,-0.020325119202888375,27.477304313875223,5.241879845425229,4.104687216938388,20
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.022763462318818428,27.542968771759384,5.248139553380739,4.097899894764846,20
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.021605325165997114,27.511780196288328,5.245167318235742,4.101295122038246,20
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.13857214327947376,30.661690744840264,5.537299950773867,4.615465655067422,20
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.49609500405443285,13.570136281360318,3.683766588881592,2.7809012844656467,20
gbdt__knn_based_method_matimputer,Flexural strength,0.5436706209941615,12.288927302016022,3.505556632264842,2.7394286841495705,20
multitask_gp__knn_based_method_matimputer,Flexural strength,0.3028814758175038,18.773366911486505,4.332824357331659,3.266231981702128,20
random_forest__gain,Flexural strength,0.7294717420435595,7.285312425885251,2.6991317911293717,2.149282062216942,20
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,20
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,20
multitask_elasticnet__gain,Flexural strength,-0.262924351946906,34.0104894907997,5.831851291896913,4.526755944807139,20
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,20
multioutput_svr__gain,Flexural strength,0.18943723806342605,21.82841454753767,4.672088884807059,3.454207480829322,20
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,20
multitask_gp__gain,Flexural strength,0.1111531380237083,23.93660143742786,4.892504618028261,3.5841409846808507,20
random_forest__sinkhorn,Flexural strength,0.6774375048394043,8.686591825451453,2.9473024658917266,2.4439053840787697,20
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,20
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,20
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697043,26.848740727239644,5.18157705020775,4.0299286031102195,20
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916047,29.22588556804491,5.406097073494418,4.432925611244246,20
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,20
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,20
multitask_gp__sinkhorn,Flexural strength,0.24150781686518175,20.426156470569794,4.519530558649847,3.1654893719148944,20
random_forest__mice_iterativeimputer,Flexural strength,0.6588407066086615,9.187402669595974,3.031072857850166,2.5584328760271293,20
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,20
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,20
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,20
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,20
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449785,3.945736240481589,2.828743064229353,20
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,20
multitask_gp__mice_iterativeimputer,Flexural strength,0.06414830555093298,25.202439219689055,5.020203105422036,3.7300915812765956,20
random_forest__knn插补,Flexural strength,0.3033404256427902,18.761007415697513,4.331397859317187,3.5617254556526996,20
ridge__knn插补,Flexural strength,-0.08950559859287366,29.340331156009064,5.416671593885775,4.222737368968716,20
multitask_lasso__knn插补,Flexural strength,-0.10078857347231707,29.644181103926137,5.444647013712288,4.253752123067878,20
multitask_elasticnet__knn插补,Flexural strength,-0.09528836152295161,29.49606067184112,5.4310275889412605,4.237656567113931,20
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,20
multioutput_svr__knn插补,Flexural strength,0.4260395210417711,15.456726927191173,3.931504410170638,2.765911633190715,20
gbdt__knn插补,Flexural strength,0.5373162767095914,12.460049475072656,3.529879526991347,2.9514376047744126,20
multitask_gp__knn插补,Flexural strength,0.22048028049886248,20.992426970858773,4.581749335227624,3.481274058297872,20
random_forest__mida,Flexural strength,-0.9267931455459795,51.88844282439761,7.203363299487095,5.423233181630952,20
ridge__mida,Flexural strength,-2.334992189306493,89.8111724834933,9.476875670994808,8.0806468205985,20
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,20
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889629,20
multioutput_gp__mida,Flexural strength,-1.4485432430154361,65.9391467952675,8.120292285088482,6.304407930374995,20
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512983,20
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,20
multitask_gp__mida,Flexural strength,-0.9281016985253498,51.923682090537675,7.205808912990801,5.949196918723405,20
random_forest__miwae,Flexural strength,-0.40247177857247074,37.76849469467468,6.145607756330913,4.806762830437148,20
ridge__miwae,Flexural strength,-2.1891090207013524,85.88254606570268,9.267283640080446,7.954453805106384,20
multitask_lasso__miwae,Flexural strength,-2.174379956057154,85.48589309316434,9.245858158827895,7.930477019999999,20
multitask_elasticnet__miwae,Flexural strength,-2.180443784066441,85.64919167749042,9.254684850252353,7.940768496595744,20
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,20
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,20
gbdt__miwae,Flexural strength,0.05389132723296708,25.47865913163609,5.04763896605493,4.051650786029595,20
multitask_gp__miwae,Flexural strength,-1.437338559752472,65.63740523665766,8.10169150465862,6.913740966382978,20
random_forest__softimpute,Flexural strength,0.604215110838086,10.658467225457777,3.264730804439744,2.7532972866364203,20
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,20
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,20
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,20
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,20
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712447,20
gbdt__softimpute,Flexural strength,0.36786570753100845,17.023344808933242,4.12593562830702,3.626700157069126,20
multitask_gp__softimpute,Flexural strength,0.19747529291109334,21.611950133416883,4.648865467338981,3.1622924697872334,20
random_forest__低秩矩阵,Flexural strength,-0.6134475273929711,43.45006103474228,6.591666028762552,5.144024875134692,20
ridge__低秩矩阵,Flexural strength,-2.6426478294918643,98.09632345170404,9.904358810730962,8.67814631872589,20
