model,label,r2,mse,rmse,mae,seed
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306297,2815.1426484067747,53.057917867239894,47.454091761306564,10
multioutput_gp__gtmcc,Compressive strength,-36.438958397781704,12637.598766284049,112.41707506550794,92.66738570966005,10
multioutput_svr__gtmcc,Compressive strength,0.17840065295390395,277.3325791890815,16.653305353264905,13.288844695799126,10
gbdt__gtmcc,Compressive strength,0.23792492289616884,257.2400372867701,16.038704351872383,11.723499677842188,10
multitask_gp__gtmcc,Compressive strength,-6.196884481576428,2429.3234197147976,49.28816713689806,45.49818906382978,10
random_forest__missforest,Compressive strength,0.7484483057837816,84.9118008761671,9.214759946746693,7.252452519590547,20
ridge__missforest,Compressive strength,-0.05599139255695951,356.45210472989874,18.879939214147345,13.57277490905414,20
multitask_lasso__missforest,Compressive strength,-0.09500658469699852,369.62176449491255,19.22554978394409,13.874584006544074,20
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961524,363.6327362109548,19.06915667277803,13.734816483945078,20
multioutput_gp__missforest,Compressive strength,-0.02209262821150726,345.00950587554536,18.574431508811927,14.185757019007154,20
multioutput_svr__missforest,Compressive strength,0.21837439317996066,263.83935951140734,16.243132687736296,11.267781419773053,20
gbdt__missforest,Compressive strength,0.6492381749779406,118.40038817482079,10.881194243961495,8.641401921324901,20
multitask_gp__missforest,Compressive strength,0.09633394163475206,305.03436935911344,17.4652331607429,11.367476829787233,20
random_forest__rfe_missforest,Compressive strength,0.5752938501326947,143.36044979056686,11.973322420722115,9.545148226950339,20
ridge__rfe_missforest,Compressive strength,-0.05461378494654423,355.9870903976934,18.867620157234814,13.405059779062043,20
multitask_lasso__rfe_missforest,Compressive strength,-0.08662275287858012,366.7917845173859,19.15180890979716,13.641422470130523,20
multitask_elasticnet__rfe_missforest,Compressive strength,-0.0721498017013169,361.90640955585627,19.02383792918391,13.530922225210274,20
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,20
multioutput_svr__rfe_missforest,Compressive strength,0.289441108091985,239.8506411514096,15.487112098496917,10.78278616504836,20
gbdt__rfe_missforest,Compressive strength,0.5992806504559766,135.26365513747177,11.630290415009927,9.92265942062946,20
multitask_gp__rfe_missforest,Compressive strength,0.11105643157922196,300.0647620644328,17.322377494571374,11.585064978723405,20
random_forest__hyperimpute,Compressive strength,0.7221167718907371,93.80006525322365,9.685043379005778,7.292632123257252,20
ridge__hyperimpute,Compressive strength,0.022208648200757186,330.055517300756,18.167430123733954,13.178812392583039,20
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,20
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.331749219814824,20
multioutput_gp__hyperimpute,Compressive strength,-0.030801639339887332,347.94925080974446,18.653397835508265,14.308486433610659,20
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745632,20
gbdt__hyperimpute,Compressive strength,0.6911006156491785,104.26963370885728,10.211250349925677,8.265473540146871,20
multitask_gp__hyperimpute,Compressive strength,0.2003280166872794,269.9309516672756,16.42957551695343,10.711057489361703,20
random_forest__knn_based_method_matimputer,Compressive strength,0.4651395719692668,180.54325693569112,13.436638602555742,10.29330655701619,20
ridge__knn_based_method_matimputer,Compressive strength,-0.13574398818910938,383.37276030637776,19.579907055611315,14.476264856406443,20
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.18030847438778075,398.41559589546245,19.96035059550464,14.79498145497072,20
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.16000173055596756,391.5610120133592,19.78790064694482,14.652143371668386,20
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.023999343495406222,345.6531216103486,18.5917487507321,14.212766509770903,20
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.3543268590464289,217.94832011194708,14.763072854658242,11.019967883715873,20
gbdt__knn_based_method_matimputer,Compressive strength,0.6555114384199868,116.28283497012275,10.783451904196669,9.383012951384183,20
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19129715614499299,272.9793375447643,16.522086355686568,10.8186935106383,20
random_forest__gain,Compressive strength,0.453929099533373,184.32737536975807,13.576721819708839,12.227590693415678,20
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.34474714815494,20
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,20
multitask_elasticnet__gain,Compressive strength,-1.0294190128082228,685.0346353134173,26.17316632189192,21.393911650625064,20
multioutput_gp__gain,Compressive strength,-0.7164865931817064,579.4036421061738,24.07080476648369,19.53391026694883,20
multioutput_svr__gain,Compressive strength,-0.35403257121014087,457.0565283794749,21.378880428578924,17.8692793280892,20
gbdt__gain,Compressive strength,0.5476113407059351,152.7047387865981,12.357375885947555,9.845091483101811,20
multitask_gp__gain,Compressive strength,-0.74278746940484,588.281557922586,24.254516237653267,20.536217531914893,20
random_forest__sinkhorn,Compressive strength,0.6372468120514598,122.44809782837612,11.06562686106739,8.853643435190333,20
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638249,20
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984498,368.7366085723879,19.202515683430335,13.544520341358727,20
multitask_elasticnet__sinkhorn,Compressive strength,-0.0774151321565455,363.6837328712671,19.070493776283485,13.451214099075006,20
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,20
multioutput_svr__sinkhorn,Compressive strength,0.28581906360826503,241.0732698477677,15.526534379821136,10.755425294738663,20
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501406,11.104107818956644,9.529698892894702,20
multitask_gp__sinkhorn,Compressive strength,0.08800021846435446,307.8474350576242,17.545581639194072,11.848997957446807,20
random_forest__mice_iterativeimputer,Compressive strength,0.6644993794693304,113.2489366573068,10.641848366581193,7.995884033841432,20
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850164,334.3326184194799,18.284764653106144,13.106738268900632,20
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115942058,339.46242554840546,18.42450611409721,13.167247630247354,20
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385834557,337.13795003730354,18.361316674936564,13.138800953474908,20
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,20
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884977,242.03180168059265,15.557371297253038,10.433701322090988,20
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,20
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357766294611833,399.5191173356862,19.987974317966444,15.680811170212765,20
random_forest__knn插补,Compressive strength,0.6502033220050806,118.0746007757731,10.866213727686986,8.416816670043907,20
ridge__knn插补,Compressive strength,-0.1021730824773186,372.04083082001944,19.288359982642884,13.911473410881518,20
multitask_lasso__knn插补,Compressive strength,-0.1452373958862978,386.57727994410703,19.66156860334666,14.21560907592574,20
multitask_elasticnet__knn插补,Compressive strength,-0.12556142313097118,379.9356141590651,19.491937157683047,14.079066467628481,20
multioutput_gp__knn插补,Compressive strength,-0.012410583103686257,341.7413112850422,18.486246543986212,14.05653604775754,20
multioutput_svr__knn插补,Compressive strength,0.32567959060092166,227.61826553398112,15.087023083895017,10.628342020856385,20
gbdt__knn插补,Compressive strength,0.6080004310318545,132.3202749537295,11.503055026979984,9.82568625415234,20
multitask_gp__knn插补,Compressive strength,0.13108851170133484,293.3028914924054,17.126088038206664,11.229997595744681,20
random_forest__mida,Compressive strength,0.5238341553935693,160.7307774540378,12.677964247229829,10.922242350217154,20
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,20
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,20
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,20
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,20
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,20
gbdt__mida,Compressive strength,0.5281171627779078,159.28503934719166,12.620817697248924,9.8412468797891,20
multitask_gp__mida,Compressive strength,-0.5017780964791221,506.9283396629292,22.5150691685131,18.306542638297874,20
random_forest__miwae,Compressive strength,0.29848437965140073,236.79806590911286,15.388244406335405,12.377876340876604,20
ridge__miwae,Compressive strength,-6.81262353697003,2637.1674265944375,51.3533584743436,48.08604640425532,20
multitask_lasso__miwae,Compressive strength,-6.849268187209431,2649.5369049793862,51.473652531944786,48.2333614468085,20
multitask_elasticnet__miwae,Compressive strength,-6.8332358526703185,2644.125156900301,51.421057524134035,48.16848644680851,20
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,20
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,20
gbdt__miwae,Compressive strength,0.16538488355468317,281.72607939157587,16.784697774805952,13.365403202945238,20
multitask_gp__miwae,Compressive strength,-2.5006535525514004,1181.6529334729757,34.37517903186797,30.464435531914884,20
random_forest__softimpute,Compressive strength,0.39803309409657683,203.19518899435175,14.254654993873116,12.34462466875066,20
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,20
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,20
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,20
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,20
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,20
gbdt__softimpute,Compressive strength,0.4871552705018686,173.1118118175231,13.157196198944632,10.956746876441326,20
multitask_gp__softimpute,Compressive strength,-1.8708199681098572,969.0512888135902,31.129588638682495,27.735794446808512,20
random_forest__低秩矩阵,Compressive strength,0.4132072879329123,198.0731081055632,14.073844823130713,11.752487172633101,20
ridge__低秩矩阵,Compressive strength,-5.06464219855848,2047.1326673179556,45.24525021831524,42.05907779706378,20
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140024,2050.7751040485427,45.285484474040274,42.11256718216786,20
