r2,mse,rmse,mae,model,seed
-0.10817875575626937,98.85397636035778,9.942533699231689,5.915101562732185,ridge__mice_iterativeimputer,40
-0.11135510380525263,100.14504493289893,10.007249618796312,5.9307483277704005,multitask_lasso__mice_iterativeimputer,40
-0.11000987691850833,99.5617507944502,9.978063479175216,5.923573438141909,multitask_elasticnet__mice_iterativeimputer,40
-0.4216408482947281,105.83468948902157,10.287598820376967,6.864760348059591,multioutput_gp__mice_iterativeimputer,40
-0.27619288927171,74.82727726071747,8.650276137830367,5.093353764417974,multioutput_svr__mice_iterativeimputer,40
-0.04051863731400926,60.24974333686877,7.762070814986731,5.349895395668146,gbdt__mice_iterativeimputer,40
-0.1865136316259244,113.42012757434438,10.649888617931381,6.442161395755318,multitask_gp__mice_iterativeimputer,40
-0.5575330745460896,50.48884746912389,7.1055504691138385,5.260376870330692,random_forest__knn插补,40
-0.6042124294353662,111.86237409574558,10.576501032749233,6.443896416841927,ridge__knn插补,40
-0.6042776309442224,115.42044335347552,10.743390682343984,6.506364094597053,multitask_lasso__knn插补,40
-0.6039645034786186,113.79020803230932,10.667249318934536,6.477555701069062,multitask_elasticnet__knn插补,40
-0.15299352529797283,99.58825239435302,9.979391383964908,6.243863278726165,multioutput_gp__knn插补,40
-0.7740898928832926,76.67995314170344,8.756709036030799,5.650739466888925,multioutput_svr__knn插补,40
-0.7048471282224091,52.41316998170006,7.23969405304534,5.553660680878953,gbdt__knn插补,40
-0.7335187382419253,92.967794569118,9.641980842602727,5.840003957542553,multitask_gp__knn插补,40
-2.50505101062104,84.1122997697342,9.171275798368196,7.750999446957632,random_forest__mida,40
-3.0105816440712543,185.41013464889724,13.61653901139703,9.939842326987904,ridge__mida,40
-3.020537698388157,187.9508500341315,13.70951676880449,9.969564834335767,multitask_lasso__mida,40
-3.0161564196169843,186.8001741543511,13.66748602173608,9.956134682505517,multitask_elasticnet__mida,40
-2.5552839700076015,156.45384949163898,12.508151321903608,8.944684262487819,multioutput_gp__mida,40
-2.808528488103963,142.1857340612804,11.92416596921061,8.939936664967808,multioutput_svr__mida,40
-2.198356060379089,76.65876715961623,8.755499252447928,6.847468200344752,gbdt__mida,40
-2.643792996450734,170.80510916852356,13.069242868985317,9.615830827611703,multitask_gp__mida,40
-1.849092839265325,92.93398550489401,9.640227461263246,7.303577751263974,random_forest__miwae,40
-3.685623640014637,702.1883197322959,26.498836195808597,16.798283178712765,ridge__miwae,40
-3.6893584261010344,705.1595796197505,26.554840982761515,16.82919748823404,multitask_lasso__miwae,40
-3.6876761962142552,703.8575970374781,26.530314680332726,16.81552904424468,multitask_elasticnet__miwae,40
-3.373495314477717,419.97659724769466,20.49333055527321,13.90886929963481,multioutput_gp__miwae,40
-2.7700714019122405,271.26563396542883,16.470143714170465,11.599115757350983,multioutput_svr__miwae,40
-1.9195438314177578,104.23890192931438,10.209745439006516,7.564795411622841,gbdt__miwae,40
-2.6901218276817547,336.2471933360374,18.337044291162012,12.370222281319146,multitask_gp__miwae,40
-0.023528611927912113,62.751935003957335,7.921611894302657,5.551307265498652,random_forest__softimpute,40
-1.2319632155245097,396.4906398123355,19.91207271512274,11.579021629020323,ridge__softimpute,40
-1.2371708279847675,397.9443713107515,19.948543087422486,11.603240712336625,multitask_lasso__softimpute,40
-1.2349265190409602,397.3060627491057,19.932537789983133,11.592786314453086,multitask_elasticnet__softimpute,40
-0.7724233011987383,266.53067247968426,16.32576713296145,9.61320856811311,multioutput_gp__softimpute,40
-0.4893251211130688,194.46543644553356,13.945086462461735,8.631032118397627,multioutput_svr__softimpute,40
-0.04662271200677648,56.24451397958845,7.499634256388004,5.429636527337901,gbdt__softimpute,40
-0.6986796145180784,256.6307009112963,16.01969727901549,9.533759799989362,multitask_gp__softimpute,40
-2.797055403417449,99.65214555278139,9.982592125935097,7.964921029472764,random_forest__低秩矩阵,40
-4.107839093056112,565.9191299107009,23.789054834328766,16.03369910479105,ridge__低秩矩阵,40
-4.105744286136936,566.6951159053295,23.80535897451096,16.041877838434786,multitask_lasso__低秩矩阵,40
-4.106589973919218,566.3442571918765,23.797988511466183,16.038237068970467,multitask_elasticnet__低秩矩阵,40
-4.433975678283477,440.9907382731385,20.999779481535956,14.872563253573551,multioutput_gp__低秩矩阵,40
-3.657241058499498,263.4007250510557,16.229624920220914,12.054081123865032,multioutput_svr__低秩矩阵,40
-2.8357794244869354,131.68748641821315,11.475516825756179,8.804481593293737,gbdt__低秩矩阵,40
-3.770892405684532,379.1821761288329,19.47260065139818,13.514604660026594,multitask_gp__低秩矩阵,40
0.3430106634523401,31.95099752418765,5.652521342214255,3.86831099666377,random_forest__vae,40
-0.003790853111847181,103.39434430972167,10.168300954914821,5.563371552457447,ridge__vae,40
-0.011979117668722256,106.1262930964142,10.301761650145774,5.6092379296914885,multitask_lasso__vae,40
-0.008279155460150317,104.89201538218464,10.241680300721393,5.586975430223404,multitask_elasticnet__vae,40
-0.029918186618851317,97.63806846495147,9.88119772421094,5.863129344558692,multioutput_gp__vae,40
0.098127094141637,73.06599630562593,8.547865014471505,4.7525028303441355,multioutput_svr__vae,40
0.29033005164577386,50.06765946744165,7.075850441285602,4.70610575221841,gbdt__vae,40
0.07534533976808727,90.14329296622171,9.494382179279581,5.103550686606383,multitask_gp__vae,40
0.335885773996481,33.66656072959209,5.802289266280344,3.9035240216139,random_forest__vanilla,40
-0.004301916704541747,103.5446447618545,10.175688908464846,5.563642182351065,ridge__vanilla,40
-0.01250758219034473,106.27174431611115,10.308818764344979,5.608642551500001,multitask_lasso__vanilla,40
-0.008800461414437688,105.03975092648261,10.248890229019072,5.587658456819148,multitask_elasticnet__vanilla,40
-0.028207859763367926,97.59041838937671,9.878786281187416,5.858429810710639,multioutput_gp__vanilla,40
0.09902234393570697,73.06588853624343,8.547858710591994,4.74506628829466,multioutput_svr__vanilla,40
0.3085234598262881,41.8816267191419,6.471601557508149,4.4163322698669685,gbdt__vanilla,40
0.07530879395539161,90.38687197186366,9.507201058769276,5.107526704159575,multitask_gp__vanilla,40
0.17885555120894914,32.75787824184312,5.723449854925185,3.985432649561579,random_forest__vae_miwae,40
-0.10438579280204013,98.45257062505519,9.922326875539587,5.671745116308511,ridge__vae_miwae,40
-0.111606186726079,101.7541688581175,10.087327141424407,5.741583554606384,multitask_lasso__vae_miwae,40
-0.1082858314094021,100.24663180446043,10.012323996178932,5.709412888117021,multitask_elasticnet__vae_miwae,40
-0.06258134982162705,98.42244427556635,9.920808650284831,6.032985578801611,multioutput_gp__vae_miwae,40
-0.11486447365164129,78.04489448757553,8.834302150570554,4.921763465082553,multioutput_svr__vae_miwae,40
0.04008202685689155,50.43118203005966,7.101491535590228,4.7587006056006205,gbdt__vae_miwae,40
-0.12197970166496458,93.14085621652832,9.650951052436662,5.267080448308511,multitask_gp__vae_miwae,40
0.3421763438253634,32.937280222377076,5.739100994265311,3.893038722734605,random_forest__h_vae,40
-0.0034617617111003807,103.45930558131947,10.171494756490782,5.564148312138298,ridge__h_vae,40
-0.011650808834027387,106.19222288938889,10.304961081410685,5.610146646180852,multitask_lasso__h_vae,40
-0.0079506968651967,104.95738545309455,10.244871177964834,5.5879668445851065,multitask_elasticnet__h_vae,40
-0.027527936864277402,97.59802260140825,9.879171149514935,5.859139211800734,multioutput_gp__h_vae,40
0.1034015657202706,72.99708755569426,8.543833305706185,4.744446673426411,multioutput_svr__h_vae,40
0.31674901870833505,43.27613562383338,6.578459973567779,4.449246978715388,gbdt__h_vae,40
0.07592300520550141,90.21763857321562,9.49829661429962,5.103379812670213,multitask_gp__h_vae,40
0.3341801325108323,34.39076127899099,5.8643636721293975,3.922852273102873,random_forest__hver,40
-0.003251556097288971,103.4051937828326,10.168834435805934,5.5650158610744676,ridge__hver,40
-0.01144355837381561,106.13899806342891,10.302378272196615,5.611368791925532,multitask_lasso__hver,40
-0.007742410497792507,104.90389226532173,10.242260115097729,5.588920301500001,multitask_elasticnet__hver,40
-0.029022463687750633,97.63399641665022,9.88099167172254,5.867049529668094,multioutput_gp__hver,40
0.0998604951600264,73.04776391352001,8.546798459863203,4.756127377167423,multioutput_svr__hver,40
0.3071260017747171,41.95622639868435,6.477362611332204,4.387320996377351,gbdt__hver,40
0.0767699479914371,89.84591354027371,9.478708432074157,5.095505190329787,multitask_gp__hver,40
0.331599517919519,35.343052246716546,5.94500229156529,4.034506786662075,random_forest__hmc_vae,40
-0.0023220941337042944,103.61081577460246,10.178939815845384,5.568009053521276,ridge__hmc_vae,40
-0.010498266121574257,106.33895085347545,10.31207791153051,5.613158940223405,multitask_lasso__hmc_vae,40
-0.00680460401835048,105.10627059732947,10.252134928751644,5.592339667882978,multitask_elasticnet__hmc_vae,40
-0.028264386828778354,97.60071538466906,9.879307434464678,5.876704079510279,multioutput_gp__hmc_vae,40
0.10303765923980085,73.0305457225417,8.545791111567244,4.764658122765549,multioutput_svr__hmc_vae,40
0.3019262663398661,44.76192412287139,6.6904352715553115,4.536175166136771,gbdt__hmc_vae,40
0.07667814275686144,90.42185509513706,9.509040703201194,5.127822988202127,multitask_gp__hmc_vae,40
0.33780766783742966,34.41390241223364,5.866336370532603,3.947216834305967,random_forest__hh_vaem,40
-0.003089125282909999,103.53453432033318,10.175192102379846,5.566243817882977,ridge__hh_vaem,40
-0.01125917822033709,106.2625821714368,10.308374370939232,5.611757718521278,multitask_lasso__hh_vaem,40
-0.007568206176761655,105.03010469694213,10.248419619479979,5.590402329691488,multitask_elasticnet__hh_vaem,40
-0.02905281057164316,97.61592999835383,9.880077428763087,5.871690692256335,multioutput_gp__hh_vaem,40
0.10191634442642289,73.08405177987362,8.548921088644672,4.760200130279004,multioutput_svr__hh_vaem,40
0.314130444619347,41.52371429124928,6.4438896864587365,4.3780436293746545,gbdt__hh_vaem,40
0.0748415005704649,90.43352938767325,9.509654535663914,5.123562373308511,multitask_gp__hh_vaem,40
-0.40370908353619583,204.9611877043894,14.316465614962004,8.078968696557412,random_forest__gtmcc,40
-2.1421795990392174,650.3677209922016,25.502308150287135,14.313668221100977,ridge__gtmcc,40
-3.0909592605174567,864.923910667646,29.40958875380011,16.37747227140964,multitask_lasso__gtmcc,40
-2.4899289340423283,729.9489127385141,27.017566743482178,15.128510926360923,multitask_elasticnet__gtmcc,40
-11.496138797262002,3198.8509018060863,56.558384893896026,27.697622009239133,multioutput_gp__gtmcc,40
-0.36568361424216594,89.96292133353325,9.484878561875911,6.611112162260076,multioutput_svr__gtmcc,40
0.07013691276511022,76.24378388590637,8.731768657374426,5.297275003069236,gbdt__gtmcc,40
-1.7081281570716307,623.5387247894732,24.970757393188403,13.831227062968082,multitask_gp__gtmcc,40
