r2,mse,mae,model,seed
-0.26591029318015624,106.25964502436337,6.600909542382965,multioutput_gp__mice_iterativeimputer,0
-0.5311916957766032,96.08442992231024,6.218872728724089,multioutput_svr__mice_iterativeimputer,0
-0.6932156523523365,46.980417524833555,5.199231457804503,gbdt__mice_iterativeimputer,0
-0.6049414517029916,135.23563279130133,7.235232914774993,multitask_gp__mice_iterativeimputer,0
-0.3737532731367942,46.05739149984342,4.944433844117115,random_forest__knn插补,0
-0.40551622333648896,109.6181677207952,6.21361892170947,ridge__knn插补,0
-0.4065644073335734,113.18109455809402,6.281159061603088,multitask_lasso__knn插补,0
-0.4058417886739122,111.54992913255656,6.250503679383468,multitask_elasticnet__knn插补,0
-0.17229030753554542,99.89343005345127,6.273126500860085,multioutput_gp__knn插补,0
-0.5385070482556493,72.9047278051326,5.384268545807032,multioutput_svr__knn插补,0
-0.4664495101686259,50.78779992577847,5.322390534151223,gbdt__knn插补,0
-0.5526967688911397,89.99303505188931,5.570233552164454,multitask_gp__knn插补,0
-3.5220100622021215,97.33966303111428,8.060001369935888,random_forest__mida_去噪自编码器,0
-4.547159931445579,336.40608447472476,12.700357325700901,ridge__mida_去噪自编码器,0
-4.533671395133599,335.68867682075427,12.67384266018106,multitask_lasso__mida_去噪自编码器,0
-4.539730396802279,336.01498573410896,12.686167896017334,multitask_elasticnet__mida_去噪自编码器,0
-2.9521609132657605,169.09177004582446,9.299987097610046,multioutput_gp__mida_去噪自编码器,0
-4.049484468850199,187.37479127753346,10.354949086262131,multioutput_svr__mida_去噪自编码器,0
-3.3228451114420654,106.39312812891994,7.702592358925745,gbdt__mida_去噪自编码器,0
-3.842443871167866,242.38468152592156,11.272706757156731,multitask_gp__mida_去噪自编码器,0
-1.8591499483841938,93.52463039803382,7.27650886543871,random_forest__miwae_变分自编码器,0
-3.685623646936633,702.1883228534442,16.798283184898867,ridge__miwae_变分自编码器,0
-3.689358426931115,705.1595812251511,16.829197488369033,multitask_lasso__miwae_变分自编码器,0
-3.687676230864582,703.8576113311558,16.81552920074433,multitask_elasticnet__miwae_变分自编码器,0
-3.373495314477717,419.97659724769466,13.90886929963481,multioutput_gp__miwae_变分自编码器,0
-2.7700714019122405,271.26563396542883,11.599115757350983,multioutput_svr__miwae_变分自编码器,0
-1.9195438314177578,104.23890192931438,7.564795411622841,gbdt__miwae_变分自编码器,0
-2.690121821822655,336.247193164211,12.370222273103568,multitask_gp__miwae_变分自编码器,0
-2.7737952466821434,99.21704148421298,7.950620096481829,random_forest__softimpute_低秩矩阵改良,0
-4.107839093056116,565.9191299107019,16.03369910479107,ridge__softimpute_低秩矩阵改良,0
-4.105744286136932,566.6951159053291,16.04187783843478,multitask_lasso__softimpute_低秩矩阵改良,0
-4.10658997391922,566.3442571918775,16.03823706897048,multitask_elasticnet__softimpute_低秩矩阵改良,0
-4.433975678283478,440.9907382731385,14.872563253573551,multioutput_gp__softimpute_低秩矩阵改良,0
-3.657150077514933,263.3995618227225,12.054004788376215,multioutput_svr__softimpute_低秩矩阵改良,0
-2.793114466479174,126.82089453657377,8.612340818438613,gbdt__softimpute_低秩矩阵改良,0
-3.7796234289525157,382.35677705490315,13.567342271400094,multitask_gp__softimpute_低秩矩阵改良,0
-2.773795246682144,99.21704148421304,7.950620096481829,random_forest__低秩矩阵,0
-4.107839093056116,565.9191299107019,16.03369910479107,ridge__低秩矩阵,0
-4.105744286136932,566.6951159053291,16.04187783843478,multitask_lasso__低秩矩阵,0
-4.10658997391922,566.3442571918775,16.03823706897048,multitask_elasticnet__低秩矩阵,0
-4.433975678283478,440.9907382731385,14.872563253573551,multioutput_gp__低秩矩阵,0
-3.657150077514933,263.3995618227225,12.054004788376215,multioutput_svr__低秩矩阵,0
-2.793114466479174,126.82089453657377,8.612340818438613,gbdt__低秩矩阵,0
-3.7616332425025076,376.0273780028127,13.460193561475162,multitask_gp__低秩矩阵,0
0.32290286480467406,37.134818859249364,4.072726420572626,random_forest__vae,0
-0.0037221875387508097,103.59284340029618,5.563660872244356,ridge__vae,0
-0.011895002295305213,106.3240021213931,5.609314227923969,multitask_lasso__vae,0
-0.008201914751791078,105.08998113767692,5.588227973905552,multitask_elasticnet__vae,0
-0.02874845106551549,97.58801557522733,5.863712775417061,multioutput_gp__vae,0
0.1013686915984274,72.98635577392326,4.751921173189426,multioutput_svr__vae,0
0.3088649814900707,41.50347413683643,4.3822812882802005,gbdt__vae,0
0.0759937023665247,90.16530044238972,5.108590194223311,multitask_gp__vae,0
0.14800534093487022,31.568140549048948,3.8792882804749773,random_forest__missforest,1
-0.22288634562481097,103.57693638905087,5.813480566334515,ridge__missforest,1
-0.23632355614166656,106.89320195399615,5.881168319113644,multitask_lasso__missforest,1
-0.23023767365809802,105.38517321122482,5.8498295025906,multitask_elasticnet__missforest,1
-0.010311624877324177,98.74071653351511,5.894942234193211,multioutput_gp__missforest,1
-0.2190392649634623,79.58344636021575,5.149535819081325,multioutput_svr__missforest,1
-0.046666601936964786,42.14107451152255,4.5058027389110045,gbdt__missforest,1
-0.1485512229295317,89.107209887506,5.040931022312463,multitask_gp__missforest,1
0.26803749114632386,30.057036744588892,3.8620243334845608,random_forest__hyperimpute,1
-0.1596648370008883,96.26499252831736,5.948367625301991,ridge__hyperimpute,1
-0.18409596158396005,99.44212550453054,6.043261519548871,multitask_lasso__hyperimpute,1
-0.17280969590163003,97.98943523470818,5.999485147777955,multitask_elasticnet__hyperimpute,1
-0.2313034762139049,104.16944100890859,6.587623062904884,multioutput_gp__hyperimpute,1
-0.43551310458742265,68.33670162751972,5.475818552478306,multioutput_svr__hyperimpute,1
-0.045005735149285714,38.92338585225858,4.703169628206194,gbdt__hyperimpute,1
-0.23759656627580716,82.1056419495343,5.525094099035073,multitask_gp__hyperimpute,1
-0.024700824413796008,40.29423480186638,4.368883324847567,random_forest__knn_based_method_matimputer,1
-0.03943175564598839,97.75492660324666,5.641633495020167,ridge__knn_based_method_matimputer,1
-0.041849560780143596,100.37066753415645,5.68854044019455,multitask_lasso__knn_based_method_matimputer,1
-0.04066764603117623,99.18055598215602,5.66744871726857,multitask_elasticnet__knn_based_method_matimputer,1
-0.2375985645370508,100.76742578503018,6.38872688648516,multioutput_gp__knn_based_method_matimputer,1
-0.17056316964800766,68.04386647247914,4.912316633023308,multioutput_svr__knn_based_method_matimputer,1
-0.11911346650120336,60.27581715712302,5.063131668771941,gbdt__knn_based_method_matimputer,1
-0.22282159492959996,86.45435755098758,5.2632965585183165,multitask_gp__knn_based_method_matimputer,1
-2.276209896208168,76.31882863534518,6.750238358889767,random_forest__gain,1
-2.173792717190336,203.5611771617312,9.503741384499158,ridge__gain,1
-2.1844795180496095,206.94761949649612,9.523163490896366,multitask_lasso__gain,1
-2.179550720684259,205.36841692287967,9.5143620620511,multitask_elasticnet__gain,1
-0.7272088784428374,163.38791226359518,7.967168256518433,multioutput_gp__gain,1
-2.708060205720779,153.8611377853342,8.76982882991718,multioutput_svr__gain,1
-2.621845854627628,79.12780158602821,6.8296145581807695,gbdt__gain,1
-2.5817753534822625,184.5496208611307,9.31676738958247,multitask_gp__gain,1
0.3072031802375401,37.629118383357984,4.104067364004454,random_forest__sinkhorn,1
-0.00465513142042312,101.66777605788667,5.563576417242783,ridge__sinkhorn,1
-0.012978820358861082,104.44553752790847,5.6118043160051805,multitask_lasso__sinkhorn,1
-0.009215112752748722,103.18769072909897,5.590354689180848,multitask_elasticnet__sinkhorn,1
-0.03196145588786409,97.65385191403077,5.8870817676553155,multioutput_gp__sinkhorn,1
0.09604875952311656,71.71792927447073,4.8224574902288575,multioutput_svr__sinkhorn,1
0.27925566233459853,39.71313766892818,4.371175805511333,gbdt__sinkhorn,1
0.026719982662169156,88.39488039465655,5.0919165574824845,multitask_gp__sinkhorn,1
-0.6147220344377713,43.568112119734735,5.206052680370416,random_forest__mice_iterativeimputer,1
-0.3875499955073889,145.14713494279226,6.9800103809237095,ridge__mice_iterativeimputer,1
-0.3976591679854068,146.12114037217626,6.9872935049888065,multitask_lasso__mice_iterativeimputer,1
-0.39319299976427013,145.68505229594783,6.984339127431676,multitask_elasticnet__mice_iterativeimputer,1
-0.26591029318015624,106.25964502436337,6.600909542382965,multioutput_gp__mice_iterativeimputer,1
-0.5311916957766032,96.08442992231024,6.218872728724089,multioutput_svr__mice_iterativeimputer,1
-0.6932156523523365,46.980417524833555,5.199231457804503,gbdt__mice_iterativeimputer,1
-0.6049414517029916,135.23563279130133,7.235232914774993,multitask_gp__mice_iterativeimputer,1
-0.02470082441379623,40.294234801866374,4.368883324847565,random_forest__knn插补,1
-0.03943175564598839,97.75492660324666,5.641633495020167,ridge__knn插补,1
-0.041849560780143596,100.37066753415645,5.68854044019455,multitask_lasso__knn插补,1
-0.04066764603117623,99.18055598215602,5.66744871726857,multitask_elasticnet__knn插补,1
-0.2375985645370508,100.76742578503018,6.38872688648516,multioutput_gp__knn插补,1
-0.17056316964800766,68.04386647247914,4.912316633023308,multioutput_svr__knn插补,1
-0.11911346650120336,60.27581715712302,5.063131668771941,gbdt__knn插补,1
-0.22212393724671764,86.45867960984744,5.26607682858752,multitask_gp__knn插补,1
-3.516476828523169,92.40924008430243,7.900730424480678,random_forest__mida_去噪自编码器,1
-4.547159931445579,336.40608447472476,12.700357325700901,ridge__mida_去噪自编码器,1
-4.533671395133599,335.68867682075427,12.67384266018106,multitask_lasso__mida_去噪自编码器,1
-4.539730396802279,336.01498573410896,12.686167896017334,multitask_elasticnet__mida_去噪自编码器,1
-2.9521609132657605,169.09177004582446,9.299987097610046,multioutput_gp__mida_去噪自编码器,1
-4.049484468850199,187.37479127753346,10.354949086262131,multioutput_svr__mida_去噪自编码器,1
-3.3228451114420654,106.39312812891994,7.702592358925745,gbdt__mida_去噪自编码器,1
-3.842443871167866,242.38468152592156,11.272706757156731,multitask_gp__mida_去噪自编码器,1
-1.7974456579681335,86.11575478759454,7.052507819529776,random_forest__miwae_变分自编码器,1
-3.685623646936633,702.1883228534442,16.798283184898867,ridge__miwae_变分自编码器,1
-3.689358426931115,705.1595812251511,16.829197488369033,multitask_lasso__miwae_变分自编码器,1
-3.687676230864582,703.8576113311558,16.81552920074433,multitask_elasticnet__miwae_变分自编码器,1
-3.373495314477717,419.97659724769466,13.90886929963481,multioutput_gp__miwae_变分自编码器,1
-2.7700714019122405,271.26563396542883,11.599115757350983,multioutput_svr__miwae_变分自编码器,1
-1.9195438314177578,104.23890192931438,7.564795411622841,gbdt__miwae_变分自编码器,1
-2.690121821822655,336.247193164211,12.370222273103568,multitask_gp__miwae_变分自编码器,1
-2.7845407890611353,90.8595323198697,7.643638924525406,random_forest__softimpute_低秩矩阵改良,1
-4.107839093056114,565.9191299107017,16.033699104791065,ridge__softimpute_低秩矩阵改良,1
-4.105744286136934,566.6951159053307,16.041877838434797,multitask_lasso__softimpute_低秩矩阵改良,1
-4.106589973919218,566.3442571918771,16.03823706897047,multitask_elasticnet__softimpute_低秩矩阵改良,1
-4.433975678283476,440.9907382731385,14.87256325357355,multioutput_gp__softimpute_低秩矩阵改良,1
-3.657200115362775,263.4004247175461,12.054048958925245,multioutput_svr__softimpute_低秩矩阵改良,1
-2.808297721342716,126.08922570117413,8.604399146123116,gbdt__softimpute_低秩矩阵改良,1
-3.7796234289525157,382.35677705490315,13.567342271400094,multitask_gp__softimpute_低秩矩阵改良,1
-2.784540789061136,90.85953231986969,7.643638924525405,random_forest__低秩矩阵,1
-4.107839093056114,565.9191299107017,16.033699104791065,ridge__低秩矩阵,1
-4.105744286136934,566.6951159053307,16.041877838434797,multitask_lasso__低秩矩阵,1
-4.106589973919218,566.3442571918771,16.03823706897047,multitask_elasticnet__低秩矩阵,1
-4.433975678283476,440.9907382731385,14.87256325357355,multioutput_gp__低秩矩阵,1
-3.657200115362775,263.4004247175461,12.054048958925245,multioutput_svr__低秩矩阵,1
-2.808297721342716,126.08922570117413,8.604399146123116,gbdt__低秩矩阵,1
-3.7616332425025076,376.0273780028127,13.460193561475162,multitask_gp__低秩矩阵,1
0.332454793553543,34.674127340836556,3.9840374713507014,random_forest__vae,1
-0.0037221875387508097,103.59284340029618,5.563660872244356,ridge__vae,1
-0.011895002295305213,106.3240021213931,5.609314227923969,multitask_lasso__vae,1
-0.008201914751791078,105.08998113767692,5.588227973905552,multitask_elasticnet__vae,1
-0.02874845106551549,97.58801557522733,5.863712775417061,multioutput_gp__vae,1
0.1013686915984274,72.98635577392326,4.751921173189426,multioutput_svr__vae,1
0.3088649814900707,41.50347413683643,4.3822812882802005,gbdt__vae,1
0.0759937023665247,90.16530044238972,5.108590194223311,multitask_gp__vae,1
0.15292343823428292,31.825402415544737,3.860654601662306,random_forest__missforest,2
-0.22288634562481066,103.57693638905087,5.813480566334515,ridge__missforest,2
-0.23632355614166659,106.89320195399621,5.881168319113641,multitask_lasso__missforest,2
-0.23023767365809847,105.3851732112249,5.8498295025906035,multitask_elasticnet__missforest,2
-0.010311624877324177,98.74071653351511,5.894942234193211,multioutput_gp__missforest,2
-0.21907132966797685,79.58368271223821,5.149560864698635,multioutput_svr__missforest,2
-0.03989605846390035,42.02603411462777,4.49322051810928,gbdt__missforest,2
-0.1485512229295317,89.107209887506,5.040931022312463,multitask_gp__missforest,2
0.2750193591979738,31.311901251351344,3.87845115986224,random_forest__hyperimpute,2
-0.1596648370008883,96.26499252831736,5.948367625301991,ridge__hyperimpute,2
-0.18409596158396005,99.44212550453054,6.043261519548871,multitask_lasso__hyperimpute,2
-0.17280969590163003,97.98943523470818,5.999485147777955,multitask_elasticnet__hyperimpute,2
-0.2313034762139049,104.16944100890859,6.587623062904884,multioutput_gp__hyperimpute,2
-0.43551310458742265,68.33670162751972,5.475818552478306,multioutput_svr__hyperimpute,2
-0.045005735149285714,38.92338585225858,4.703169628206194,gbdt__hyperimpute,2
-0.23759656627580716,82.1056419495343,5.525094099035073,multitask_gp__hyperimpute,2
0.12470428538762285,37.35717949653278,4.091946751214957,random_forest__knn_based_method_matimputer,2
-0.041242963654592596,101.02195548617574,5.716534018469176,ridge__knn_based_method_matimputer,2
-0.04785568756813746,103.93896034601102,5.778763864628133,multitask_lasso__knn_based_method_matimputer,2
-0.04483363485526515,102.61238696600826,5.750907167534319,multitask_elasticnet__knn_based_method_matimputer,2
-0.213169345294271,100.34756346934422,6.370092141822067,multioutput_gp__knn_based_method_matimputer,2
-0.15131774367753173,70.99010319376333,5.003134266737937,multioutput_svr__knn_based_method_matimputer,2
-0.09510042881210193,58.50009539311842,5.0799372180175295,gbdt__knn_based_method_matimputer,2
-0.23369107695369837,89.47996240075304,5.373408098894863,multitask_gp__knn_based_method_matimputer,2
-2.3328163466278844,80.85048286021096,6.980657444638527,random_forest__gain,2
-2.173792717190336,203.5611771617312,9.503741384499158,ridge__gain,2
-2.1844795180496095,206.94761949649612,9.523163490896366,multitask_lasso__gain,2
-2.179550720684259,205.36841692287967,9.5143620620511,multitask_elasticnet__gain,2
-0.7272088784428374,163.38791226359518,7.967168256518433,multioutput_gp__gain,2
-2.708060205720779,153.8611377853342,8.76982882991718,multioutput_svr__gain,2
-2.621845854627628,79.12780158602821,6.8296145581807695,gbdt__gain,2
-2.5817753534822625,184.5496208611307,9.31676738958247,multitask_gp__gain,2
0.30512331104364654,37.16987250351337,4.077609676593882,random_forest__sinkhorn,2
-0.00465513142042312,101.66777605788667,5.563576417242783,ridge__sinkhorn,2
-0.012978820358861082,104.44553752790847,5.6118043160051805,multitask_lasso__sinkhorn,2
-0.009215112752748722,103.18769072909897,5.590354689180848,multitask_elasticnet__sinkhorn,2
-0.03196145588786409,97.65385191403077,5.8870817676553155,multioutput_gp__sinkhorn,2
0.09604875952311656,71.71792927447073,4.8224574902288575,multioutput_svr__sinkhorn,2
0.27925566233459853,39.71313766892818,4.371175805511333,gbdt__sinkhorn,2
0.026719982662169156,88.39488039465655,5.0919165574824845,multitask_gp__sinkhorn,2
-0.6092102808536662,46.536101802981925,5.310988475213831,random_forest__mice_iterativeimputer,2
-0.3875499955073889,145.14713494279226,6.9800103809237095,ridge__mice_iterativeimputer,2
-0.3976591679854068,146.12114037217626,6.9872935049888065,multitask_lasso__mice_iterativeimputer,2
-0.39319299976427013,145.68505229594783,6.984339127431676,multitask_elasticnet__mice_iterativeimputer,2
-0.26591029318015624,106.25964502436337,6.600909542382965,multioutput_gp__mice_iterativeimputer,2
-0.5311916957766032,96.08442992231024,6.218872728724089,multioutput_svr__mice_iterativeimputer,2
-0.6932156523523365,46.980417524833555,5.199231457804503,gbdt__mice_iterativeimputer,2
-0.6049414517029916,135.23563279130133,7.235232914774993,multitask_gp__mice_iterativeimputer,2
0.1247042853876231,37.35717949653275,4.091946751214956,random_forest__knn插补,2
-0.041242963654592596,101.02195548617574,5.716534018469176,ridge__knn插补,2
-0.04785568756813746,103.93896034601102,5.778763864628133,multitask_lasso__knn插补,2
-0.04483363485526515,102.61238696600826,5.750907167534319,multitask_elasticnet__knn插补,2
-0.213169345294271,100.34756346934422,6.370092141822067,multioutput_gp__knn插补,2
-0.15131774367753173,70.99010319376333,5.003134266737937,multioutput_svr__knn插补,2
-0.09510042881210193,58.50009539311842,5.0799372180175295,gbdt__knn插补,2
-0.2314074496239203,89.37382960936628,5.371490315644663,multitask_gp__knn插补,2
-3.595393404683028,98.86563534375878,8.189567872575173,random_forest__mida_去噪自编码器,2
-4.547159931445579,336.40608447472476,12.700357325700901,ridge__mida_去噪自编码器,2
-4.533671395133599,335.68867682075427,12.67384266018106,multitask_lasso__mida_去噪自编码器,2
-4.539730396802279,336.01498573410896,12.686167896017334,multitask_elasticnet__mida_去噪自编码器,2
-2.9521609132657605,169.09177004582446,9.299987097610046,multioutput_gp__mida_去噪自编码器,2
-4.049484468850199,187.37479127753346,10.354949086262131,multioutput_svr__mida_去噪自编码器,2
-3.3228451114420654,106.39312812891994,7.702592358925745,gbdt__mida_去噪自编码器,2
-3.842443871167866,242.38468152592156,11.272706757156731,multitask_gp__mida_去噪自编码器,2
-1.8314435230902526,90.95279186511729,7.275898430292827,random_forest__miwae_变分自编码器,2
-3.685623646936633,702.1883228534442,16.798283184898867,ridge__miwae_变分自编码器,2
-3.689358426931115,705.1595812251511,16.829197488369033,multitask_lasso__miwae_变分自编码器,2
-3.687676230864582,703.8576113311558,16.81552920074433,multitask_elasticnet__miwae_变分自编码器,2
-3.373495314477717,419.97659724769466,13.90886929963481,multioutput_gp__miwae_变分自编码器,2
-2.7700714019122405,271.26563396542883,11.599115757350983,multioutput_svr__miwae_变分自编码器,2
-1.9195438314177578,104.23890192931438,7.564795411622841,gbdt__miwae_变分自编码器,2
-2.690121821822655,336.247193164211,12.370222273103568,multitask_gp__miwae_变分自编码器,2
-2.7677534766575747,96.55968197863525,7.919450483473973,random_forest__softimpute_低秩矩阵改良,2
-4.107839093056113,565.9191299107025,16.03369910479107,ridge__softimpute_低秩矩阵改良,2
-4.105744286136937,566.6951159053312,16.041877838434807,multitask_lasso__softimpute_低秩矩阵改良,2
-4.106589973919218,566.3442571918771,16.038237068970478,multitask_elasticnet__softimpute_低秩矩阵改良,2
-4.433975678283478,440.9907382731385,14.872563253573551,multioutput_gp__softimpute_低秩矩阵改良,2
-3.6572379327008173,263.4008352931096,12.054044530506777,multioutput_svr__softimpute_低秩矩阵改良,2
-2.807785317590323,126.45405538389757,8.619935670936396,gbdt__softimpute_低秩矩阵改良,2
-3.7796234289525157,382.35677705490315,13.567342271400094,multitask_gp__softimpute_低秩矩阵改良,2
-2.7677534766575747,96.55968197863525,7.919450483473973,random_forest__低秩矩阵,2
-4.107839093056113,565.9191299107025,16.03369910479107,ridge__低秩矩阵,2
-4.105744286136937,566.6951159053312,16.041877838434807,multitask_lasso__低秩矩阵,2
-4.106589973919218,566.3442571918771,16.038237068970478,multitask_elasticnet__低秩矩阵,2
-4.433975678283478,440.9907382731385,14.872563253573551,multioutput_gp__低秩矩阵,2
-3.6572379327008173,263.4008352931096,12.054044530506777,multioutput_svr__低秩矩阵,2
-2.807785317590323,126.45405538389757,8.619935670936396,gbdt__低秩矩阵,2
-3.7616332425025076,376.0273780028127,13.460193561475162,multitask_gp__低秩矩阵,2
0.16260579223685875,29.409168331497003,3.7898690635389056,random_forest__missforest,3
-0.22288634562481044,103.5769363890508,5.813480566334513,ridge__missforest,3
-0.2363235561416665,106.89320195399605,5.8811683191136455,multitask_lasso__missforest,3
-0.23023767365809866,105.38517321122494,5.849829502590602,multitask_elasticnet__missforest,3
-0.010311624877324177,98.74071653351511,5.894942234193211,multioutput_gp__missforest,3
-0.21905127291256232,79.58350891251632,5.14953345125155,multioutput_svr__missforest,3
-0.0448844398277517,42.16995600919922,4.511909167819897,gbdt__missforest,3
-0.1485512229295317,89.107209887506,5.040931022312463,multitask_gp__missforest,3
0.2690561500025147,31.564954164129713,3.877791460639691,random_forest__hyperimpute,3
-0.1596648370008883,96.26499252831736,5.948367625301991,ridge__hyperimpute,3
-0.18409596158396005,99.44212550453054,6.043261519548871,multitask_lasso__hyperimpute,3
-0.17280969590163003,97.98943523470818,5.999485147777955,multitask_elasticnet__hyperimpute,3
-0.2313034762139049,104.16944100890859,6.587623062904884,multioutput_gp__hyperimpute,3
-0.43551310458742265,68.33670162751972,5.475818552478306,multioutput_svr__hyperimpute,3
-0.045005735149285714,38.92338585225858,4.703169628206194,gbdt__hyperimpute,3
-0.23759656627580716,82.1056419495343,5.525094099035073,multitask_gp__hyperimpute,3
-0.18340282239231867,40.88332625846122,4.576480635851861,random_forest__knn_based_method_matimputer,3
-0.27493317808425666,106.96081477678675,6.056789834215569,ridge__knn_based_method_matimputer,3
-0.2759293468618894,110.3042457928994,6.115438135484008,multitask_lasso__knn_based_method_matimputer,3
-0.2752658138149163,108.77588933512327,6.089014350644749,multitask_elasticnet__knn_based_method_matimputer,3
-0.19014499916326794,100.0697094645742,6.298494662293215,multioutput_gp__knn_based_method_matimputer,3
-0.4379756364814976,72.80866432398132,5.245154442658506,multioutput_svr__knn_based_method_matimputer,3
-0.31269454004267727,50.8060285941574,5.112252003221477,gbdt__knn_based_method_matimputer,3
-0.4425716200075982,88.28041772918624,5.419092702649286,multitask_gp__knn_based_method_matimputer,3
-2.2644692476925847,75.32279461666738,6.794064461789877,random_forest__gain,3
-2.173792717190336,203.5611771617312,9.503741384499158,ridge__gain,3
-2.1844795180496095,206.94761949649612,9.523163490896366,multitask_lasso__gain,3
-2.179550720684259,205.36841692287967,9.5143620620511,multitask_elasticnet__gain,3
-0.7272088784428374,163.38791226359518,7.967168256518433,multioutput_gp__gain,3
-2.708060205720779,153.8611377853342,8.76982882991718,multioutput_svr__gain,3
-2.621845854627628,79.12780158602821,6.8296145581807695,gbdt__gain,3
-2.5817753534822625,184.5496208611307,9.31676738958247,multitask_gp__gain,3
0.31407908832299897,36.05572389949208,4.061679575838964,random_forest__sinkhorn,3
-0.00465513142042312,101.66777605788667,5.563576417242783,ridge__sinkhorn,3
-0.012978820358861082,104.44553752790847,5.6118043160051805,multitask_lasso__sinkhorn,3
-0.009215112752748722,103.18769072909897,5.590354689180848,multitask_elasticnet__sinkhorn,3
-0.03196145588786409,97.65385191403077,5.8870817676553155,multioutput_gp__sinkhorn,3
0.09604875952311656,71.71792927447073,4.8224574902288575,multioutput_svr__sinkhorn,3
0.27925566233459853,39.71313766892818,4.371175805511333,gbdt__sinkhorn,3
0.026719982662169156,88.39488039465655,5.0919165574824845,multitask_gp__sinkhorn,3
-0.637455009898752,39.11018444110762,5.070518232774838,random_forest__mice_iterativeimputer,3
-0.3875499955073889,145.14713494279226,6.9800103809237095,ridge__mice_iterativeimputer,3
-0.3976591679854068,146.12114037217626,6.9872935049888065,multitask_lasso__mice_iterativeimputer,3
-0.39319299976427013,145.68505229594783,6.984339127431676,multitask_elasticnet__mice_iterativeimputer,3
-0.26591029318015624,106.25964502436337,6.600909542382965,multioutput_gp__mice_iterativeimputer,3
-0.5311916957766032,96.08442992231024,6.218872728724089,multioutput_svr__mice_iterativeimputer,3
-0.6932156523523365,46.980417524833555,5.199231457804503,gbdt__mice_iterativeimputer,3
