model,label,r2,mse,rmse,mae,seed
sst_xgb__knn插补,Porosity,-4.1919143888523305,55.38017884556538,7.441785998371989,6.617541087536101,10
erc_xgb__knn插补,Porosity,-4.224611578123128,55.72894734480182,7.465182338349266,6.636012242635092,10
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,10
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,10
xgboost__mida,Porosity,-4.600338663590384,59.736685460626035,7.728951122929038,7.07683557148936,10
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,10
sst_xgb__mida,Porosity,-4.285990776604669,56.383655942579104,7.508905109440331,6.83689581576814,10
erc_xgb__mida,Porosity,-4.514354552041242,58.81952560034544,7.6693888674616995,7.036964021828158,10
lightgbm__miwae,Porosity,-5.880747462848004,73.39431981040912,8.567048488855956,7.913078826842022,10
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,10
xgboost__miwae,Porosity,-5.752496614961688,72.02631672694346,8.486831960569472,7.8626346140425545,10
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,10
sst_xgb__miwae,Porosity,-5.622084593040306,70.635261220881,8.40447864063447,7.734216482930995,10
erc_xgb__miwae,Porosity,-5.750633855493982,72.00644737919588,8.485661281196409,7.850876161206699,10
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,10
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,10
xgboost__softimpute,Porosity,-0.5020854895770599,16.0221754104259,4.002770966521305,3.5148021744680853,10
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,10
sst_xgb__softimpute,Porosity,-0.3328356882084387,14.216852061971654,3.77052410971892,3.1715034143975442,10
erc_xgb__softimpute,Porosity,-0.2632424333332344,13.474527244422848,3.670766574494059,3.141723684622041,10
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,10
hist_gbr__低秩矩阵,Porosity,-8.395974433492011,100.22329059824321,10.011158304524168,9.458467357210363,10
xgboost__低秩矩阵,Porosity,-8.533666336581277,101.69199783175277,10.084245030330866,9.537358688617022,10
hmlasso__低秩矩阵,Porosity,-7.961787196398522,95.59198024876449,9.777115129155659,9.159004795955637,10
sst_xgb__低秩矩阵,Porosity,-8.519323778040361,101.53901120724211,10.076656747515125,9.522919648657453,10
erc_xgb__低秩矩阵,Porosity,-8.496024847841177,101.29049036797102,10.06431768019924,9.513487741265525,10
lightgbm__堆叠,Porosity,-0.6788855626341519,17.90803463931336,4.231788586320607,3.7785634399421406,10
hist_gbr__堆叠,Porosity,-0.5877318303942745,16.93573239859766,4.1153046544086695,3.7082749635846506,10
xgboost__堆叠,Porosity,-0.9205094553239996,20.485344931497007,4.5260738981480415,4.0081076191489355,10
hmlasso__堆叠,Porosity,-5.9665439517571555,74.30947837124984,8.620294564065073,7.888553634445976,10
sst_xgb__堆叠,Porosity,-0.8458862528250666,19.689367573069628,4.437270283977485,3.649065762783619,10
erc_xgb__堆叠,Porosity,-0.6629468883269372,17.738022854144095,4.211653221021894,3.778793218626198,10
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249555,3.271677389543406,2.0295502756757235,10
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.028121707226232,10
xgboost__vae,Porosity,-0.010007796544345693,10.773369554809925,3.282281151091406,2.0483635319148936,10
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,10
sst_xgb__vae,Porosity,-0.003173555500843861,10.700471301311085,3.271157486473417,2.0124811302347387,10
erc_xgb__vae,Porosity,-0.009681642286212266,10.769890591215022,3.281751147057775,2.0477330114486367,10
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887419,10
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,10
xgboost__vanilla,Porosity,-0.004092256630295221,10.710270737327185,3.2726549982127944,2.0023043297872336,10
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,10
sst_xgb__vanilla,Porosity,-0.010992795027280566,10.783876159515248,3.2838812645275786,2.013305017998878,10
erc_xgb__vanilla,Porosity,-0.047079264200116766,11.168796820184772,3.341974987965166,2.1219647200564116,10
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,10
hist_gbr__vae_miwae,Porosity,-0.283201285057576,13.687420735197547,3.6996514342837146,2.1971006461430784,10
xgboost__vae_miwae,Porosity,-0.4815000372138387,15.802598208625376,3.9752481945943168,2.578881606382979,10
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,10
sst_xgb__vae_miwae,Porosity,-0.2886979004742547,13.746051044178477,3.707566728216564,2.606743480601209,10
erc_xgb__vae_miwae,Porosity,-0.4814356751262199,15.801911682682103,3.9751618435834915,2.4934830312525977,10
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.0200002309828764,10
hist_gbr__h_vae,Porosity,-0.007478374356627349,10.746389169033042,3.2781685693437184,2.0153928223420112,10
xgboost__h_vae,Porosity,-0.005825089864660349,10.728754211290997,3.27547770734148,2.003871893617021,10
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,10
sst_xgb__h_vae,Porosity,-0.008443945331044977,10.75668854788377,3.279739097532572,2.0134029217983818,10
erc_xgb__h_vae,Porosity,-0.008354075470507372,10.755729940214875,3.2795929534341415,2.0158606295213635,10
lightgbm__hver,Porosity,-0.00901870511959868,10.762819292248833,3.2806736034309836,2.021059121086874,10
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,10
xgboost__hver,Porosity,-0.018408489410649542,10.862976554948734,3.295902995379071,2.017623063829787,10
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,10
sst_xgb__hver,Porosity,-0.010912919745857064,10.783024160225724,3.2837515375292514,2.0157828537961264,10
erc_xgb__hver,Porosity,-0.007920117516791114,10.7511010755441,3.2788871702978892,2.0107571056717677,10
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,10
hist_gbr__hmc_vae,Porosity,-0.008870537572019721,10.761238845294304,3.2804327222630714,2.0189952842287457,10
xgboost__hmc_vae,Porosity,-0.02111266770071163,10.891820997695223,3.300275897208478,2.043873227659574,10
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,10
sst_xgb__hmc_vae,Porosity,-0.005568346442217376,10.726015626717482,3.275059637123801,1.9898771099334067,10
erc_xgb__hmc_vae,Porosity,-0.0874300865846025,11.599203716919527,3.405760372797759,2.1187940436559365,10
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,10
hist_gbr__hh_vaem,Porosity,-0.009721885168750166,10.77031984675841,3.2818165467860037,1.9778233482598415,10
xgboost__hh_vaem,Porosity,-0.011815669831346076,10.792653452514243,3.285217413279408,1.9722629361702126,10
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,10
sst_xgb__hh_vaem,Porosity,-0.014364403614544052,10.819839827745371,3.2893524936901137,1.9795109265915887,10
erc_xgb__hh_vaem,Porosity,-0.005164070920875785,10.721703373279166,3.2744012236253464,1.9553249613444015,10
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,10
hist_gbr__gtmcc,Porosity,0.08524864165423607,9.757305307880939,3.1236685656261516,2.3278200117516903,10
xgboost__gtmcc,Porosity,0.1031429417361599,9.566433605338824,3.092965180104494,2.3429422872340426,10
hmlasso__gtmcc,Porosity,-10.007370671544413,117.41144224535455,10.835656059757275,10.310974790250917,10
sst_xgb__gtmcc,Porosity,0.20813718424118322,8.446499898387202,2.9062862726144516,2.206324212906209,10
erc_xgb__gtmcc,Porosity,0.34455690085047574,6.991362594870535,2.6441184910798787,2.0539829492230783,10
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,20
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,20
xgboost__missforest,Porosity,-1.6055149229348915,27.792038082665663,5.271815444670428,3.7857243085106385,20
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,20
sst_xgb__missforest,Porosity,-1.4065677437673294,25.66994408458728,5.066551498266575,3.4825589614218853,20
erc_xgb__missforest,Porosity,-1.1304174790939232,22.72435409591183,4.767006827760144,3.1101236324445583,20
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,20
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.6755140005486147,20
xgboost__rfe_missforest,Porosity,-0.08903492809542568,11.616321951780835,3.4082725759218313,2.6686764148936173,20
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,20
sst_xgb__rfe_missforest,Porosity,-0.08600414169155557,11.58399370433334,3.403526656915344,2.667522607356944,20
erc_xgb__rfe_missforest,Porosity,-0.08315748226070663,11.553629469373819,3.3990630281555267,2.661995019709811,20
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,20
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,20
xgboost__hyperimpute,Porosity,-1.8378305062127054,30.27006017373892,5.501823349921271,4.982099204255319,20
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,20
sst_xgb__hyperimpute,Porosity,-1.04121304855212,21.772844316045468,4.666138051541711,4.229080431917882,20
erc_xgb__hyperimpute,Porosity,-1.0170900830956846,21.515533805662013,4.638483998642446,4.142062042858583,20
lightgbm__knn_based_method_matimputer,Porosity,-0.6491565459072113,17.590926509261024,4.1941538490214,3.157195589563195,20
hist_gbr__knn_based_method_matimputer,Porosity,-0.5637111489469251,16.679512912890655,4.084055939001161,2.971301811161323,20
xgboost__knn_based_method_matimputer,Porosity,-0.5992417862108548,17.058504725698317,4.130194272149716,3.0779462765957453,20
hmlasso__knn_based_method_matimputer,Porosity,-4.521255231561022,58.89313252783676,7.6741861150115955,7.155996939023363,20
sst_xgb__knn_based_method_matimputer,Porosity,-0.3392447048158618,14.28521460791528,3.7795786283546584,2.5837024331600107,20
erc_xgb__knn_based_method_matimputer,Porosity,-0.5337321128206565,16.359737920865523,4.044717285653662,2.9853649978096604,20
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,20
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,20
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,20
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,20
sst_xgb__gain,Porosity,-11.358505501858001,131.82348430596707,11.481440863670686,11.025263840695644,20
erc_xgb__gain,Porosity,-11.290592871484584,131.09908607166105,11.449850919189343,10.979267966087827,20
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,20
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,20
xgboost__sinkhorn,Porosity,0.03140478284857384,10.331637299331994,3.2142864370388637,2.073118627659574,20
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,20
sst_xgb__sinkhorn,Porosity,-0.04769102989725926,11.17532229252154,3.342951135227905,2.114851057985996,20
erc_xgb__sinkhorn,Porosity,-0.056011244582329534,11.26407086246754,3.356198871114097,2.123305624292252,20
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.6844582639801615,20
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,20
xgboost__mice_iterativeimputer,Porosity,-2.6017798935217966,38.41881813264849,6.198291549503661,4.751557538297872,20
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,20
sst_xgb__mice_iterativeimputer,Porosity,-1.1943472631263607,23.40626882102296,4.83800256521459,3.970129907283377,20
erc_xgb__mice_iterativeimputer,Porosity,-0.6618206530767212,17.726009730485305,4.210226802737034,3.481297149937205,20
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,20
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,20
xgboost__knn插补,Porosity,-4.269016408592963,56.202596806030705,7.49683912099164,6.677180082978723,20
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,20
sst_xgb__knn插补,Porosity,-4.193314334627961,55.395111535440805,7.442789230889237,6.54690080764446,20
erc_xgb__knn插补,Porosity,-4.322352196588328,56.771509399118635,7.5346870803715955,6.716856740992121,20
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,20
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,20
xgboost__mida,Porosity,-4.600338663590384,59.736685460626035,7.728951122929038,7.07683557148936,20
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,20
sst_xgb__mida,Porosity,-4.6510210369341065,60.277295087417954,7.76384538018487,7.151790166307003,20
erc_xgb__mida,Porosity,-4.629558587713179,60.048363293228334,7.749087900729243,7.105924068300436,20
lightgbm__miwae,Porosity,-5.880747462848004,73.39431981040912,8.567048488855956,7.913078826842022,20
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,20
xgboost__miwae,Porosity,-5.752496614961688,72.02631672694346,8.486831960569472,7.8626346140425545,20
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,20
sst_xgb__miwae,Porosity,-6.378920753160495,78.70814508704045,8.871761104033428,8.290133613056325,20
erc_xgb__miwae,Porosity,-5.8762148269337136,73.34597190465122,8.564226287566859,7.961884257962516,20
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,20
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,20
xgboost__softimpute,Porosity,-0.5020854895770599,16.0221754104259,4.002770966521305,3.5148021744680853,20
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,20
sst_xgb__softimpute,Porosity,-0.2828233810279419,13.683389776445118,3.6991066186912103,3.1525541776291868,20
erc_xgb__softimpute,Porosity,-0.17276774673415551,12.509468125649311,3.5368726476435803,3.0264614616556367,20
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,20
hist_gbr__低秩矩阵,Porosity,-8.395974433492015,100.22329059824325,10.01115830452417,9.458467357210367,20
xgboost__低秩矩阵,Porosity,-8.533666336581277,101.69199783175277,10.084245030330866,9.537358688617022,20
hmlasso__低秩矩阵,Porosity,-7.961787196398516,95.59198024876443,9.777115129155657,9.159004795955635,20
sst_xgb__低秩矩阵,Porosity,-8.492767416129944,101.25574458111201,10.062591345230711,9.51399166140309,20
erc_xgb__低秩矩阵,Porosity,-8.540747355135691,101.76752836723198,10.087989312406709,9.538098272187435,20
lightgbm__堆叠,Porosity,-0.7050567526311005,18.187192782934574,4.264644508389249,3.6858767264749033,20
hist_gbr__堆叠,Porosity,-0.5935494193989312,16.99778641093262,4.122837179774702,3.7130195239526715,20
xgboost__堆叠,Porosity,-1.1227608930306432,22.642684200421765,4.758432956386143,4.2021270999999984,20
hmlasso__堆叠,Porosity,-5.874462283344406,73.32727818781743,8.563134834149082,7.850681354672889,20
sst_xgb__堆叠,Porosity,-0.8200415091971851,19.4136915088797,4.4060970834605655,3.5067896806432852,20
erc_xgb__堆叠,Porosity,-0.6755822266284792,17.872799208780464,4.227623352284409,3.6562258889489136,20
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249555,3.271677389543406,2.0295502756757235,20
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.028121707226232,20
xgboost__vae,Porosity,-0.010007796544345693,10.773369554809925,3.282281151091406,2.0483635319148936,20
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,20
sst_xgb__vae,Porosity,-0.02532884990214579,10.936793411890314,3.3070823110243737,2.082476517697598,20
erc_xgb__vae,Porosity,-0.0106720293393332,10.780454673751887,3.283360271696039,2.05160973474489,20
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887419,20
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,20
xgboost__vanilla,Porosity,-0.004092256630295221,10.710270737327185,3.2726549982127944,2.0023043297872336,20
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,20
sst_xgb__vanilla,Porosity,-0.020198734149312392,10.882072415623432,3.2987986321725415,2.048645672087974,20
erc_xgb__vanilla,Porosity,-0.008442008799246059,10.756667891634585,3.279735948462099,2.029912383708548,20
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,20
hist_gbr__vae_miwae,Porosity,-0.283201285057576,13.687420735197547,3.6996514342837146,2.1971006461430784,20
xgboost__vae_miwae,Porosity,-0.4815000372138387,15.802598208625376,3.9752481945943168,2.578881606382979,20
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,20
sst_xgb__vae_miwae,Porosity,-0.4211579187046679,15.158951749020162,3.8934498518691827,2.660088805340706,20
erc_xgb__vae_miwae,Porosity,-0.29072922585484484,13.767718420495806,3.710487625703097,2.327245336221465,20
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.0200002309828764,20
hist_gbr__h_vae,Porosity,-0.007478374356627349,10.746389169033042,3.2781685693437184,2.0153928223420112,20
xgboost__h_vae,Porosity,-0.005825089864660349,10.728754211290997,3.27547770734148,2.003871893617021,20
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,20
sst_xgb__h_vae,Porosity,-0.018124178259511625,10.859943915883726,3.295442901323542,2.05123281803537,20
erc_xgb__h_vae,Porosity,-0.004953349773223925,10.719455690831134,3.2740579852579175,2.0036614238116757,20
lightgbm__hver,Porosity,-0.00901870511959868,10.762819292248833,3.2806736034309836,2.021059121086874,20
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,20
xgboost__hver,Porosity,-0.018408489410649542,10.862976554948734,3.295902995379071,2.017623063829787,20
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,20
sst_xgb__hver,Porosity,-0.018297041801735414,10.861787785633348,3.2957226499863954,2.0206156564266124,20
erc_xgb__hver,Porosity,-0.07707158132036329,11.488713475528412,3.389500475811799,2.0716523085249237,20
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,20
hist_gbr__hmc_vae,Porosity,-0.008870537572019721,10.761238845294304,3.2804327222630714,2.0189952842287457,20
xgboost__hmc_vae,Porosity,-0.02111266770071163,10.891820997695223,3.300275897208478,2.043873227659574,20
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,20
sst_xgb__hmc_vae,Porosity,-0.009335350830134148,10.76619683177795,3.2811883261675105,2.048852816642599,20
erc_xgb__hmc_vae,Porosity,-0.0177591702390949,10.85605051396359,3.294852123231571,2.0372209287873395,20
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,20
hist_gbr__hh_vaem,Porosity,-0.009721885168750166,10.77031984675841,3.2818165467860037,1.9778233482598415,20
xgboost__hh_vaem,Porosity,-0.011815669831346076,10.792653452514243,3.285217413279408,1.9722629361702126,20
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,20
sst_xgb__hh_vaem,Porosity,-0.032430690215240254,11.012546045161056,3.318515638830267,2.051215831675428,20
erc_xgb__hh_vaem,Porosity,-0.0200904787130447,10.880917696001246,3.298623606294184,2.013840790741833,20
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,20
hist_gbr__gtmcc,Porosity,0.08524864165423607,9.757305307880939,3.1236685656261516,2.3278200117516903,20
xgboost__gtmcc,Porosity,0.1031429417361599,9.566433605338824,3.092965180104494,2.3429422872340426,20
hmlasso__gtmcc,Porosity,-10.007370671544413,117.41144224535455,10.835656059757275,10.310974790250917,20
sst_xgb__gtmcc,Porosity,0.37473017486715887,6.669515741041819,2.582540559418539,2.025495400530227,20
erc_xgb__gtmcc,Porosity,0.3922187112237653,6.482972166044596,2.546168133891514,1.914987089819942,20
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,30
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,30
xgboost__missforest,Porosity,-1.6055149229348915,27.792038082665663,5.271815444670428,3.7857243085106385,30
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,30
sst_xgb__missforest,Porosity,-1.201830901899812,23.486093953459502,4.846245345982754,3.099121033688809,30
erc_xgb__missforest,Porosity,-1.222117278758048,23.70248103044018,4.86851938790842,3.119021860217371,30
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,30
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.6755140005486147,30
xgboost__rfe_missforest,Porosity,-0.08903492809542568,11.616321951780835,3.4082725759218313,2.6686764148936173,30
