model,label,r2,mse,rmse,mae,seed
multioutput_svr__knn_based_method_matimputer,Porosity,-1.1691741884273972,23.137757194191312,4.8101722624238015,3.33845272198881,10
gbdt__knn_based_method_matimputer,Porosity,-1.2074494617814109,23.54602499773203,4.852424651422424,3.5667545240316767,10
multitask_gp__knn_based_method_matimputer,Porosity,-1.046954388410826,21.834085007700747,4.6726956896100935,3.4164977446808513,10
random_forest__gain,Porosity,-10.337394018962677,120.93167594614093,10.996893922655657,10.525356748448365,10
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,10
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292088,10
multitask_elasticnet__gain,Porosity,-7.152695810466234,86.96170973591784,9.32532625359123,8.638304714538164,10
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,10
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,10
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,10
multitask_gp__gain,Porosity,-9.865878268573756,115.90219652307755,10.76578824439147,10.257283414893617,10
random_forest__sinkhorn,Porosity,-0.06923702999289838,11.405145292158256,3.3771504692800196,2.090503579885312,10
ridge__sinkhorn,Porosity,-0.08811803250663619,11.606541774781213,3.4068375034305958,2.0604873676804814,10
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,10
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,10
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,10
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.131347367479065,10
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,10
multitask_gp__sinkhorn,Porosity,-0.14415351190458559,12.204250950691064,3.4934583081369475,2.2197910638297866,10
random_forest__mice_iterativeimputer,Porosity,-0.34067053088151034,14.300423353014741,3.7815900561820213,3.1124573071401316,10
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.495887124989756,10
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.489723698308278,10
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340484998,10
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,10
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981765,32.91427349259134,5.737096259658831,4.422435371605947,10
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,10
multitask_gp__mice_iterativeimputer,Porosity,-0.9910550008461723,21.237827471687638,4.608451743447862,3.7915224914893617,10
random_forest__knn插补,Porosity,-3.196316267417962,44.76051182221678,6.690329724476722,5.800270814251941,10
ridge__knn插补,Porosity,-2.550255504167879,37.86922704088181,6.1537977738045475,5.109764456203885,10
multitask_lasso__knn插补,Porosity,-2.5171594633442553,37.516204143619134,6.125047276847677,5.077109002224176,10
multitask_elasticnet__knn插补,Porosity,-2.5318640371414034,37.67305224737107,6.137837750166671,5.092029421659908,10
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,10
multioutput_svr__knn插补,Porosity,-3.9939489940722606,53.268557168656976,7.298531165149394,6.341224914724263,10
gbdt__knn插补,Porosity,-4.121694719285514,54.63117230041962,7.391290300104551,6.560139152071408,10
multitask_gp__knn插补,Porosity,-3.478540590672324,47.77089148678788,6.91164897016536,5.8498667765957455,10
random_forest__mida,Porosity,-6.52917844897198,80.31088685890586,8.961634162300191,8.347588642406969,10
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,10
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,10
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,10
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,10
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,10
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,10
multitask_gp__mida,Porosity,-6.442976677547655,79.39140530340606,8.91018548086436,8.29117354680851,10
random_forest__miwae,Porosity,-5.500821250478038,69.34179120278351,8.327171861009205,7.748874305819454,10
ridge__miwae,Porosity,-4.624622752430301,59.99571461294483,7.745690066930437,7.194970117021275,10
multitask_lasso__miwae,Porosity,-4.626670122466429,60.01755313150886,7.747099659324698,7.194307646808512,10
multitask_elasticnet__miwae,Porosity,-4.6258848608759955,60.00917704437381,7.746559045432611,7.19467559787234,10
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,10
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,10
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,10
multitask_gp__miwae,Porosity,-5.398140195491896,68.24653138852436,8.261145888345295,7.699612693617022,10
random_forest__softimpute,Porosity,-0.40181424306173996,14.952620107855953,3.8668617906328064,3.404351152389431,10
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,10
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,10
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,10
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,10
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,10
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,10
multitask_gp__softimpute,Porosity,-0.39024635061771207,14.82922979275522,3.850873899877172,3.4987069276595744,10
random_forest__低秩矩阵,Porosity,-8.50206645867722,101.35493393609569,10.0675187576729,9.535837672239262,10
ridge__低秩矩阵,Porosity,-6.985377150955121,85.17698514419091,9.229137833199314,8.540234365019076,10
multitask_lasso__低秩矩阵,Porosity,-6.9890017516764935,85.21564738342666,9.231232170378266,8.539763690798802,10
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022919,85.20192587890912,9.230488929569718,8.54018317314466,10
multioutput_gp__低秩矩阵,Porosity,-7.434900164581432,89.97187639726597,9.485350620681661,8.905349864386837,10
multioutput_svr__低秩矩阵,Porosity,-8.619204650541173,102.60440253846718,10.129383127242605,9.570728005924378,10
gbdt__低秩矩阵,Porosity,-8.37728583837765,100.02394645227119,10.001197250943068,9.44594693755255,10
multitask_gp__低秩矩阵,Porosity,-8.04503847865602,96.47999005694663,9.822422820106382,9.278103930425532,10
random_forest__vae,Porosity,-0.00319692500481783,10.700720574934005,3.2711955879974535,1.9912339538096253,10
ridge__vae,Porosity,-0.05228369722184678,11.224310530532543,3.350270217539556,2.011568255319149,10
multitask_lasso__vae,Porosity,-0.06315452116549092,11.34026548069318,3.3675310660323805,2.0174647872340423,10
multitask_elasticnet__vae,Porosity,-0.05823136234981163,11.287752015470632,3.3597249910477243,2.0146673297872337,10
multioutput_gp__vae,Porosity,-0.006087459157838371,10.73155280489088,3.2759048833705293,1.9940754886383714,10
multioutput_svr__vae,Porosity,0.020666961877383372,10.44617355730131,3.2320540771003987,2.02243128485803,10
gbdt__vae,Porosity,0.04530764017467748,10.183340800676863,3.191134719919681,1.9724764780800876,10
multitask_gp__vae,Porosity,0.039058877990842844,10.249993973550282,3.201561177542963,2.0170772234042555,10
random_forest__vanilla,Porosity,-0.007637963321653896,10.748091443909516,3.2784281971563014,1.9784512836036947,10
ridge__vanilla,Porosity,-0.05639124442594068,11.268124176471648,3.356802671661182,2.0118435319148933,10
multitask_lasso__vanilla,Porosity,-0.06742979450133624,11.385868197575638,3.3742952149412826,2.016439765957447,10
multitask_elasticnet__vanilla,Porosity,-0.06243272510900777,11.332566356303941,3.366387731130201,2.014399819148936,10
multioutput_gp__vanilla,Porosity,-0.007730934002929679,10.749083126855504,3.2785794373257917,1.9843019631568424,10
multioutput_svr__vanilla,Porosity,0.013086312828392677,10.527033461501574,3.244539021417615,2.012135517899195,10
gbdt__vanilla,Porosity,0.0457986733886242,10.178103135882955,3.1903139556919715,1.9672080881725742,10
multitask_gp__vanilla,Porosity,0.03378625317317896,10.306235059885363,3.210332546619643,2.0013241170212765,10
random_forest__vae_miwae,Porosity,-0.7093865708435709,18.23337730929931,4.270055890652874,3.109497089183077,10
ridge__vae_miwae,Porosity,-0.8182624459225345,19.394714916634793,4.403943110058847,3.1514745212765964,10
multitask_lasso__vae_miwae,Porosity,-0.8227515301314778,19.442598272893107,4.409376177294597,3.145490989361703,10
multitask_elasticnet__vae_miwae,Porosity,-0.8207465982997106,19.421212426536542,4.40695046790142,3.1482310276595737,10
multioutput_gp__vae_miwae,Porosity,-0.14993591531757944,12.265929651683589,3.5022749251998464,2.8591044348858774,10
multioutput_svr__vae_miwae,Porosity,-0.9525077166488198,20.826658231793427,4.563623366557918,2.8978129120485607,10
gbdt__vae_miwae,Porosity,-1.0077821210306697,21.41624930957035,4.627769366505893,3.109741908702404,10
multitask_gp__vae_miwae,Porosity,-0.795022402732829,19.146822202727957,4.375708194421557,2.653542668085106,10
random_forest__h_vae,Porosity,-0.006174768280309495,10.732484098139413,3.27604702318807,1.997366913227325,10
ridge__h_vae,Porosity,-0.052885648953740594,11.230731321029445,3.3512283301842394,2.012100638297872,10
multitask_lasso__h_vae,Porosity,-0.0638354767859668,11.347528975663133,3.368609353377612,2.0185034361702123,10
multitask_elasticnet__h_vae,Porosity,-0.05887851795189225,11.29465497848194,3.360752144755983,2.015381542553192,10
multioutput_gp__h_vae,Porosity,-0.005868338660924621,10.729215529774429,3.2755481266155178,1.9955525678269412,10
multioutput_svr__h_vae,Porosity,0.02421920617969242,10.408283116506022,3.2261870864080437,2.020299206971741,10
gbdt__h_vae,Porosity,0.038507927003561426,10.255870758474991,3.202478845905932,1.9802368884497934,10
multitask_gp__h_vae,Porosity,0.03691330175776386,10.272880020317508,3.205133385729447,2.01556470212766,10
random_forest__hver,Porosity,-0.005407183646442437,10.724296564386172,3.2747971791221167,2.018216558731476,10
ridge__hver,Porosity,-0.050530765583268744,11.205612674524566,3.347478554752004,2.01638364893617,10
multitask_lasso__hver,Porosity,-0.061450796778919514,11.322092499752959,3.3648317193810686,2.0233795957446814,10
multitask_elasticnet__hver,Porosity,-0.05650786621417758,11.269368136792664,3.3569879560094735,2.020250414893617,10
multioutput_gp__hver,Porosity,-0.003942382792455179,10.70867209002251,3.2724107459215004,2.012438397508987,10
multioutput_svr__hver,Porosity,0.018458286950163716,10.469732653873429,3.2356966257474493,2.056430702194491,10
gbdt__hver,Porosity,0.007560505250702176,10.585975152176548,3.2536095574264206,2.058318002893461,10
multitask_gp__hver,Porosity,0.03686585331810721,10.27338613480194,3.2052123384889715,2.033078138297873,10
random_forest__hmc_vae,Porosity,-0.0026734778888621857,10.695137163358488,3.2703420560177627,2.038195044639263,10
ridge__hmc_vae,Porosity,-0.0468610060324679,11.166468743207068,3.3416266612545256,2.024355734042553,10
multitask_lasso__hmc_vae,Porosity,-0.057724453288241495,11.282345009039927,3.3589202147475796,2.0301542127659573,10
multitask_elasticnet__hmc_vae,Porosity,-0.0528085020966067,11.229908424805537,3.351105552620737,2.0275397553191494,10
multioutput_gp__hmc_vae,Porosity,-0.0021188486871195344,10.689221144317145,3.269437435449277,2.0345630735032105,10
multioutput_svr__hmc_vae,Porosity,0.02682449635237938,10.380493475748889,3.2218773216478755,2.0779181775553064,10
gbdt__hmc_vae,Porosity,0.028991942270664928,10.357374153355886,3.2182874566073005,2.0751057937984787,10
multitask_gp__hmc_vae,Porosity,0.03881002329399397,10.2526484120841,3.2019757044806103,2.069936393617021,10
random_forest__hh_vaem,Porosity,-0.0030242524219548095,10.698878742075356,3.270914052994263,2.024647125217086,10
ridge__hh_vaem,Porosity,-0.048198732027736835,11.180737758317065,3.343761019917103,2.0189105531914895,10
multitask_lasso__hh_vaem,Porosity,-0.05907245330212785,11.296723613204344,3.3610598943196988,2.0255914787234044,10
multitask_elasticnet__hh_vaem,Porosity,-0.0541505928887529,11.244223997546033,3.3532408200942014,2.0224879361702124,10
multioutput_gp__hh_vaem,Porosity,-0.002997099357262112,10.698589110647282,3.270869778919253,2.023056992875769,10
multioutput_svr__hh_vaem,Porosity,0.028677430277071703,10.360728933336787,3.2188086201787125,2.057635551739372,10
gbdt__hh_vaem,Porosity,0.008521269632483786,10.575727043423878,3.2520342930885398,2.074589634684925,10
multitask_gp__hh_vaem,Porosity,0.03828778145631817,10.258218967413983,3.202845448568192,2.052783010638298,10
random_forest__gtmcc,Porosity,-0.1587678185446597,12.360136208962848,3.5156985378389383,2.5888332255088837,10
ridge__gtmcc,Porosity,-0.7451057452674832,18.614380176384234,4.314438570241119,4.047104017671235,10
multitask_lasso__gtmcc,Porosity,-1.123620290562835,22.651851067489993,4.759396082224088,4.42191834363717,10
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651631,20.0119041414762,4.473466680492457,4.182483616544912,10
multioutput_gp__gtmcc,Porosity,-6.1030937106218826,75.7660027861139,8.704366880256938,7.2029814019797485,10
multioutput_svr__gtmcc,Porosity,-0.36406933929469143,14.550009555259793,3.8144474770613623,3.386365152547016,10
gbdt__gtmcc,Porosity,-0.052313354155949954,11.224626869784624,3.3503174282125303,2.6111199172013464,10
multitask_gp__gtmcc,Porosity,-0.05726075927629015,11.277398961130006,3.3581838783976683,2.5906402021276596,10
random_forest__missforest,Porosity,-0.9949097336998136,21.27894444297185,4.612910625946686,3.1081785249338623,20
ridge__missforest,Porosity,-1.1744740648017067,23.19428896253072,4.816044950219082,3.3058053570092603,20
multitask_lasso__missforest,Porosity,-1.208353285110694,23.55566573790447,4.853417943872593,3.3250719192044156,20
multitask_elasticnet__missforest,Porosity,-1.1931863029844942,23.393885300133785,4.836722578372031,3.316518279768551,20
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.359608846042834,20
multioutput_svr__missforest,Porosity,-1.5693311095010833,27.40607908773666,5.235081574124386,3.6002463023775775,20
gbdt__missforest,Porosity,-1.348432120907047,25.049833476019934,5.004980866698687,3.6165791948512833,20
multitask_gp__missforest,Porosity,-1.3088402068753342,24.627521566443324,4.962612373180412,3.299834648936169,20
random_forest__rfe_missforest,Porosity,-0.07472662481562775,11.463700715130022,3.385808723943221,2.6297517730496454,20
ridge__rfe_missforest,Porosity,-0.07843491841682915,11.50325567452753,3.3916449806144997,2.4391444609430613,20
multitask_lasso__rfe_missforest,Porosity,-0.08852700410147496,11.61090411945191,3.407477677029141,2.448054886648905,20
multitask_elasticnet__rfe_missforest,Porosity,-0.08397979347385909,11.562400750762603,3.40035303325443,2.4441404817786148,20
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,20
multioutput_svr__rfe_missforest,Porosity,-0.0763124369459669,11.480615970817253,3.3883057670194483,2.6751740562222324,20
gbdt__rfe_missforest,Porosity,-0.046342635497867546,11.16093948159673,3.34079922796877,2.650261072177386,20
multitask_gp__rfe_missforest,Porosity,-0.05772442738647454,11.282344732755618,3.3589201736206262,2.6465485106382975,20
random_forest__hyperimpute,Porosity,-0.2050161212570103,12.853449288433712,3.585170747458719,2.986569325634435,20
ridge__hyperimpute,Porosity,-0.6409298336876577,17.503175294601537,4.183679635751468,3.511598007523169,20
multitask_lasso__hyperimpute,Porosity,-0.718434284693708,18.329885836527712,4.281341593067261,3.627815440226395,20
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049424,17.95089056213688,4.236849131387248,3.575089685609711,20
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,20
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,20
gbdt__hyperimpute,Porosity,-1.4872454822032388,26.53050287828188,5.150776919871592,4.813743827352499,20
multitask_gp__hyperimpute,Porosity,-1.226977073612853,23.754318616358336,4.873840232953716,4.601708919148936,20
random_forest__knn_based_method_matimputer,Porosity,-0.954543505582184,20.8483732191329,4.5660018855814,3.142623988348524,20
ridge__knn_based_method_matimputer,Porosity,-0.8332394201848625,19.554468612688417,4.422043488330753,3.1107875961838225,20
multitask_lasso__knn_based_method_matimputer,Porosity,-0.846660727068649,19.697628595672963,4.438201053993945,3.1273429007411537,20
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.8405992709688814,19.63297334565759,4.430911119133128,3.1199635415586693,20
multioutput_gp__knn_based_method_matimputer,Porosity,-0.05500705854737076,11.2533595914324,3.354602747186677,2.5514274478289694,20
multioutput_svr__knn_based_method_matimputer,Porosity,-0.7707351782636256,18.8877596038425,4.346005016545943,3.140650079472976,20
gbdt__knn_based_method_matimputer,Porosity,-0.7303992022149599,18.457511067333154,4.296220556178786,3.124065225695587,20
multitask_gp__knn_based_method_matimputer,Porosity,-0.7278785714156539,18.43062445595741,4.293090315373928,3.199871074468085,20
random_forest__gain,Porosity,-10.372154886027195,121.30245691259778,11.013739460900542,10.535776710669877,20
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,20
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292088,20
multitask_elasticnet__gain,Porosity,-7.152695810466234,86.96170973591784,9.32532625359123,8.638304714538164,20
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,20
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,20
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,20
multitask_gp__gain,Porosity,-9.865878268573756,115.90219652307755,10.76578824439147,10.257283414893617,20
random_forest__sinkhorn,Porosity,-0.0767023043306041,11.484774538133697,3.3889193761631002,2.1077399216083883,20
ridge__sinkhorn,Porosity,-0.08811803250663619,11.606541774781213,3.4068375034305958,2.0604873676804814,20
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,20
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,20
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,20
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.131347367479065,20
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,20
multitask_gp__sinkhorn,Porosity,-0.14415351190458559,12.204250950691064,3.4934583081369475,2.2197910638297866,20
random_forest__mice_iterativeimputer,Porosity,-0.3203469699703334,14.083639647864219,3.7528175612283925,3.11179532190085,20
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.495887124989756,20
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.489723698308278,20
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340484998,20
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,20
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981765,32.91427349259134,5.737096259658831,4.422435371605947,20
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,20
multitask_gp__mice_iterativeimputer,Porosity,-0.9910550008461723,21.237827471687638,4.608451743447862,3.7915224914893617,20
random_forest__knn插补,Porosity,-3.190723790056073,44.70085899027559,6.685870099715937,5.8206368031070586,20
ridge__knn插补,Porosity,-2.550255504167879,37.86922704088181,6.1537977738045475,5.109764456203885,20
multitask_lasso__knn插补,Porosity,-2.5171594633442553,37.516204143619134,6.125047276847677,5.077109002224176,20
multitask_elasticnet__knn插补,Porosity,-2.5318640371414034,37.67305224737107,6.137837750166671,5.092029421659908,20
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,20
multioutput_svr__knn插补,Porosity,-3.9939489940722606,53.268557168656976,7.298531165149394,6.341224914724263,20
gbdt__knn插补,Porosity,-4.121694719285514,54.63117230041962,7.391290300104551,6.560139152071408,20
multitask_gp__knn插补,Porosity,-3.478540590672324,47.77089148678788,6.91164897016536,5.8498667765957455,20
random_forest__mida,Porosity,-6.514206381962851,80.15118550665828,8.952719447556607,8.342198883645924,20
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,20
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,20
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,20
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,20
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,20
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,20
multitask_gp__mida,Porosity,-6.442976677547655,79.39140530340606,8.91018548086436,8.29117354680851,20
random_forest__miwae,Porosity,-5.5202172710343875,69.54868118725808,8.339585192757376,7.768639466422248,20
ridge__miwae,Porosity,-4.624622752430301,59.99571461294483,7.745690066930437,7.194970117021275,20
multitask_lasso__miwae,Porosity,-4.626670122466429,60.01755313150886,7.747099659324698,7.194307646808512,20
multitask_elasticnet__miwae,Porosity,-4.6258848608759955,60.00917704437381,7.746559045432611,7.19467559787234,20
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,20
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,20
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,20
multitask_gp__miwae,Porosity,-5.398140195491896,68.24653138852436,8.261145888345295,7.699612693617022,20
random_forest__softimpute,Porosity,-0.41235873630805187,15.065094212411768,3.8813778754988246,3.419588452570754,20
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,20
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,20
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,20
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,20
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,20
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,20
multitask_gp__softimpute,Porosity,-0.39024635061771207,14.82922979275522,3.850873899877172,3.4987069276595744,20
random_forest__低秩矩阵,Porosity,-8.4759915325489,101.07680260259916,10.053695967284826,9.523135467600108,20
ridge__低秩矩阵,Porosity,-6.985377150955118,85.17698514419088,9.229137833199312,8.540234365019074,20
multitask_lasso__低秩矩阵,Porosity,-6.98900175167649,85.21564738342663,9.231232170378266,8.5397636907988,20
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022922,85.20192587890915,9.23048892956972,8.540183173144662,20
multioutput_gp__低秩矩阵,Porosity,-7.43490016458143,89.97187639726594,9.48535062068166,8.905349864386837,20
multioutput_svr__低秩矩阵,Porosity,-8.619376881700724,102.60623966283103,10.129473809770724,9.570828287518685,20
gbdt__低秩矩阵,Porosity,-8.366842419742108,99.9125504721993,9.99562656726427,9.440561605533,20
multitask_gp__低秩矩阵,Porosity,-8.04503847865602,96.47999005694663,9.822422820106382,9.278103930425532,20
random_forest__vae,Porosity,-0.004761169049982472,10.717405772048451,3.2737449155437344,1.9942958889503575,20
