model,label,r2,mse,rmse,mae,seed
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,20
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,20
xgboost__knn插补,Flexural strength,0.5184274493851617,12.968724648071499,3.6012115528071242,2.9281854502127653,20
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,20
sst_xgb__knn插补,Flexural strength,0.47371858133273137,14.172732223583559,3.764668939439902,3.2133044309393695,20
erc_xgb__knn插补,Flexural strength,0.5625451165868129,11.780638081835551,3.4322934142983104,2.746127176767474,20
lightgbm__mida,Flexural strength,0.441367034519777,15.043957757557074,3.8786541167726045,3.181444387687739,20
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,20
xgboost__mida,Flexural strength,0.38172392778402087,16.650143632196347,4.080458752664502,3.195546125957448,20
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,20
sst_xgb__mida,Flexural strength,0.32678331513846004,18.129691576710524,4.257897553571542,3.508947731276388,20
erc_xgb__mida,Flexural strength,0.20766734780328977,21.33747860607138,4.619250870657641,3.8888830516559483,20
lightgbm__miwae,Flexural strength,0.005343368192553322,26.786053235010844,5.175524440577094,4.194637480451459,20
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,20
xgboost__miwae,Flexural strength,-0.16370269608712995,31.338455272220845,5.5980760330868,4.495157513617021,20
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,20
sst_xgb__miwae,Flexural strength,0.5414577789999517,12.348519025996046,3.5140459624193943,2.8165260273220634,20
erc_xgb__miwae,Flexural strength,0.41788184415191165,15.676412756911853,3.9593449908932983,3.0675214327872724,20
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,20
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397436,20
xgboost__softimpute,Flexural strength,0.42280086980988585,15.543943642520636,3.942580835255079,3.234391906382979,20
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,20
sst_xgb__softimpute,Flexural strength,0.39415556773387683,16.315360191512674,4.0392276726513785,3.318224709718458,20
erc_xgb__softimpute,Flexural strength,0.3906881316535207,16.408738071343066,4.050770059055817,3.2387516445780693,20
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,20
hist_gbr__低秩矩阵,Flexural strength,0.046945586644479675,25.66570757751205,5.066133395155722,3.7281476572836922,20
xgboost__低秩矩阵,Flexural strength,0.21352864523066872,21.17963416016374,4.602133653009628,3.6560211446808517,20
hmlasso__低秩矩阵,Flexural strength,-8.110105195118527,245.33467623853707,15.663163034283244,14.85223491874744,20
sst_xgb__低秩矩阵,Flexural strength,-0.14851613218789872,30.929481867677712,5.561428042119911,4.762167619694304,20
erc_xgb__低秩矩阵,Flexural strength,0.05032231790478203,25.57477237393891,5.057150618079207,4.074350459944389,20
lightgbm__堆叠,Flexural strength,0.008407651057259824,26.703532251068868,5.16754605698574,3.490150221246331,20
hist_gbr__堆叠,Flexural strength,0.2787142628770559,19.424188744532906,4.4072881394949555,3.048015470562212,20
xgboost__堆叠,Flexural strength,0.4194016144422754,15.63548541917451,3.9541731650465826,2.7892051293617026,20
hmlasso__堆叠,Flexural strength,-15.433485130450492,442.55293079493686,21.036942049521762,20.472961268041004,20
sst_xgb__堆叠,Flexural strength,0.33988887113695876,17.776759610618573,4.21624947205672,3.408243340092358,20
erc_xgb__堆叠,Flexural strength,0.398906668026655,16.187413298788528,4.023358460141046,3.0694367887242873,20
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380787,20
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718215,20
xgboost__vae,Flexural strength,0.5910464217263414,11.013099363124743,3.3185990060754165,2.7757051965957453,20
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,20
sst_xgb__vae,Flexural strength,0.8012607038459274,5.352039283142413,2.313447488736758,1.97101318700694,20
erc_xgb__vae,Flexural strength,0.5792977715220099,11.329489924197949,3.3659307663999787,2.8776887890601452,20
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832125,3.268898727527686,2.7887145039920007,20
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,20
xgboost__vanilla,Flexural strength,0.46918696869335785,14.294768324803869,3.7808422771657466,3.228335086808511,20
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,20
sst_xgb__vanilla,Flexural strength,0.6633160147195513,9.066882846505331,3.011126507887925,2.3139959580114486,20
erc_xgb__vanilla,Flexural strength,0.6295503752391165,9.976189825129286,3.1585106973270305,2.5954632863372495,20
lightgbm__vae_miwae,Flexural strength,0.711398365814886,7.772027541751833,2.7878356375066002,2.2064940830790665,20
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532436,2.998507806148324,2.28857219319354,20
xgboost__vae_miwae,Flexural strength,0.6304069853305815,9.953121358305781,3.1548567888742243,2.3935777965957454,20
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,20
sst_xgb__vae_miwae,Flexural strength,0.5782206877177216,11.35849573705601,3.3702367479238027,2.5709058064571044,20
erc_xgb__vae_miwae,Flexural strength,0.7178108513343062,7.599339628155155,2.7566899767937554,2.104583211890064,20
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553268,20
hist_gbr__h_vae,Flexural strength,0.5759292859681575,11.420203071309729,3.379379095530676,2.8015525937290113,20
xgboost__h_vae,Flexural strength,0.5824354654064883,11.244991985173423,3.3533553323758314,2.867822286382979,20
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,20
sst_xgb__h_vae,Flexural strength,0.7111136513095383,7.779694889108846,2.7892104418829438,2.286790984347988,20
erc_xgb__h_vae,Flexural strength,0.5059223775905974,13.305485604652217,3.647668516278887,3.066710789870121,20
lightgbm__hver,Flexural strength,0.6294018695241543,9.98018907658901,3.1591437252187515,2.652437531216902,20
hist_gbr__hver,Flexural strength,0.608408906683149,10.545528513574368,3.2473879524279767,2.695143313145185,20
xgboost__hver,Flexural strength,0.44287265453908964,15.003411485909822,3.873423742105919,3.2282920510638293,20
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,20
sst_xgb__hver,Flexural strength,0.7421607598531852,6.943597812339664,2.635070741429851,2.1385435209990025,20
erc_xgb__hver,Flexural strength,0.6055098407925814,10.62360021268468,3.259386477956347,2.7535505874948405,20
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.59802982501132,3.255461537940714,2.750257239005813,20
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,20
xgboost__hmc_vae,Flexural strength,0.6746784154927072,8.760893963251995,2.9598807346330687,2.5154897412765957,20
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,20
sst_xgb__hmc_vae,Flexural strength,0.6540730404951824,9.315795679041198,3.0521788412609765,2.3465829425453992,20
erc_xgb__hmc_vae,Flexural strength,0.678214640463225,8.665663602057762,2.9437499217932492,2.403875378459212,20
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,20
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,20
xgboost__hh_vaem,Flexural strength,0.5310071036990996,12.629955187982677,3.5538648241010344,2.954276108510639,20
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,20
sst_xgb__hh_vaem,Flexural strength,0.8083963470963018,5.1598767681011655,2.2715362132489028,1.774440747410707,20
erc_xgb__hh_vaem,Flexural strength,0.6140518734728699,10.393563700794507,3.2239050390472896,2.7393072911235494,20
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,20
hist_gbr__gtmcc,Flexural strength,0.5840848211344004,11.200574918098685,3.3467259998539896,2.8367828776590414,20
xgboost__gtmcc,Flexural strength,0.5889843755662607,11.068630162850678,3.326955088793757,2.7715045906382976,20
hmlasso__gtmcc,Flexural strength,-15.447231272110145,442.92311370077283,21.04573861143326,20.479288640968022,20
sst_xgb__gtmcc,Flexural strength,0.3459408259169484,17.613780771762286,4.196877502591931,3.5251202685674126,20
erc_xgb__gtmcc,Flexural strength,0.6273608137410438,10.03515460651533,3.1678312149663737,2.5458900344072926,20
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,30
