iter	MultiRMSEWithMissingValues
517	5.419990542
518	5.414349701
519	5.407443463
520	5.398744606
521	5.39450011
522	5.387866575
523	5.380027953
524	5.371375876
525	5.364688182
526	5.353308293
527	5.346702907
528	5.341592354
529	5.336840389
530	5.32991707
531	5.324292857
532	5.320262452
533	5.311246294
534	5.304356273
535	5.298176958
536	5.295228073
537	5.287996272
538	5.28361889
539	5.278548069
540	5.272556912
541	5.264078229
542	5.258882291
543	5.254090747
544	5.245291843
545	5.241952951
546	5.235394613
547	5.231515051
548	5.223772252
549	5.217812858
550	5.211034543
551	5.208313732
552	5.201604296
553	5.192574026
554	5.188388574
555	5.185137908
556	5.17695075
557	5.175847198
558	5.168504004
559	5.162460462
560	5.157630328
561	5.152140181
562	5.147138512
563	5.142705227
564	5.139481787
565	5.135812369
566	5.13076121
567	5.126726117
568	5.12014239
569	5.115563756
570	5.109824226
571	5.099229204
572	5.09384389
573	5.089622146
574	5.085019165
575	5.082618935
576	5.074136235
577	5.070186314
578	5.064605365
579	5.060298867
580	5.05293445
581	5.047759401
582	5.043960467
583	5.040871763
584	5.037643659
585	5.033082169
586	5.027268291
587	5.023527142
588	5.016281372
589	5.012790647
590	5.010881252
591	5.006146232
592	4.998889533
593	4.99667222
594	4.993563996
595	4.990163732
596	4.984283395
597	4.978217759
598	4.9746561
599	4.969534274
600	4.967646313
601	4.960695247
602	4.95378769
603	4.945612911
604	4.939693579
605	4.936029937
606	4.93115421
607	4.925941827
608	4.923124268
609	4.91874968
610	4.915056637
611	4.911703336
612	4.910470856
613	4.902178505
614	4.895176781
615	4.890652697
616	4.884651953
617	4.88117508
618	4.875273086
619	4.870385264
620	4.865505905
621	4.859024139
622	4.85274762
623	4.84882017
624	4.844386407
625	4.834153248
626	4.828837594
627	4.82688187
628	4.823978828
629	4.821207348
630	4.817918944
631	4.814025044
632	4.810287501
633	4.802892805
634	4.800401132
635	4.796489004
636	4.790454272
637	4.786501998
638	4.783099014
639	4.77916331
640	4.774380299
641	4.771338033
642	4.768255933
643	4.764289651
644	4.760782721
645	4.758324132
646	4.754861106
647	4.74672529
648	4.742355202
649	4.737821921
650	4.733566471
651	4.729543704
652	4.723719195
653	4.720176835
654	4.715203351
655	4.710869228
656	4.708455553
657	4.702902277
658	4.698909502
659	4.696149226
660	4.69257675
661	4.690563421
662	4.682302167
663	4.679532608
664	4.675626592
665	4.671159236
666	4.667790095
667	4.666028786
668	4.659783075
669	4.657753348
670	4.653038744
671	4.651144614
672	4.643475814
673	4.640587603
674	4.637189713
675	4.634986123
676	4.632013221
677	4.628688249
678	4.624695738
679	4.618553175
680	4.616016948
681	4.612238127
682	4.607233809
683	4.601133878
684	4.598761175
685	4.591350226
686	4.585908038
687	4.583884791
688	4.577160331
689	4.574765074
690	4.569826427
691	4.566974762
692	4.563314568
693	4.557460305
694	4.553006506
695	4.548851365
696	4.544845993
697	4.542860331
698	4.539110026
699	4.53737422
700	4.531302813
701	4.527957261
702	4.523833548
703	4.5182329
704	4.513965704
705	4.510259311
706	4.507096392
707	4.50313322
708	4.497838226
709	4.496792279
710	4.494157017
711	4.491363895
712	4.485525115
713	4.482217571
714	4.479117067
715	4.47300611
716	4.469749632
717	4.465213785
718	4.461681898
719	4.457876763
720	4.4552823
721	4.452610038
722	4.449359168
723	4.443186901
724	4.441113029
725	4.437228638
726	4.433369906
727	4.428218929
728	4.42646653
729	4.42266661
730	4.421034991
731	4.419153353
732	4.416800189
733	4.41093414
734	4.406568815
735	4.403039544
736	4.399141876
737	4.396522392
738	4.393967485
739	4.391061049
740	4.389032358
741	4.386201498
742	4.383184035
743	4.3806039
744	4.373909096
745	4.372050939
746	4.368433874
747	4.36627263
748	4.360887922
749	4.356112149
750	4.351217712
751	4.346644567
752	4.342893299
753	4.33976883
754	4.337923372
755	4.331968085
756	4.328702462
757	4.32668597
758	4.320811075
759	4.316942205
760	4.314458072
761	4.309839798
762	4.306591546
763	4.303373653
764	4.297978925
765	4.293894133
766	4.290340659
767	4.288456459
768	4.284477206
769	4.279978028
770	4.278644293
771	4.273256677
772	4.271428003
773	4.265572042
774	4.259905969
775	4.257497481
776	4.256079201
777	4.251705924
778	4.248220654
779	4.245901676
780	4.241904104
781	4.239093064
782	4.235219049
783	4.234023269
784	4.228331481
785	4.224766262
786	4.221514376
787	4.21942324
788	4.216578093
789	4.210924916
790	4.206244573
791	4.204343716
792	4.201879165
793	4.197932226
794	4.193269547
795	4.190867353
796	4.187738697
797	4.183753352
798	4.178364667
799	4.175302728
800	4.172668522
801	4.167729274
802	4.164794489
803	4.16319366
804	4.158992061
805	4.15576566
806	4.153267433
807	4.147915002
808	4.144651583
809	4.141827216
810	4.140614823
811	4.137738211
812	4.135084378
813	4.129221983
814	4.124400363
815	4.121887507
816	4.11941319
817	4.117528497
818	4.115640084
819	4.112834803
820	4.110067723
821	4.105906767
822	4.102806157
823	4.099932778
824	4.097119254
825	4.094541167
826	4.09215661
827	4.089813976
828	4.085980873
829	4.083185028
830	4.079938588
831	4.07858126
832	4.076712594
833	4.073679148
834	4.068150764
835	4.065453265
836	4.06017011
837	4.057806776
838	4.056346877
839	4.054519669
840	4.050886596
841	4.047975505
842	4.045906557
843	4.044184205
844	4.040532943
845	4.036748197
846	4.032202919
847	4.029424753
848	4.02463352
849	4.021108015
850	4.018081376
851	4.016307082
852	4.014929276
853	4.012995258
854	4.010571988
855	4.007500733
856	4.004436205
857	4.002239273
858	3.99996856
859	3.99717439
860	3.993956855
861	3.990213518
862	3.985918552
863	3.985206968
864	3.98125637
865	3.979098533
866	3.977153967
867	3.975375296
868	3.973443675
869	3.972369032
870	3.970522469
871	3.967296602
872	3.966481561
873	3.965689808
874	3.962810297
875	3.961245464
876	3.959002566
877	3.953029736
878	3.951397302
879	3.948759521
880	3.945454094
881	3.943895143
882	3.941886455
883	3.940145952
884	3.936501891
885	3.934926075
886	3.93102448
887	3.928664104
888	3.926300213
889	3.92247994
890	3.918700193
891	3.914744007
892	3.910733431
893	3.908326996
894	3.906229737
895	3.902061779
896	3.899464617
897	3.897526295
898	3.896792554
899	3.894627703
900	3.891235359
901	3.888590956
902	3.886871004
903	3.885156887
904	3.883230424
905	3.878684567
906	3.874700842
907	3.873277222
908	3.869883038
909	3.866996041
910	3.865969442
911	3.862121329
912	3.857905514
913	3.856477556
914	3.853961513
915	3.852229265
916	3.849074804
917	3.845148184
918	3.841994217
919	3.839989441
920	3.837370718
921	3.832924218
922	3.830954923
923	3.829002453
924	3.826044359
925	3.822838307
926	3.820946842
927	3.819104774
928	3.815172194
929	3.81353856
930	3.811060934
931	3.808374059
932	3.806707714
933	3.803408906
934	3.799346894
935	3.795262371
936	3.793872604
937	3.792031717
938	3.789472456
939	3.786900124
940	3.783962897
941	3.783322147
942	3.781316801
943	3.778226999
944	3.775576483
945	3.770990712
946	3.767327458
947	3.764248187
948	3.76256968
949	3.759763391
950	3.758146851
951	3.753996968
952	3.751413731
953	3.74923745
954	3.747403647
955	3.742721337
956	3.739233265
957	3.736615938
958	3.735897535
959	3.734328798
960	3.73271944
961	3.730053945
962	3.72796643
963	3.725618984
964	3.720790467
965	3.719590436
966	3.717001234
967	3.714994504
968	3.712399025
969	3.709765812
970	3.706912239
971	3.704391442
972	3.701119617
973	3.698999524
974	3.697374452
975	3.69449909
976	3.692851909
977	3.690559452
978	3.68601834
979	3.683317248
980	3.681418307
981	3.679449132
982	3.677425141
983	3.675108405
984	3.671592127
985	3.670130664
986	3.667173921
987	3.665914307
988	3.662685395
989	3.660500544
990	3.65733643
991	3.653113556
992	3.650175217
993	3.648724878
994	3.645820379
995	3.643582739
996	3.640840121
997	3.63730773
998	3.634196869
999	3.630775076
