iter	Passed	Remaining
181	366	1648
182	367	1640
183	368	1633
184	369	1626
185	370	1619
186	370	1612
187	371	1605
188	372	1598
189	373	1592
190	374	1585
191	375	1578
192	375	1572
193	376	1565
194	377	1559
195	378	1552
196	379	1546
197	380	1540
198	381	1535
199	382	1529
200	383	1523
201	384	1517
202	384	1511
203	385	1505
204	386	1499
205	387	1493
206	388	1488
207	389	1482
208	390	1477
209	391	1471
210	392	1466
211	393	1460
212	394	1456
213	395	1451
214	395	1445
215	396	1440
216	397	1435
217	398	1429
218	399	1424
219	400	1419
220	401	1414
221	402	1409
222	402	1403
223	403	1398
224	404	1393
225	405	1388
226	406	1384
227	407	1379
228	408	1375
229	409	1371
230	410	1366
231	411	1362
232	412	1357
233	413	1352
234	413	1347
235	414	1342
236	415	1337
237	416	1333
238	417	1329
239	418	1325
240	419	1320
241	420	1316
242	420	1311
243	421	1306
244	422	1302
245	423	1298
246	424	1293
247	425	1289
248	426	1285
249	427	1281
250	427	1276
251	428	1272
252	429	1267
253	430	1263
254	430	1258
255	431	1255
256	433	1251
257	433	1248
258	434	1243
259	435	1239
260	436	1235
261	437	1231
262	438	1228
263	439	1225
264	440	1222
265	441	1218
266	442	1214
267	443	1210
268	444	1207
269	445	1204
270	446	1200
271	447	1196
272	447	1192
273	448	1189
274	449	1185
275	450	1181
276	451	1177
277	451	1173
278	452	1169
279	453	1166
280	454	1162
281	455	1159
282	456	1155
283	456	1151
284	457	1148
285	458	1145
286	459	1141
287	460	1137
288	461	1134
289	462	1131
290	462	1127
291	463	1124
292	464	1120
293	465	1116
294	465	1113
295	466	1110
296	467	1107
297	468	1104
298	469	1101
299	470	1098
300	471	1094
301	472	1091
302	473	1088
303	473	1084
304	474	1081
305	475	1078
306	476	1075
307	477	1072
308	477	1068
309	479	1067
310	480	1064
311	481	1061
312	482	1058
313	483	1055
314	484	1053
315	485	1050
316	486	1047
317	487	1044
318	487	1041
319	488	1038
320	489	1035
321	490	1032
322	491	1030
323	492	1027
324	493	1025
325	494	1022
326	495	1019
327	496	1017
328	497	1014
329	498	1012
330	499	1009
331	500	1007
332	501	1004
333	502	1002
334	503	999
335	504	997
336	505	995
337	506	992
338	507	989
339	508	987
340	509	984
341	510	981
342	511	979
343	512	976
344	513	974
345	514	971
346	514	969
347	515	966
348	516	964
349	517	961
350	518	959
351	519	956
352	520	954
353	521	951
354	522	949
355	523	947
356	524	944
357	525	942
358	526	940
359	527	937
360	528	935
361	529	932
362	530	930
363	531	928
364	532	925
365	533	923
366	533	921
367	534	918
368	535	916
369	536	913
370	537	911
371	538	908
372	539	906
373	539	903
374	540	901
375	541	899
376	542	897
377	543	894
378	544	892
379	545	890
380	546	887
381	547	885
382	548	883
383	549	880
384	549	878
385	550	876
386	551	873
387	552	871
388	553	869
389	554	866
390	554	864
391	555	862
392	556	859
393	557	857
394	558	855
395	559	852
396	560	850
397	561	848
398	561	846
399	562	843
400	563	841
401	564	839
402	564	836
403	565	834
404	566	831
405	566	829
406	567	827
407	568	824
408	569	822
409	570	820
410	570	818
411	571	815
412	572	813
413	572	811
414	573	808
415	574	806
416	575	804
417	576	802
418	576	800
419	577	797
420	578	795
421	579	793
422	579	790
423	580	788
424	581	786
425	582	784
426	582	782
427	583	779
428	584	777
429	585	776
430	586	774
431	587	772
432	588	770
433	588	768
434	589	765
435	590	764
436	593	764
437	595	763
438	595	761
439	596	759
440	597	757
441	598	755
442	599	753
443	600	751
444	601	749
445	601	747
446	602	745
447	603	743
448	604	741
449	605	739
450	605	737
451	606	735
452	607	733
453	608	731
454	609	729
455	610	728
456	611	726
457	611	723
458	612	722
459	613	720
460	614	718
461	615	716
462	616	714
463	616	712
464	617	710
465	618	708
466	619	706
467	620	704
468	620	703
469	621	701
470	622	699
471	623	697
472	624	695
473	625	693
474	625	691
475	626	689
476	627	687
477	628	686
478	628	684
479	629	682
480	630	680
481	631	678
482	631	676
483	632	674
484	633	672
485	634	671
486	635	669
487	636	667
488	637	665
489	637	663
490	638	662
491	639	660
492	640	658
493	640	656
494	641	654
495	642	652
496	643	651
497	644	649
498	645	647
499	646	646
500	646	644
501	647	642
502	648	640
503	649	639
504	650	637
505	651	635
506	652	634
507	653	632
508	653	630
509	654	628
510	655	627
511	656	625
512	657	623
513	658	623
514	659	621
515	660	619
516	661	617
517	662	616
518	663	614
519	663	612
520	664	611
521	665	609
522	666	607
523	667	605
524	667	604
525	668	602
526	669	600
527	670	599
528	671	597
529	671	595
530	672	594
531	673	592
532	674	591
533	675	589
534	676	588
535	677	586
536	678	585
537	679	583
538	680	582
539	681	580
540	683	579
541	684	578
542	685	576
543	686	575
544	687	573
545	688	572
546	689	570
547	690	569
548	691	568
549	692	566
550	693	565
551	694	563
552	696	563
553	697	561
554	698	560
555	699	558
556	700	557
557	701	555
558	702	554
559	703	552
560	704	551
561	705	549
562	706	548
563	707	546
564	708	545
565	709	543
566	709	542
567	710	540
568	711	538
569	712	537
570	713	535
571	714	534
572	714	532
573	715	531
574	716	529
575	717	528
576	718	526
577	719	525
578	720	523
579	721	522
580	722	521
581	723	519
582	724	518
583	725	516
584	726	515
585	727	513
586	727	512
587	729	510
588	730	509
589	731	508
590	732	506
591	733	505
592	734	504
593	735	502
594	736	501
595	737	500
596	738	498
597	739	497
598	740	495
599	741	494
600	742	493
601	743	491
602	744	490
603	745	488
604	746	487
605	747	486
606	748	484
607	749	483
608	750	481
609	751	480
610	752	479
611	753	477
612	754	476
613	755	475
614	756	473
615	757	472
616	758	470
617	759	469
618	760	467
619	761	466
620	761	464
621	763	463
622	764	462
623	765	461
624	765	459
625	766	457
626	767	456
627	768	455
628	769	453
629	770	452
630	771	451
631	772	450
632	773	448
633	774	447
634	775	445
635	776	444
636	777	443
637	778	441
638	779	440
639	780	438
640	781	437
641	782	436
642	783	434
643	783	433
644	784	431
645	785	430
646	785	428
647	786	427
648	787	425
649	788	424
650	789	423
651	789	421
652	790	420
653	791	418
654	792	417
655	793	415
656	794	414
657	794	413
658	795	411
659	796	410
660	797	408
661	798	407
662	799	406
663	799	404
664	800	403
665	801	401
666	802	400
667	803	399
668	803	397
669	804	396
670	805	394
671	806	393
672	807	392
673	808	390
674	809	389
675	810	388
676	811	386
677	811	385
678	812	384
679	813	382
680	814	381
681	814	379
682	815	378
683	816	377
684	816	375
685	817	374
686	818	372
687	819	371
688	820	370
689	820	368
690	821	367
691	822	366
692	823	364
693	823	363
694	824	361
695	825	360
696	826	359
697	826	357
698	827	356
699	828	355
700	829	353
701	829	352
702	830	350
703	831	349
704	831	348
705	832	346
706	833	345
707	834	344
708	835	342
709	836	341
710	837	340
711	838	339
712	839	337
713	839	336
714	840	335
715	841	333
716	842	332
717	843	331
718	843	329
719	844	328
720	845	327
721	846	325
722	847	324
723	848	323
724	849	322
725	850	320
726	850	319
727	851	318
728	852	317
729	853	315
730	854	314
731	855	313
732	856	311
733	856	310
734	857	309
735	858	307
736	859	306
737	859	305
738	860	303
739	861	302
740	862	301
741	863	300
742	864	298
743	864	297
744	865	296
745	866	295
746	867	293
747	868	292
748	868	291
749	869	289
750	870	288
751	870	287
752	871	285
753	872	284
754	873	283
755	874	282
756	875	280
757	875	279
758	876	278
759	877	277
760	878	275
761	879	274
762	880	273
763	880	272
764	881	270
765	882	269
766	883	268
767	884	267
768	885	265
769	886	264
770	886	263
771	887	262
772	888	260
773	889	259
774	890	258
775	890	257
776	891	255
777	892	254
778	893	253
779	893	252
780	894	250
781	895	249
782	896	248
783	897	247
784	897	245
785	898	244
786	899	243
787	900	242
788	901	240
789	901	239
790	902	238
791	903	237
792	904	236
793	904	234
794	905	233
795	906	232
796	907	231
797	908	229
798	908	228
799	909	227
800	910	226
801	911	225
802	912	223
803	912	222
804	913	221
805	914	220
806	915	219
807	916	217
808	917	216
809	918	215
810	919	214
811	920	213
812	921	212
813	922	210
814	923	209
815	923	208
816	924	207
817	925	205
818	926	204
819	927	203
820	928	202
821	929	201
822	929	200
823	930	198
824	931	197
825	932	196
826	933	195
827	933	194
828	934	192
829	935	191
830	936	190
831	936	189
832	937	187
833	938	186
834	939	185
835	940	184
836	940	183
837	941	182
838	942	180
839	943	179
840	944	178
841	944	177
842	945	176
843	946	174
844	946	173
845	947	172
846	948	171
847	949	170
848	949	168
849	950	167
850	951	166
851	952	165
852	952	164
853	953	163
854	954	161
855	955	160
856	956	159
857	957	158
858	957	157
859	958	156
860	959	154
861	960	153
862	961	152
863	961	151
864	962	150
865	963	149
866	964	147
867	965	146
868	966	145
869	966	144
870	967	143
871	968	142
872	969	141
873	970	139
874	971	138
875	972	137
876	973	136
877	973	135
878	974	134
879	975	133
880	976	131
881	977	130
882	978	129
883	979	128
884	979	127
885	980	126
886	981	125
887	982	123
888	982	122
889	983	121
890	984	120
891	985	119
892	986	118
893	987	117
894	987	115
895	988	114
896	990	113
897	990	112
898	991	111
899	992	110
900	993	109
901	993	107
902	994	106
903	995	105
904	996	104
905	997	103
906	998	102
907	999	101
908	999	100
909	1000	98
910	1001	97
911	1002	96
912	1003	95
913	1004	94
914	1005	93
915	1005	92
916	1006	91
917	1007	89
918	1008	88
919	1009	87
920	1009	86
921	1010	85
922	1011	84
923	1012	83
924	1012	82
925	1013	81
926	1014	79
927	1015	78
928	1015	77
929	1016	76
930	1017	75
931	1018	74
932	1019	73
933	1019	72
934	1020	70
935	1021	69
936	1022	68
937	1023	67
938	1023	66
939	1024	65
940	1025	64
941	1025	63
942	1026	62
943	1027	60
944	1028	59
945	1029	58
946	1029	57
947	1030	56
948	1031	55
949	1032	54
950	1033	53
951	1034	52
952	1034	51
953	1035	49
954	1036	48
955	1037	47
956	1038	46
957	1039	45
958	1040	44
959	1041	43
960	1041	42
961	1042	41
962	1043	40
963	1044	38
964	1044	37
965	1045	36
966	1046	35
967	1047	34
968	1048	33
969	1049	32
970	1050	31
971	1051	30
972	1051	29
973	1052	28
974	1053	27
975	1054	25
976	1055	24
977	1056	23
978	1056	22
979	1057	21
980	1058	20
981	1059	19
982	1060	18
983	1060	17
984	1061	16
985	1062	15
986	1063	14
987	1064	12
988	1065	11
989	1066	10
990	1067	9
991	1068	8
992	1069	7
993	1070	6
994	1070	5
995	1071	4
996	1072	3
997	1073	2
998	1074	1
999	1075	0
