iter	Passed	Remaining
343	277	528
344	278	527
345	278	526
346	279	526
347	280	525
348	281	524
349	281	523
350	282	522
351	283	521
352	284	520
353	284	519
354	285	518
355	285	517
356	286	516
357	287	515
358	288	514
359	289	513
360	289	512
361	290	511
362	291	511
363	292	510
364	292	509
365	293	508
366	294	507
367	294	506
368	295	505
369	296	504
370	297	503
371	297	502
372	298	501
373	299	500
374	299	499
375	300	499
376	301	498
377	302	497
378	302	496
379	303	495
380	304	494
381	305	493
382	305	492
383	306	492
384	307	491
385	308	490
386	309	489
387	309	488
388	310	488
389	311	487
390	312	486
391	313	485
392	314	485
393	314	484
394	315	483
395	316	482
396	317	481
397	318	481
398	319	480
399	319	479
400	320	479
401	321	478
402	322	477
403	323	476
404	323	475
405	324	475
406	325	474
407	326	473
408	327	472
409	327	471
410	328	470
411	329	470
412	330	469
413	330	468
414	331	467
415	332	466
416	332	465
417	333	464
418	334	463
419	335	462
420	335	462
421	336	461
422	337	460
423	338	459
424	339	458
425	339	457
426	340	457
427	341	456
428	342	455
429	342	454
430	343	453
431	344	452
432	344	451
433	345	450
434	346	449
435	347	449
436	348	448
437	348	447
438	349	446
439	350	445
440	351	444
441	352	444
442	352	443
443	353	442
444	354	441
445	355	441
446	355	440
447	356	439
448	357	438
449	358	437
450	358	436
451	359	435
452	360	435
453	361	434
454	361	433
455	362	432
456	363	431
457	364	430
458	364	429
459	365	429
460	366	428
461	366	427
462	367	426
463	368	425
464	369	425
465	370	424
466	371	423
467	371	422
468	372	421
469	373	420
470	373	420
471	374	419
472	375	418
473	376	417
474	376	416
475	377	415
476	378	414
477	378	413
478	379	412
479	380	412
480	381	411
481	381	410
482	382	409
483	383	408
484	384	407
485	384	406
486	385	406
487	386	405
488	386	404
489	387	403
490	388	402
491	389	401
492	389	400
493	390	399
494	391	399
495	391	398
496	392	397
497	393	396
498	394	395
499	394	394
500	395	394
501	396	393
502	397	392
503	397	391
504	398	390
505	399	389
506	400	389
507	400	388
508	401	387
509	402	386
510	403	385
511	403	384
512	404	384
513	405	382
514	405	382
515	406	381
516	407	380
517	407	379
518	408	378
519	409	377
520	410	377
521	411	376
522	412	375
523	412	375
524	413	374
525	414	373
526	415	372
527	415	371
528	416	370
529	417	370
530	418	369
531	419	368
532	419	367
533	420	367
534	421	366
535	422	365
536	422	364
537	423	363
538	424	363
539	425	362
540	426	361
541	426	360
542	427	359
543	428	358
544	428	358
545	429	357
546	430	356
547	431	355
548	431	354
549	432	354
550	433	353
551	434	352
552	434	351
553	435	350
554	436	349
555	437	349
556	437	348
557	438	347
558	439	346
559	440	345
560	440	345
561	441	344
562	442	343
563	443	342
564	443	341
565	444	340
566	445	340
567	446	339
568	446	338
569	447	337
570	448	336
571	449	336
572	449	335
573	450	334
574	451	333
575	452	332
576	452	331
577	453	331
578	454	330
579	455	329
580	455	328
581	456	328
582	457	327
583	458	326
584	458	325
585	459	324
586	460	323
587	461	323
588	461	322
589	462	321
590	463	320
591	463	319
592	464	318
593	465	318
594	465	317
595	466	316
596	467	315
597	468	314
598	468	313
599	469	313
600	470	312
601	471	311
602	471	310
603	472	309
604	473	309
605	474	308
606	474	307
607	475	306
608	476	305
609	477	304
610	477	304
611	478	303
612	479	302
613	479	301
614	480	300
615	481	300
616	482	299
617	482	298
618	483	297
619	484	296
620	485	296
621	485	295
622	486	294
623	487	293
624	488	292
625	488	292
626	489	291
627	490	290
628	491	289
629	491	288
630	492	287
631	493	287
632	493	286
633	494	285
634	495	284
635	496	283
636	496	283
637	497	282
638	498	281
639	499	280
640	499	279
641	500	279
642	501	278
643	502	277
644	502	276
645	503	276
646	504	275
647	505	274
648	506	273
649	507	273
650	507	272
651	508	271
652	509	270
653	510	269
654	511	269
655	511	268
656	512	267
657	513	266
658	514	266
659	514	265
660	515	264
661	516	263
662	517	263
663	518	262
664	519	261
665	519	260
666	520	259
667	521	259
668	522	258
669	523	257
670	523	256
671	524	256
672	525	255
673	526	254
674	527	253
675	527	253
676	528	252
677	529	251
678	530	250
679	531	250
680	532	249
681	532	248
682	533	247
683	534	246
684	535	246
685	535	245
686	536	244
687	537	243
688	538	242
689	539	242
690	539	241
691	540	240
692	541	239
693	542	239
694	542	238
695	543	237
696	544	236
697	545	235
698	546	235
699	547	234
700	548	233
701	548	232
702	549	232
703	550	231
704	550	230
705	551	229
706	552	228
707	553	228
708	554	227
709	554	226
710	555	225
711	556	225
712	557	224
713	558	223
714	558	222
715	559	221
716	560	221
717	561	220
718	562	219
719	562	218
720	563	218
721	564	217
722	565	216
723	565	215
724	566	214
725	567	214
726	568	213
727	568	212
728	569	211
729	570	211
730	571	210
731	572	209
732	572	208
733	573	207
734	574	207
735	575	206
736	576	205
737	577	204
738	577	204
739	578	203
740	579	202
741	580	201
742	581	201
743	581	200
744	582	199
745	583	198
746	584	197
747	585	197
748	585	196
749	586	195
750	587	194
751	588	194
752	589	193
753	590	192
754	591	191
755	592	191
756	593	190
757	593	189
758	594	188
759	595	188
760	596	187
761	597	186
762	598	185
763	599	185
764	600	184
765	600	183
766	601	182
767	602	181
768	603	181
769	604	180
770	604	179
771	605	178
772	606	178
773	607	177
774	608	176
775	609	175
776	609	175
777	610	174
778	611	173
779	612	172
780	613	171
781	614	171
782	615	170
783	615	169
784	616	168
785	617	168
786	618	167
787	619	166
788	620	165
789	621	165
790	621	164
791	622	163
792	623	162
793	624	161
794	625	161
795	626	160
796	626	159
797	627	158
798	628	158
799	629	157
800	630	156
801	631	155
802	632	155
803	633	154
804	633	153
805	634	152
806	635	152
807	636	151
808	637	150
809	638	149
810	639	148
811	640	148
812	641	147
813	641	146
814	642	145
815	643	145
816	644	144
817	645	143
818	645	142
819	646	141
820	647	141
821	648	140
822	649	139
823	649	138
824	650	138
825	651	137
826	652	136
827	653	135
828	654	134
829	654	134
830	655	133
831	656	132
832	657	131
833	658	131
834	659	130
835	660	129
836	661	128
837	661	127
838	662	127
839	663	126
840	664	125
841	665	124
842	665	124
843	666	123
844	667	122
845	668	121
846	669	120
847	670	120
848	671	119
849	671	118
850	672	117
851	673	116
852	674	116
853	675	115
854	675	114
855	676	113
856	677	113
857	678	112
858	679	111
859	680	110
860	681	109
861	682	109
862	683	108
863	683	107
864	684	106
865	685	106
866	686	105
867	687	104
868	688	103
869	688	102
870	689	102
871	690	101
872	691	100
873	692	99
874	693	99
875	693	98
876	694	97
877	695	96
878	696	95
879	697	95
880	698	94
881	698	93
882	699	92
883	700	91
884	701	91
885	702	90
886	703	89
887	704	88
888	705	88
889	706	87
890	707	86
891	708	85
892	709	85
893	710	84
894	711	83
895	712	82
896	713	81
897	714	81
898	715	80
899	716	79
900	716	78
901	717	77
902	718	77
903	719	76
904	720	75
905	721	74
906	721	74
907	722	73
908	723	72
909	724	71
910	725	70
911	726	70
912	727	69
913	727	68
914	728	67
915	729	66
916	730	66
917	731	65
918	732	64
919	732	63
920	733	62
921	734	62
922	735	61
923	736	60
924	736	59
925	737	58
926	738	58
927	739	57
928	740	56
929	740	55
930	741	54
931	742	54
932	743	53
933	744	52
934	744	51
935	745	50
936	746	50
937	747	49
938	747	48
939	748	47
940	749	47
941	750	46
942	751	45
943	751	44
944	752	43
945	753	43
946	754	42
947	755	41
948	755	40
949	756	39
950	757	39
951	758	38
952	759	37
953	759	36
954	760	35
955	761	35
956	762	34
957	762	33
958	763	32
959	764	31
960	765	31
961	765	30
962	766	29
963	767	28
964	768	27
965	768	27
966	769	26
967	770	25
968	771	24
969	772	23
970	772	23
971	773	22
972	774	21
973	775	20
974	776	19
975	776	19
976	777	18
977	778	17
978	779	16
979	780	15
980	781	15
981	781	14
982	782	13
983	783	12
984	783	11
985	784	11
986	785	10
987	786	9
988	787	8
989	787	7
990	788	7
991	789	6
992	790	5
993	791	4
994	791	3
995	792	3
996	793	2
997	794	1
998	795	0
999	795	0
