model,r2,mse,rmse,mae,seed_count
multioutput_gp__hmc_vae,-0.0282643868287783,97.60071538466906,9.879307434464678,5.876704079510279,5
multioutput_gp__hh_vaem,-0.0290528105716431,97.61592999835383,9.880077428763087,5.871690692256335,5
multioutput_gp__hver,-0.0290224636877505,97.6339964166502,9.88099167172254,5.867049529668094,5
multioutput_gp__vae,-0.0299181866188514,97.63806846495147,9.881197724210942,5.863129344558692,5
multioutput_gp__sinkhorn,-0.031961455887864,97.65385191403077,9.881996352662288,5.887081767655316,5
multitask_elasticnet__hyperimpute,-0.17280969590163,97.98943523470818,9.898961321002734,5.999485147777955,5
multioutput_gp__vae_miwae,-0.062581349821627,98.42244427556636,9.920808650284831,6.032985578801611,5
ridge__vae_miwae,-0.1043857885278622,98.45256969484365,9.92232682866492,5.671745011394694,5
multioutput_gp__rfe_missforest,-0.08008086646046389,98.52598269608568,9.926025523646697,6.04920642772323,5
multioutput_gp__missforest,-0.0103116248773241,98.74071653351513,9.936836344305725,5.894942234193211,5
ridge__mice_iterativeimputer,-0.10817875575626941,98.85397636035778,9.942533699231689,5.915101562732185,5
multitask_lasso__hyperimpute,-0.18409596158396,99.44212550453054,9.972067263337657,6.043261519548871,5
multitask_elasticnet__mice_iterativeimputer,-0.1100098769185082,99.56175079445018,9.978063479175214,5.923573438141909,5
multioutput_gp__knn插补,-0.1529935252979728,99.58825239435302,9.979391383964908,6.243863278726165,5
multitask_lasso__mice_iterativeimputer,-0.11135510380525251,100.14504493289893,10.007249618796312,5.9307483277704,5
multitask_elasticnet__vae_miwae,-0.1082858376018292,100.24663074079687,10.012323943061215,5.709413066766729,5
multioutput_gp__knn_based_method_matimputer,-0.06708074770142616,100.25163534557176,10.012566099842617,6.144249305520162,5
ridge__rfe_missforest,-0.02721765008051468,101.59201216260752,10.0792862865014,5.695296362038962,5
ridge__sinkhorn,-0.0046551314204231,101.66777605788668,10.08304398769968,5.563576417242783,5
multitask_lasso__vae_miwae,-0.11160619968965799,101.75417070566476,10.087327233002048,5.7415835222732365,5
multitask_elasticnet__rfe_missforest,-0.0315485260620028,103.06340478634544,10.152014809393155,5.724589099160963,5
multitask_elasticnet__sinkhorn,-0.0092151127527487,103.18769072909895,10.158134214957933,5.590354689180848,5
ridge__vae,-0.0037908623397757005,103.39434340207177,10.168300910283476,5.5633715505309445,5
ridge__hver,-0.0032515692111971,103.4051947753189,10.168834484606332,5.565015891265897,5
ridge__h_vae,-0.0034617442376664994,103.45930276040477,10.171494617823123,5.564148197588036,5
ridge__hh_vaem,-0.0030891167228196,103.53453269419546,10.175192022472867,5.566243777022831,5
ridge__vanilla,-0.0043019224260421,103.54464608907622,10.175688973680172,5.563642174444836,5
ridge__missforest,-0.2228863456248109,103.57693638905089,10.177275489493782,5.813480566334516,5
ridge__hmc_vae,-0.0023220903197516,103.61081268380124,10.178939664022046,5.56800907383712,5
multioutput_gp__hyperimpute,-0.23130347621390487,104.16944100890859,10.206343175148904,6.587623062904884,5
gbdt__miwae,-1.9195438314177575,104.23890192931438,10.209745439006516,7.564795411622841,5
multitask_lasso__rfe_missforest,-0.0351144807395944,104.27764827756914,10.211642776524457,5.750501292443707,5
multitask_lasso__sinkhorn,-0.012978820358861002,104.44553752790848,10.219859956374572,5.6118043160051805,5
multitask_elasticnet__vae,-0.0082791554379069,104.89201596107179,10.24168032898273,5.586975462495548,5
multitask_elasticnet__hver,-0.0077424091124041,104.90388870843712,10.242259941460045,5.588920303413745,5
multitask_elasticnet__h_vae,-0.0079507026785999,104.95738720202958,10.244871263321446,5.587966890343228,5
multitask_elasticnet__hh_vaem,-0.007568208656651,105.03010394396702,10.24841958274382,5.590402310054889,5
multitask_elasticnet__vanilla,-0.0088004516687388,105.03975120521474,10.248890242617234,5.587658445488167,5
multitask_elasticnet__hmc_vae,-0.006804602844146799,105.10627250276643,10.252135021680433,5.592339656658743,5
multitask_elasticnet__missforest,-0.2302376736580983,105.38517321122488,10.26572808967902,5.849829502590602,5
multioutput_gp__mice_iterativeimputer,-0.4216408482947281,105.83468948902154,10.287598820376967,6.864760348059592,5
multitask_lasso__vae,-0.0119791073429717,106.12629068049652,10.301761532888271,5.609237843988325,5
multitask_lasso__hver,-0.0114435606827406,106.13899640816388,10.302378191862491,5.611368852075646,5
multitask_lasso__h_vae,-0.0116507934911499,106.19221643365086,10.304960768176212,5.610146558647995,5
multitask_lasso__hh_vaem,-0.0112591889590764,106.26258220465316,10.308374372550366,5.611757681631563,5
multitask_lasso__vanilla,-0.0125075796981274,106.27174222694892,10.308818663016094,5.608642530855248,5
multitask_lasso__hmc_vae,-0.0104982689488977,106.33895094073776,10.312077915761584,5.613159010411691,5
multitask_lasso__missforest,-0.23632355614166717,106.89320195399614,10.33891686561006,5.881168319113642,5
ridge__knn_based_method_matimputer,-0.18400322361754876,109.3269255032329,10.455923081927091,6.078645979536296,5
multitask_elasticnet__knn_based_method_matimputer,-0.18977730968952183,111.3244307445558,10.551010894870567,6.112892482581493,5
ridge__knn插补,-0.6042124294353661,111.86237409574558,10.576501032749231,6.443896416841926,5
multitask_lasso__knn_based_method_matimputer,-0.194695452452231,112.99677441417717,10.629965769028903,6.141317260427407,5
multitask_gp__mice_iterativeimputer,-0.1865136312418165,113.4201272499171,10.649888602699894,6.442161365591548,5
multitask_elasticnet__knn插补,-0.6039645034786189,113.79020803230932,10.667249318934536,6.477555701069062,5
multitask_lasso__knn插补,-0.6042776309442226,115.42044335347552,10.743390682343984,6.506364094597052,5
gbdt__低秩矩阵,-2.7998803245494956,126.30833372137832,11.237602353037627,8.60864669227991,5
multioutput_svr__mida,-2.808528488103963,142.1857340612804,11.92416596921061,8.939936664967808,5
multioutput_svr__gain,-2.708060205720779,153.8611377853342,12.404077466113076,8.76982882991718,5
multioutput_gp__mida,-2.555283970007601,156.45384949163895,12.508151321903608,8.944684262487819,5
multioutput_gp__gain,-0.7272088784428374,163.38791226359518,12.78232812376506,7.967168256518432,5
multitask_gp__mida,-2.643792982334767,170.80510645559548,13.069242765194755,9.615830800819804,5
random_forest__gtmcc,-0.3202154324154588,184.711743633334,13.583871439690133,7.701442428073314,5
multitask_gp__gain,-2.5817753534822625,184.5496208611307,13.584904153549655,9.31676738958247,5
ridge__mida,-3.0105816440712543,185.41013464889724,13.616539011397032,9.939842326987904,5
multitask_elasticnet__mida,-3.0161564196169843,186.8001741543511,13.667486021736078,9.956134682505516,5
multitask_lasso__mida,-3.020537698388157,187.9508500341315,13.709516768804487,9.969564834335769,5
multioutput_svr__softimpute,-0.4893251211130688,194.4654364455336,13.945086462461736,8.631032118397627,5
ridge__gain,-2.173792717190336,203.5611771617312,14.267486714965994,9.503741384499158,5
multitask_elasticnet__gain,-2.179550720684259,205.36841692287967,14.330680965079074,9.5143620620511,5
multitask_lasso__gain,-2.184479518049609,206.9476194964961,14.385674106432973,9.523163490896366,5
multitask_gp__softimpute,-0.6986796251818781,256.6307068530029,16.019697464465516,9.533759860975234,5
multioutput_svr__低秩矩阵,-3.6572512032515965,263.400771904065,16.229626363651448,12.054051486774723,5
multioutput_gp__softimpute,-0.7724233011987383,266.53067247968426,16.32576713296145,9.61320856811311,5
multioutput_svr__miwae,-2.7700714019122405,271.26563396542883,16.470143714170465,11.599115757350985,5
multitask_gp__miwae,-2.690121821822655,336.247193164211,18.33704428647679,12.370222273103568,5
multitask_gp__低秩矩阵,-3.7708924148552656,379.18218031257646,19.4726007588246,13.51460469978397,5
ridge__softimpute,-1.2319632155245095,396.4906398123355,19.91207271512274,11.579021629020325,5
multitask_elasticnet__softimpute,-1.2349265190409602,397.3060627491057,19.932537789983133,11.592786314453086,5
multitask_lasso__softimpute,-1.2371708279847675,397.9443713107515,19.94854308742249,11.603240712336625,5
multioutput_gp__miwae,-3.3734953144777164,419.97659724769466,20.49333055527321,13.90886929963481,5
multioutput_gp__低秩矩阵,-4.433975678283477,440.9907382731385,20.99977948153596,14.872563253573551,5
ridge__低秩矩阵,-4.107839093056113,565.9191299107017,23.789054834328784,16.03369910479106,5
multitask_elasticnet__低秩矩阵,-4.106589973919218,566.3442571918765,23.797988511466187,16.03823706897047,5
multitask_lasso__低秩矩阵,-4.105744286136934,566.6951159053303,23.805358974510977,16.041877838434793,5
multitask_gp__gtmcc,-1.7081281479948398,623.5387181282194,24.97075725980731,13.83122698454164,5
ridge__gtmcc,-2.1421795990392174,650.3677209922017,25.50230815028714,14.313668221100977,5
ridge__miwae,-3.685623646936633,702.1883228534442,26.49883625470078,16.798283184898867,5
multitask_elasticnet__miwae,-3.6876762308645814,703.8576113311558,26.530314949716598,16.81552920074433,5
multitask_lasso__miwae,-3.689358426931115,705.1595812251511,26.554841012989534,16.829197488369033,5
multitask_elasticnet__gtmcc,-2.4899289340423283,729.9489127385141,27.017566743482178,15.128510926360923,5
multitask_lasso__gtmcc,-3.0909592605174567,864.9239106676462,29.409588753800115,16.37747227140964,5
multioutput_gp__gtmcc,-11.496138797262,3198.8509018060854,56.55838489389602,27.697622009239133,5
